"arten","funk","jahr","value","dim","hh","unit","model"
"4023","","2020","2418000","ertrag","gdn_ow","CHF","fs"
"4024","","2020","6000","ertrag","gdn_ow","CHF","fs"
"4025","","2020","","ertrag","gdn_ow","CHF","fs"
"4030","","2020","","ertrag","gdn_ow","CHF","fs"
"4031","","2020","","ertrag","gdn_ow","CHF","fs"
"4032","","2020","","ertrag","gdn_ow","CHF","fs"
"4033","","2020","161000","ertrag","gdn_ow","CHF","fs"
"4039","","2020","558625.4","ertrag","gdn_ow","CHF","fs"
"4040","","2020","","ertrag","gdn_ow","CHF","fs"
"4041","","2020","","ertrag","gdn_ow","CHF","fs"
"4042","","2020","","ertrag","gdn_ow","CHF","fs"
"4043","","2020","","ertrag","gdn_ow","CHF","fs"
"4044","","2020","","ertrag","gdn_ow","CHF","fs"
"4045","","2020","","ertrag","gdn_ow","CHF","fs"
"4046","","2020","","ertrag","gdn_ow","CHF","fs"
"4047","","2020","","ertrag","gdn_ow","CHF","fs"
"4049","","2020","","ertrag","gdn_ow","CHF","fs"
"4050","","2020","","ertrag","gdn_ow","CHF","fs"
"4051","","2020","","ertrag","gdn_ow","CHF","fs"
"4052","","2020","","ertrag","gdn_ow","CHF","fs"
"4053","","2020","","ertrag","gdn_ow","CHF","fs"
"4059","","2020","","ertrag","gdn_ow","CHF","fs"
"4060","","2020","","ertrag","gdn_ow","CHF","fs"
"4070","","2020","","ertrag","gdn_ow","CHF","fs"
"4071","","2020","","ertrag","gdn_ow","CHF","fs"
"4072","","2020","","ertrag","gdn_ow","CHF","fs"
"4079","","2020","","ertrag","gdn_ow","CHF","fs"
"410","","2020","","ertrag","gdn_ow","CHF","fs"
"411","","2020","","ertrag","gdn_ow","CHF","fs"
"412","","2020","1801717.15","ertrag","gdn_ow","CHF","fs"
"413","","2020","","ertrag","gdn_ow","CHF","fs"
"420","","2020","1066963.7","ertrag","gdn_ow","CHF","fs"
"421","","2020","1517352.81","ertrag","gdn_ow","CHF","fs"
"422","","2020","","ertrag","gdn_ow","CHF","fs"
"423","","2020","1552849.9","ertrag","gdn_ow","CHF","fs"
"424","","2020","16676773.44","ertrag","gdn_ow","CHF","fs"
"425","","2020","3505385.43","ertrag","gdn_ow","CHF","fs"
"426","","2020","11703308.82","ertrag","gdn_ow","CHF","fs"
"427","","2020","220918.4","ertrag","gdn_ow","CHF","fs"
"429","","2020","20112.92","ertrag","gdn_ow","CHF","fs"
"430","","2020","","ertrag","gdn_ow","CHF","fs"
"431","","2020","575872.05","ertrag","gdn_ow","CHF","fs"
"432","","2020","","ertrag","gdn_ow","CHF","fs"
"439","","2020","24000","ertrag","gdn_ow","CHF","fs"
"440","","2020","520463.58","ertrag","gdn_ow","CHF","fs"
"441","","2020","264580.01","ertrag","gdn_ow","CHF","fs"
"442","","2020","231709","ertrag","gdn_ow","CHF","fs"
"443","","2020","436362.86","ertrag","gdn_ow","CHF","fs"
"444","","2020","526920.3","ertrag","gdn_ow","CHF","fs"
"445","","2020","1000","ertrag","gdn_ow","CHF","fs"
"446","","2020","3272920.9","ertrag","gdn_ow","CHF","fs"
"447","","2020","981051.07","ertrag","gdn_ow","CHF","fs"
"448","","2020","167424.3","ertrag","gdn_ow","CHF","fs"
"449","","2020","","ertrag","gdn_ow","CHF","fs"
"450","","2020","155588.65","ertrag","gdn_ow","CHF","fs"
"451","","2020","1828753.3","ertrag","gdn_ow","CHF","fs"
"452","","2020","68047.83","ertrag","gdn_ow","CHF","fs"
"46000","","2020","","ertrag","gdn_ow","CHF","fs"
"46001","","2020","","ertrag","gdn_ow","CHF","fs"
"46002","","2020","","ertrag","gdn_ow","CHF","fs"
"46003","","2020","","ertrag","gdn_ow","CHF","fs"
"46004","","2020","","ertrag","gdn_ow","CHF","fs"
"46005","","2020","","ertrag","gdn_ow","CHF","fs"
"46006","","2020","","ertrag","gdn_ow","CHF","fs"
"46007","","2020","","ertrag","gdn_ow","CHF","fs"
"46008","","2020","","ertrag","gdn_ow","CHF","fs"
"46009","","2020","","ertrag","gdn_ow","CHF","fs"
"46010","","2020","","ertrag","gdn_ow","CHF","fs"
"46011","","2020","","ertrag","gdn_ow","CHF","fs"
"46012","","2020","","ertrag","gdn_ow","CHF","fs"
"46019","","2020","","ertrag","gdn_ow","CHF","fs"
"4603","","2020","","ertrag","gdn_ow","CHF","fs"
"4604","","2020","","ertrag","gdn_ow","CHF","fs"
"4610","","2020","","ertrag","gdn_ow","CHF","fs"
"4611","","2020","263478.75","ertrag","gdn_ow","CHF","fs"
"4612","","2020","","ertrag","gdn_ow","CHF","fs"
"4613","","2020","","ertrag","gdn_ow","CHF","fs"
"4614","","2020","57517.65","ertrag","gdn_ow","CHF","fs"
"46201","","2020","","ertrag","gdn_ow","CHF","fs"
"46202","","2020","","ertrag","gdn_ow","CHF","fs"
"46203","","2020","","ertrag","gdn_ow","CHF","fs"
"46204","","2020","","ertrag","gdn_ow","CHF","fs"
"46209","","2020","","ertrag","gdn_ow","CHF","fs"
"46211","","2020","","ertrag","gdn_ow","CHF","fs"
"46212","","2020","","ertrag","gdn_ow","CHF","fs"
"46213","","2020","","ertrag","gdn_ow","CHF","fs"
"46214","","2020","","ertrag","gdn_ow","CHF","fs"
"46215","","2020","1818718.22","ertrag","gdn_ow","CHF","fs"
"46216","","2020","3334440.8","ertrag","gdn_ow","CHF","fs"
"46217","","2020","","ertrag","gdn_ow","CHF","fs"
"46225","","2020","","ertrag","gdn_ow","CHF","fs"
"46226","","2020","","ertrag","gdn_ow","CHF","fs"
"46227","","2020","","ertrag","gdn_ow","CHF","fs"
"46228","","2020","","ertrag","gdn_ow","CHF","fs"
"4624","","2020","","ertrag","gdn_ow","CHF","fs"
"4629","","2020","","ertrag","gdn_ow","CHF","fs"
"4630","","2020","","ertrag","gdn_ow","CHF","fs"
"4631","","2020","4630268.78","ertrag","gdn_ow","CHF","fs"
"4632","","2020","","ertrag","gdn_ow","CHF","fs"
"4633","","2020","","ertrag","gdn_ow","CHF","fs"
"4634","","2020","94599.25","ertrag","gdn_ow","CHF","fs"
"4635","","2020","190000","ertrag","gdn_ow","CHF","fs"
"4636","","2020","","ertrag","gdn_ow","CHF","fs"
"4637","","2020","","ertrag","gdn_ow","CHF","fs"
"4638","","2020","","ertrag","gdn_ow","CHF","fs"
"466","","2020","","ertrag","gdn_ow","CHF","fs"
"469","","2020","33784.6","ertrag","gdn_ow","CHF","fs"
"481","","2020","","ertrag","gdn_ow","CHF","fs"
"482","","2020","","ertrag","gdn_ow","CHF","fs"
"483","","2020","41070.45","ertrag","gdn_ow","CHF","fs"
"484","","2020","","ertrag","gdn_ow","CHF","fs"
"485","","2020","","ertrag","gdn_ow","CHF","fs"
"4860","","2020","","ertrag","gdn_ow","CHF","fs"
"4861","","2020","","ertrag","gdn_ow","CHF","fs"
"4862","","2020","","ertrag","gdn_ow","CHF","fs"
"4863","","2020","","ertrag","gdn_ow","CHF","fs"
"4864","","2020","","ertrag","gdn_ow","CHF","fs"
"4865","","2020","","ertrag","gdn_ow","CHF","fs"
"4866","","2020","","ertrag","gdn_ow","CHF","fs"
"4867","","2020","","ertrag","gdn_ow","CHF","fs"
"4868","","2020","","ertrag","gdn_ow","CHF","fs"
"4870","","2020","","ertrag","gdn_ow","CHF","fs"
"489","","2020","8046358.45","ertrag","gdn_ow","CHF","fs"
"empty","","2020","","fir","gdn_ow","CHF","fs"
"empty","","2020","","fir","gdn_ow","CHF","fs"
"empty","","2020","","fir","gdn_ow","CHF","fs"
"empty","","2020","","fir","gdn_ow","CHF","fs"
"empty","","2020","","fir","gdn_ow","CHF","fs"
"300","","2020","1389812.65","ausgaben","gdn_ow","CHF","fs"
"301","","2020","27886976.02","ausgaben","gdn_ow","CHF","fs"
"302","","2020","39661985.65","ausgaben","gdn_ow","CHF","fs"
"303","","2020","83523","ausgaben","gdn_ow","CHF","fs"
"304","","2020","620435","ausgaben","gdn_ow","CHF","fs"
"305","","2020","11191736.79","ausgaben","gdn_ow","CHF","fs"
"306","","2020","164340.47","ausgaben","gdn_ow","CHF","fs"
"309","","2020","1007152.12","ausgaben","gdn_ow","CHF","fs"
"310","","2020","4572665.93","ausgaben","gdn_ow","CHF","fs"
"311","","2020","3215909.7","ausgaben","gdn_ow","CHF","fs"
"312","","2020","2496453.89","ausgaben","gdn_ow","CHF","fs"
"313","","2020","14262014.95","ausgaben","gdn_ow","CHF","fs"
"314","","2020","14009214.9","ausgaben","gdn_ow","CHF","fs"
"315","","2020","1889647.06","ausgaben","gdn_ow","CHF","fs"
"316","","2020","1800029.94","ausgaben","gdn_ow","CHF","fs"
"317","","2020","774434.34","ausgaben","gdn_ow","CHF","fs"
"318","","2020","494225.95","ausgaben","gdn_ow","CHF","fs"
"319","","2020","-229874.19","ausgaben","gdn_ow","CHF","fs"
"320","","2020","","ausgaben","gdn_ow","CHF","fs"
"340","","2020","717946.24","ausgaben","gdn_ow","CHF","fs"
"341","","2020","4729.53","ausgaben","gdn_ow","CHF","fs"
"342","","2020","10238.3","ausgaben","gdn_ow","CHF","fs"
"343","","2020","121181.57","ausgaben","gdn_ow","CHF","fs"
"349","","2020","98411.2","ausgaben","gdn_ow","CHF","fs"
"3600","","2020","","ausgaben","gdn_ow","CHF","fs"
"36010","","2020","","ausgaben","gdn_ow","CHF","fs"
"36011","","2020","","ausgaben","gdn_ow","CHF","fs"
"36012","","2020","","ausgaben","gdn_ow","CHF","fs"
"36013","","2020","","ausgaben","gdn_ow","CHF","fs"
"36014","","2020","","ausgaben","gdn_ow","CHF","fs"
"36015","","2020","","ausgaben","gdn_ow","CHF","fs"
"36016","","2020","","ausgaben","gdn_ow","CHF","fs"
"36017","","2020","","ausgaben","gdn_ow","CHF","fs"
"36018","","2020","","ausgaben","gdn_ow","CHF","fs"
"36019","","2020","","ausgaben","gdn_ow","CHF","fs"
"36021","","2020","","ausgaben","gdn_ow","CHF","fs"
"36022","","2020","","ausgaben","gdn_ow","CHF","fs"
"36023","","2020","","ausgaben","gdn_ow","CHF","fs"
"36029","","2020","","ausgaben","gdn_ow","CHF","fs"
"3603","","2020","","ausgaben","gdn_ow","CHF","fs"
"3604","","2020","","ausgaben","gdn_ow","CHF","fs"
"3610","","2020","","ausgaben","gdn_ow","CHF","fs"
"3611","","2020","1886630.3","ausgaben","gdn_ow","CHF","fs"
"3612","","2020","","ausgaben","gdn_ow","CHF","fs"
"3613","","2020","","ausgaben","gdn_ow","CHF","fs"
"3614","","2020","","ausgaben","gdn_ow","CHF","fs"
"3620","","2020","","ausgaben","gdn_ow","CHF","fs"
"36211","","2020","","ausgaben","gdn_ow","CHF","fs"
"36212","","2020","","ausgaben","gdn_ow","CHF","fs"
"36213","","2020","","ausgaben","gdn_ow","CHF","fs"
"36214","","2020","","ausgaben","gdn_ow","CHF","fs"
"36215","","2020","5705726.61","ausgaben","gdn_ow","CHF","fs"
"36216","","2020","","ausgaben","gdn_ow","CHF","fs"
"36217","","2020","","ausgaben","gdn_ow","CHF","fs"
"36219","","2020","","ausgaben","gdn_ow","CHF","fs"
"36221","","2020","","ausgaben","gdn_ow","CHF","fs"
"36222","","2020","","ausgaben","gdn_ow","CHF","fs"
"36223","","2020","","ausgaben","gdn_ow","CHF","fs"
"36224","","2020","","ausgaben","gdn_ow","CHF","fs"
"36225","","2020","","ausgaben","gdn_ow","CHF","fs"
"36226","","2020","","ausgaben","gdn_ow","CHF","fs"
"36227","","2020","","ausgaben","gdn_ow","CHF","fs"
"36228","","2020","","ausgaben","gdn_ow","CHF","fs"
"3624","","2020","","ausgaben","gdn_ow","CHF","fs"
"3629","","2020","","ausgaben","gdn_ow","CHF","fs"
"3630","","2020","","ausgaben","gdn_ow","CHF","fs"
"3631","","2020","3475308.35","ausgaben","gdn_ow","CHF","fs"
"3632","","2020","","ausgaben","gdn_ow","CHF","fs"
"3633","","2020","","ausgaben","gdn_ow","CHF","fs"
"3634","","2020","5760976.9","ausgaben","gdn_ow","CHF","fs"
"3635","","2020","3953498.35","ausgaben","gdn_ow","CHF","fs"
"3636","","2020","11604508.21","ausgaben","gdn_ow","CHF","fs"
"3637","","2020","6751737.33","ausgaben","gdn_ow","CHF","fs"
"3638","","2020","","ausgaben","gdn_ow","CHF","fs"
"3639","","2020","10400","ausgaben","gdn_ow","CHF","fs"
"369","","2020","","ausgaben","gdn_ow","CHF","fs"
"380","","2020","","ausgaben","gdn_ow","CHF","fs"
"381","","2020","45938.26","ausgaben","gdn_ow","CHF","fs"
"384","","2020","","ausgaben","gdn_ow","CHF","fs"
"3860","","2020","","ausgaben","gdn_ow","CHF","fs"
"3861","","2020","1067345.7","ausgaben","gdn_ow","CHF","fs"
"3862","","2020","","ausgaben","gdn_ow","CHF","fs"
"3863","","2020","","ausgaben","gdn_ow","CHF","fs"
"3864","","2020","295000","ausgaben","gdn_ow","CHF","fs"
"3865","","2020","288866.5","ausgaben","gdn_ow","CHF","fs"
"3866","","2020","1500","ausgaben","gdn_ow","CHF","fs"
"3867","","2020","","ausgaben","gdn_ow","CHF","fs"
"3868","","2020","","ausgaben","gdn_ow","CHF","fs"
"500","","2020","3000","ausgaben","gdn_ow","CHF","fs"
"503","","2020","12914707.26","ausgaben","gdn_ow","CHF","fs"
"504","","2020","9107587.45","ausgaben","gdn_ow","CHF","fs"
"505","","2020","","ausgaben","gdn_ow","CHF","fs"
"506","","2020","1722861.2","ausgaben","gdn_ow","CHF","fs"
"509","","2020","","ausgaben","gdn_ow","CHF","fs"
"510","","2020","","ausgaben","gdn_ow","CHF","fs"
"513","","2020","","ausgaben","gdn_ow","CHF","fs"
"514","","2020","","ausgaben","gdn_ow","CHF","fs"
"515","","2020","","ausgaben","gdn_ow","CHF","fs"
"516","","2020","","ausgaben","gdn_ow","CHF","fs"
"519","","2020","","ausgaben","gdn_ow","CHF","fs"
"520","","2020","","ausgaben","gdn_ow","CHF","fs"
"521","","2020","","ausgaben","gdn_ow","CHF","fs"
"529","","2020","5544.15","ausgaben","gdn_ow","CHF","fs"
"530","","2020","","ausgaben","gdn_ow","CHF","fs"
"531","","2020","","ausgaben","gdn_ow","CHF","fs"
"532","","2020","","ausgaben","gdn_ow","CHF","fs"
"533","","2020","","ausgaben","gdn_ow","CHF","fs"
"534","","2020","","ausgaben","gdn_ow","CHF","fs"
"535","","2020","","ausgaben","gdn_ow","CHF","fs"
"536","","2020","","ausgaben","gdn_ow","CHF","fs"
"537","","2020","","ausgaben","gdn_ow","CHF","fs"
"538","","2020","","ausgaben","gdn_ow","CHF","fs"
"540","","2020","","ausgaben","gdn_ow","CHF","fs"
"541","","2020","","ausgaben","gdn_ow","CHF","fs"
"542","","2020","","ausgaben","gdn_ow","CHF","fs"
"543","","2020","","ausgaben","gdn_ow","CHF","fs"
"544","","2020","2e+06","ausgaben","gdn_ow","CHF","fs"
"545","","2020","","ausgaben","gdn_ow","CHF","fs"
"546","","2020","4e+05","ausgaben","gdn_ow","CHF","fs"
"547","","2020","","ausgaben","gdn_ow","CHF","fs"
"548","","2020","","ausgaben","gdn_ow","CHF","fs"
"549","","2020","","ausgaben","gdn_ow","CHF","fs"
"550","","2020","","ausgaben","gdn_ow","CHF","fs"
"551","","2020","","ausgaben","gdn_ow","CHF","fs"
"552","","2020","","ausgaben","gdn_ow","CHF","fs"
"553","","2020","","ausgaben","gdn_ow","CHF","fs"
"554","","2020","","ausgaben","gdn_ow","CHF","fs"
"555","","2020","","ausgaben","gdn_ow","CHF","fs"
"556","","2020","","ausgaben","gdn_ow","CHF","fs"
"557","","2020","","ausgaben","gdn_ow","CHF","fs"
"558","","2020","","ausgaben","gdn_ow","CHF","fs"
"570","","2020","","ausgaben","gdn_ow","CHF","fs"
"571","","2020","5962338.2","ausgaben","gdn_ow","CHF","fs"
"572","","2020","","ausgaben","gdn_ow","CHF","fs"
"573","","2020","","ausgaben","gdn_ow","CHF","fs"
"574","","2020","2230993","ausgaben","gdn_ow","CHF","fs"
"575","","2020","","ausgaben","gdn_ow","CHF","fs"
"576","","2020","","ausgaben","gdn_ow","CHF","fs"
"577","","2020","","ausgaben","gdn_ow","CHF","fs"
"578","","2020","","ausgaben","gdn_ow","CHF","fs"
"580","","2020","","ausgaben","gdn_ow","CHF","fs"
"582","","2020","","ausgaben","gdn_ow","CHF","fs"
"584","","2020","","ausgaben","gdn_ow","CHF","fs"
"585","","2020","","ausgaben","gdn_ow","CHF","fs"
"5870","","2020","","ausgaben","gdn_ow","CHF","fs"
"5871","","2020","","ausgaben","gdn_ow","CHF","fs"
"5872","","2020","","ausgaben","gdn_ow","CHF","fs"
"5873","","2020","","ausgaben","gdn_ow","CHF","fs"
"5874","","2020","","ausgaben","gdn_ow","CHF","fs"
"5875","","2020","","ausgaben","gdn_ow","CHF","fs"
"5876","","2020","","ausgaben","gdn_ow","CHF","fs"
"5877","","2020","","ausgaben","gdn_ow","CHF","fs"
"5878","","2020","","ausgaben","gdn_ow","CHF","fs"
"589","","2020","","ausgaben","gdn_ow","CHF","fs"
"4000","","2020","108367000","einnahmen","gdn_ow","CHF","fs"
"4001","","2020","13887000","einnahmen","gdn_ow","CHF","fs"
"4002","","2020","4580000","einnahmen","gdn_ow","CHF","fs"
"4008","","2020","","einnahmen","gdn_ow","CHF","fs"
"4009","","2020","","einnahmen","gdn_ow","CHF","fs"
"4010","","2020","11992000","einnahmen","gdn_ow","CHF","fs"
"4011","","2020","1772000","einnahmen","gdn_ow","CHF","fs"
"4012","","2020","","einnahmen","gdn_ow","CHF","fs"
"4019","","2020","","einnahmen","gdn_ow","CHF","fs"
"4020","","2020","","einnahmen","gdn_ow","CHF","fs"
"4021","","2020","","einnahmen","gdn_ow","CHF","fs"
"4022","","2020","4003000","einnahmen","gdn_ow","CHF","fs"
"4023","","2020","2418000","einnahmen","gdn_ow","CHF","fs"
"4024","","2020","6000","einnahmen","gdn_ow","CHF","fs"
"4025","","2020","","einnahmen","gdn_ow","CHF","fs"
"4030","","2020","","einnahmen","gdn_ow","CHF","fs"
"4031","","2020","","einnahmen","gdn_ow","CHF","fs"
"4032","","2020","","einnahmen","gdn_ow","CHF","fs"
"4033","","2020","161000","einnahmen","gdn_ow","CHF","fs"
"4039","","2020","558625.4","einnahmen","gdn_ow","CHF","fs"
"4040","","2020","","einnahmen","gdn_ow","CHF","fs"
"4041","","2020","","einnahmen","gdn_ow","CHF","fs"
"4042","","2020","","einnahmen","gdn_ow","CHF","fs"
"4043","","2020","","einnahmen","gdn_ow","CHF","fs"
"4044","","2020","","einnahmen","gdn_ow","CHF","fs"
"4045","","2020","","einnahmen","gdn_ow","CHF","fs"
