"arten","funk","jahr","value","dim","hh","unit","model"
"46211","","2022","","ertrag","bund","CHF","fs"
"46212","","2022","","ertrag","bund","CHF","fs"
"46213","","2022","","ertrag","bund","CHF","fs"
"46214","","2022","","ertrag","bund","CHF","fs"
"46215","","2022","","ertrag","bund","CHF","fs"
"46216","","2022","","ertrag","bund","CHF","fs"
"46217","","2022","","ertrag","bund","CHF","fs"
"46225","","2022","","ertrag","bund","CHF","fs"
"46226","","2022","","ertrag","bund","CHF","fs"
"46227","","2022","","ertrag","bund","CHF","fs"
"46228","","2022","","ertrag","bund","CHF","fs"
"4624","","2022","","ertrag","bund","CHF","fs"
"4629","","2022","","ertrag","bund","CHF","fs"
"4630","","2022","","ertrag","bund","CHF","fs"
"4631","","2022","2891900","ertrag","bund","CHF","fs"
"4632","","2022","80539","ertrag","bund","CHF","fs"
"4633","","2022","","ertrag","bund","CHF","fs"
"4634","","2022","","ertrag","bund","CHF","fs"
"4635","","2022","2359479","ertrag","bund","CHF","fs"
"4636","","2022","2750134.69","ertrag","bund","CHF","fs"
"4637","","2022","","ertrag","bund","CHF","fs"
"4638","","2022","154612081.58","ertrag","bund","CHF","fs"
"466","","2022","","ertrag","bund","CHF","fs"
"469","","2022","102755975.42","ertrag","bund","CHF","fs"
"481","","2022","87133848","ertrag","bund","CHF","fs"
"482","","2022","","ertrag","bund","CHF","fs"
"483","","2022","162579289.87","ertrag","bund","CHF","fs"
"484","","2022","13623024.75","ertrag","bund","CHF","fs"
"485","","2022","","ertrag","bund","CHF","fs"
"4860","","2022","","ertrag","bund","CHF","fs"
"4861","","2022","","ertrag","bund","CHF","fs"
"4862","","2022","","ertrag","bund","CHF","fs"
"4863","","2022","","ertrag","bund","CHF","fs"
"4864","","2022","","ertrag","bund","CHF","fs"
"4865","","2022","14334424.19","ertrag","bund","CHF","fs"
"4866","","2022","","ertrag","bund","CHF","fs"
"4867","","2022","","ertrag","bund","CHF","fs"
"4868","","2022","","ertrag","bund","CHF","fs"
"4870","","2022","","ertrag","bund","CHF","fs"
"489","","2022","","ertrag","bund","CHF","fs"
"empty","","2022","","fir","bund","CHF","fs"
"empty","","2022","","fir","bund","CHF","fs"
"empty","","2022","","fir","bund","CHF","fs"
"empty","","2022","","fir","bund","CHF","fs"
"empty","","2022","","fir","bund","CHF","fs"
"300","","2022","79367879.48","ausgaben","bund","CHF","fs"
"301","","2022","6963867001.47","ausgaben","bund","CHF","fs"
"302","","2022","","ausgaben","bund","CHF","fs"
"303","","2022","63627132.42","ausgaben","bund","CHF","fs"
"304","","2022","","ausgaben","bund","CHF","fs"
"305","","2022","1551725845.74","ausgaben","bund","CHF","fs"
"306","","2022","21393808.9","ausgaben","bund","CHF","fs"
"309","","2022","99963698.42","ausgaben","bund","CHF","fs"
"310","","2022","888113279.4","ausgaben","bund","CHF","fs"
"311","","2022","224564967.22","ausgaben","bund","CHF","fs"
"312","","2022","178621385.27","ausgaben","bund","CHF","fs"
"313","","2022","1879401239.02","ausgaben","bund","CHF","fs"
"314","","2022","449315753.72","ausgaben","bund","CHF","fs"
"315","","2022","208572459.89","ausgaben","bund","CHF","fs"
"316","","2022","234377891.81","ausgaben","bund","CHF","fs"
"317","","2022","179757891.85","ausgaben","bund","CHF","fs"
"318","","2022","179482996.32","ausgaben","bund","CHF","fs"
"319","","2022","912469584.32","ausgaben","bund","CHF","fs"
"320","","2022","932375653.44","ausgaben","bund","CHF","fs"
"340","","2022","889463333.54","ausgaben","bund","CHF","fs"
"341","","2022","48333803.61","ausgaben","bund","CHF","fs"
"342","","2022","33443717.29","ausgaben","bund","CHF","fs"
"343","","2022","","ausgaben","bund","CHF","fs"
"349","","2022","1141228.69","ausgaben","bund","CHF","fs"
"3600","","2022","","ausgaben","bund","CHF","fs"
"36010","","2022","5627348082.35","ausgaben","bund","CHF","fs"
"36011","","2022","426272062","ausgaben","bund","CHF","fs"
"36012","","2022","33078471.29","ausgaben","bund","CHF","fs"
"36013","","2022","27754756","ausgaben","bund","CHF","fs"
"36014","","2022","","ausgaben","bund","CHF","fs"
"36015","","2022","322742243","ausgaben","bund","CHF","fs"
"36016","","2022","","ausgaben","bund","CHF","fs"
"36017","","2022","","ausgaben","bund","CHF","fs"
"36018","","2022","522942345","ausgaben","bund","CHF","fs"
"36019","","2022","344498","ausgaben","bund","CHF","fs"
"36021","","2022","","ausgaben","bund","CHF","fs"
"36022","","2022","","ausgaben","bund","CHF","fs"
"36023","","2022","","ausgaben","bund","CHF","fs"
"36029","","2022","","ausgaben","bund","CHF","fs"
"3603","","2022","3454970345.42","ausgaben","bund","CHF","fs"
"3604","","2022","","ausgaben","bund","CHF","fs"
"3610","","2022","","ausgaben","bund","CHF","fs"
"3611","","2022","1733681102.75","ausgaben","bund","CHF","fs"
"3612","","2022","","ausgaben","bund","CHF","fs"
"3613","","2022","","ausgaben","bund","CHF","fs"
"3614","","2022","","ausgaben","bund","CHF","fs"
"3620","","2022","","ausgaben","bund","CHF","fs"
"36211","","2022","2409075808","ausgaben","bund","CHF","fs"
"36212","","2022","501412393","ausgaben","bund","CHF","fs"
"36213","","2022","361412393","ausgaben","bund","CHF","fs"
"36214","","2022","151448179","ausgaben","bund","CHF","fs"
"36215","","2022","","ausgaben","bund","CHF","fs"
"36216","","2022","","ausgaben","bund","CHF","fs"
"36217","","2022","","ausgaben","bund","CHF","fs"
"36219","","2022","2e+08","ausgaben","bund","CHF","fs"
"36221","","2022","","ausgaben","bund","CHF","fs"
"36222","","2022","","ausgaben","bund","CHF","fs"
"36223","","2022","","ausgaben","bund","CHF","fs"
"36224","","2022","","ausgaben","bund","CHF","fs"
"36225","","2022","","ausgaben","bund","CHF","fs"
"36226","","2022","","ausgaben","bund","CHF","fs"
"36227","","2022","","ausgaben","bund","CHF","fs"
"36228","","2022","","ausgaben","bund","CHF","fs"
"3624","","2022","","ausgaben","bund","CHF","fs"
"3629","","2022","","ausgaben","bund","CHF","fs"
"3630","","2022","","ausgaben","bund","CHF","fs"
"3631","","2022","11036428994.62","ausgaben","bund","CHF","fs"
"3632","","2022","","ausgaben","bund","CHF","fs"
"3633","","2022","14324888795","ausgaben","bund","CHF","fs"
"3634","","2022","1709105515.95","ausgaben","bund","CHF","fs"
"3635","","2022","2699965874.23","ausgaben","bund","CHF","fs"
"3636","","2022","490142041.56","ausgaben","bund","CHF","fs"
"3637","","2022","261147909.32","ausgaben","bund","CHF","fs"
"3638","","2022","3577244382.85","ausgaben","bund","CHF","fs"
"3639","","2022","","ausgaben","bund","CHF","fs"
"369","","2022","1092618303.12","ausgaben","bund","CHF","fs"
"380","","2022","","ausgaben","bund","CHF","fs"
"381","","2022","11242291.09","ausgaben","bund","CHF","fs"
"384","","2022","","ausgaben","bund","CHF","fs"
"3860","","2022","","ausgaben","bund","CHF","fs"
"3861","","2022","975983012.67","ausgaben","bund","CHF","fs"
"3862","","2022","","ausgaben","bund","CHF","fs"
"3863","","2022","663508264.44","ausgaben","bund","CHF","fs"
"3864","","2022","190901405","ausgaben","bund","CHF","fs"
"3865","","2022","671772827.84","ausgaben","bund","CHF","fs"
"3866","","2022","70178113.7","ausgaben","bund","CHF","fs"
"3867","","2022","1071638540.5","ausgaben","bund","CHF","fs"
"3868","","2022","60141287","ausgaben","bund","CHF","fs"
"500","","2022","6332899","ausgaben","bund","CHF","fs"
"503","","2022","1685268705.58","ausgaben","bund","CHF","fs"
"504","","2022","931885638.06","ausgaben","bund","CHF","fs"
"505","","2022","","ausgaben","bund","CHF","fs"
"506","","2022","1101458000.76","ausgaben","bund","CHF","fs"
"509","","2022","98450942.16","ausgaben","bund","CHF","fs"
"510","","2022","","ausgaben","bund","CHF","fs"
"513","","2022","","ausgaben","bund","CHF","fs"
"514","","2022","","ausgaben","bund","CHF","fs"
"515","","2022","","ausgaben","bund","CHF","fs"
"516","","2022","","ausgaben","bund","CHF","fs"
"519","","2022","","ausgaben","bund","CHF","fs"
"520","","2022","31363025.14","ausgaben","bund","CHF","fs"
"521","","2022","25864985.82","ausgaben","bund","CHF","fs"
"529","","2022","232672.1","ausgaben","bund","CHF","fs"
"530","","2022","","ausgaben","bund","CHF","fs"
"531","","2022","","ausgaben","bund","CHF","fs"
"532","","2022","","ausgaben","bund","CHF","fs"
"533","","2022","","ausgaben","bund","CHF","fs"
"534","","2022","","ausgaben","bund","CHF","fs"
"535","","2022","","ausgaben","bund","CHF","fs"
"536","","2022","","ausgaben","bund","CHF","fs"
"537","","2022","","ausgaben","bund","CHF","fs"
"538","","2022","","ausgaben","bund","CHF","fs"
"540","","2022","","ausgaben","bund","CHF","fs"
"541","","2022","1972000","ausgaben","bund","CHF","fs"
"542","","2022","","ausgaben","bund","CHF","fs"
"543","","2022","","ausgaben","bund","CHF","fs"
"544","","2022","1123071648.3","ausgaben","bund","CHF","fs"
"545","","2022","20937000","ausgaben","bund","CHF","fs"
"546","","2022","","ausgaben","bund","CHF","fs"
"547","","2022","","ausgaben","bund","CHF","fs"
"548","","2022","39202900","ausgaben","bund","CHF","fs"
"549","","2022","","ausgaben","bund","CHF","fs"
"550","","2022","","ausgaben","bund","CHF","fs"
"551","","2022","","ausgaben","bund","CHF","fs"
"552","","2022","","ausgaben","bund","CHF","fs"
"553","","2022","","ausgaben","bund","CHF","fs"
"554","","2022","","ausgaben","bund","CHF","fs"
"555","","2022","","ausgaben","bund","CHF","fs"
"556","","2022","","ausgaben","bund","CHF","fs"
"557","","2022","","ausgaben","bund","CHF","fs"
"558","","2022","81349668.45","ausgaben","bund","CHF","fs"
"570","","2022","","ausgaben","bund","CHF","fs"
"571","","2022","1271725186.91","ausgaben","bund","CHF","fs"
"572","","2022","","ausgaben","bund","CHF","fs"
"573","","2022","","ausgaben","bund","CHF","fs"
"574","","2022","3006641003.89","ausgaben","bund","CHF","fs"
"575","","2022","1435344487.56","ausgaben","bund","CHF","fs"
"576","","2022","25130564.78","ausgaben","bund","CHF","fs"
"577","","2022","","ausgaben","bund","CHF","fs"
"578","","2022","3499999.5","ausgaben","bund","CHF","fs"
"580","","2022","574607447.7","ausgaben","bund","CHF","fs"
"582","","2022","","ausgaben","bund","CHF","fs"
"584","","2022","","ausgaben","bund","CHF","fs"
"585","","2022","","ausgaben","bund","CHF","fs"
"5870","","2022","","ausgaben","bund","CHF","fs"
"5871","","2022","","ausgaben","bund","CHF","fs"
"5872","","2022","","ausgaben","bund","CHF","fs"
"5873","","2022","","ausgaben","bund","CHF","fs"
"5874","","2022","","ausgaben","bund","CHF","fs"
"5875","","2022","","ausgaben","bund","CHF","fs"
"5876","","2022","","ausgaben","bund","CHF","fs"
"5877","","2022","","ausgaben","bund","CHF","fs"
"5878","","2022","","ausgaben","bund","CHF","fs"
"589","","2022","","ausgaben","bund","CHF","fs"
"4000","","2022","12729857363.17","einnahmen","bund","CHF","fs"
"4001","","2022","","einnahmen","bund","CHF","fs"
"4002","","2022","","einnahmen","bund","CHF","fs"
"4008","","2022","68221845","einnahmen","bund","CHF","fs"
"4009","","2022","","einnahmen","bund","CHF","fs"
"4010","","2022","13600895021.27","einnahmen","bund","CHF","fs"
"4011","","2022","","einnahmen","bund","CHF","fs"
"4012","","2022","","einnahmen","bund","CHF","fs"
"4019","","2022","","einnahmen","bund","CHF","fs"
"4020","","2022","3888177342.9","einnahmen","bund","CHF","fs"
"4021","","2022","","einnahmen","bund","CHF","fs"
"4022","","2022","","einnahmen","bund","CHF","fs"
"4023","","2022","","einnahmen","bund","CHF","fs"
"4024","","2022","","einnahmen","bund","CHF","fs"
"4025","","2022","325923807.71","einnahmen","bund","CHF","fs"
"4030","","2022","","einnahmen","bund","CHF","fs"
"4031","","2022","","einnahmen","bund","CHF","fs"
"4032","","2022","","einnahmen","bund","CHF","fs"
"4033","","2022","","einnahmen","bund","CHF","fs"
"4039","","2022","","einnahmen","bund","CHF","fs"
"4040","","2022","24678691150.85","einnahmen","bund","CHF","fs"
"4041","","2022","2483084591.5","einnahmen","bund","CHF","fs"
"4042","","2022","2624468132.91","einnahmen","bund","CHF","fs"
"4043","","2022","1728434356.77","einnahmen","bund","CHF","fs"
"4044","","2022","14316569.04","einnahmen","bund","CHF","fs"
"4045","","2022","2029702344.01","einnahmen","bund","CHF","fs"
"4046","","2022","113900214.52","einnahmen","bund","CHF","fs"
"4047","","2022","277554020.25","einnahmen","bund","CHF","fs"
"4049","","2022","1272016254.71","einnahmen","bund","CHF","fs"
"4050","","2022","331350924.47","einnahmen","bund","CHF","fs"
"4051","","2022","418581108.76","einnahmen","bund","CHF","fs"
"4052","","2022","1605893774.34","einnahmen","bund","CHF","fs"
"4053","","2022","","einnahmen","bund","CHF","fs"
"4059","","2022","","einnahmen","bund","CHF","fs"
"4060","","2022","1221271780.12","einnahmen","bund","CHF","fs"
"4070","","2022","1430446970.63","einnahmen","bund","CHF","fs"
"4071","","2022","2479986.35","einnahmen","bund","CHF","fs"
"4072","","2022","","einnahmen","bund","CHF","fs"
"4079","","2022","1386300000","einnahmen","bund","CHF","fs"
"410","","2022","","einnahmen","bund","CHF","fs"
"411","","2022","2e+09","einnahmen","bund","CHF","fs"
"412","","2022","297065948.54","einnahmen","bund","CHF","fs"
"413","","2022","","einnahmen","bund","CHF","fs"
"420","","2022","165453316.33","einnahmen","bund","CHF","fs"
"421","","2022","358286227.93","einnahmen","bund","CHF","fs"
"422","","2022","","einnahmen","bund","CHF","fs"
"423","","2022","52382148.43","einnahmen","bund","CHF","fs"
"424","","2022","326925220.57","einnahmen","bund","CHF","fs"
"425","","2022","153429966.08","einnahmen","bund","CHF","fs"
"426","","2022","122669241.79","einnahmen","bund","CHF","fs"
"427","","2022","36812416.34","einnahmen","bund","CHF","fs"
"429","","2022","511705645.73","einnahmen","bund","CHF","fs"
"430","","2022","274113508.82","einnahmen","bund","CHF","fs"
"431","","2022","5024200.15","einnahmen","bund","CHF","fs"
"432","","2022","","einnahmen","bund","CHF","fs"
"439","","2022","158915811.24","einnahmen","bund","CHF","fs"
"440","","2022","220625458.03","einnahmen","bund","CHF","fs"
"441","","2022","14919217.66","einnahmen","bund","CHF","fs"
"442","","2022","5188303.27","einnahmen","bund","CHF","fs"
"443","","2022","","einnahmen","bund","CHF","fs"
"445","","2022","","einnahmen","bund","CHF","fs"
"446","","2022","632703250","einnahmen","bund","CHF","fs"
"447","","2022","133614265.87","einnahmen","bund","CHF","fs"
"448","","2022","","einnahmen","bund","CHF","fs"
"449","","2022","","einnahmen","bund","CHF","fs"
"46000","","2022","","einnahmen","bund","CHF","fs"
"46001","","2022","","einnahmen","bund","CHF","fs"
"46002","","2022","","einnahmen","bund","CHF","fs"
"46003","","2022","","einnahmen","bund","CHF","fs"
"46004","","2022","","einnahmen","bund","CHF","fs"
"46005","","2022","","einnahmen","bund","CHF","fs"
"46006","","2022","","einnahmen","bund","CHF","fs"
"46007","","2022","","einnahmen","bund","CHF","fs"
"46008","","2022","","einnahmen","bund","CHF","fs"
"46009","","2022","","einnahmen","bund","CHF","fs"
"46010","","2022","","einnahmen","bund","CHF","fs"
