"arten","funk","jahr","value","dim","hh","unit","model"
"295","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"296","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"298","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"299","","2015","263849320.2","bilanz","ktn_gdn_ur","CHF","fs"
"empty","","2015","","er","ktn_gdn_ur","CHF","fs"
"empty","","2015","","er","ktn_gdn_ur","CHF","fs"
"empty","","2015","","er","ktn_gdn_ur","CHF","fs"
"empty","","2015","","er","ktn_gdn_ur","CHF","fs"
"300","","2015","4593419.55","aufwand","ktn_gdn_ur","CHF","fs"
"301","","2015","83688533.62","aufwand","ktn_gdn_ur","CHF","fs"
"302","","2015","48068848.35","aufwand","ktn_gdn_ur","CHF","fs"
"303","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"304","","2015","1546635.25","aufwand","ktn_gdn_ur","CHF","fs"
"305","","2015","27055653.2","aufwand","ktn_gdn_ur","CHF","fs"
"306","","2015","2431052.1","aufwand","ktn_gdn_ur","CHF","fs"
"309","","2015","1654211.15","aufwand","ktn_gdn_ur","CHF","fs"
"310","","2015","8719807.25000001","aufwand","ktn_gdn_ur","CHF","fs"
"311","","2015","5104466.23","aufwand","ktn_gdn_ur","CHF","fs"
"312","","2015","8188930.75","aufwand","ktn_gdn_ur","CHF","fs"
"313","","2015","30701616.11","aufwand","ktn_gdn_ur","CHF","fs"
"314","","2015","10462639.32","aufwand","ktn_gdn_ur","CHF","fs"
"315","","2015","5914578.98","aufwand","ktn_gdn_ur","CHF","fs"
"316","","2015","1297426.57","aufwand","ktn_gdn_ur","CHF","fs"
"317","","2015","1847072.96","aufwand","ktn_gdn_ur","CHF","fs"
"318","","2015","835777.66","aufwand","ktn_gdn_ur","CHF","fs"
"319","","2015","1365823.41","aufwand","ktn_gdn_ur","CHF","fs"
"320","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"331","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"337","","2015","10766446.89","aufwand","ktn_gdn_ur","CHF","fs"
"338","","2015","122739.91","aufwand","ktn_gdn_ur","CHF","fs"
"340","","2015","1606797.34","aufwand","ktn_gdn_ur","CHF","fs"
"341","","2015","1982.12","aufwand","ktn_gdn_ur","CHF","fs"
"342","","2015","35536.77","aufwand","ktn_gdn_ur","CHF","fs"
"343","","2015","407942.14","aufwand","ktn_gdn_ur","CHF","fs"
"344","","2015","86233.2","aufwand","ktn_gdn_ur","CHF","fs"
"349","","2015","187571.33","aufwand","ktn_gdn_ur","CHF","fs"
"350","","2015","388979.45","aufwand","ktn_gdn_ur","CHF","fs"
"351","","2015","3176426.56","aufwand","ktn_gdn_ur","CHF","fs"
"352","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3600","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36010","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36011","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36012","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36013","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36014","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36015","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36016","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36017","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36018","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36019","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36021","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36022","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36023","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36029","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3603","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3604","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3610","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3611","","2015","4720314.35","aufwand","ktn_gdn_ur","CHF","fs"
"3612","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3613","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3614","","2015","28945877.3","aufwand","ktn_gdn_ur","CHF","fs"
"3620","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36211","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36212","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36213","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36214","","2015","574295","aufwand","ktn_gdn_ur","CHF","fs"
"36215","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36216","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36217","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36219","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36221","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36222","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36223","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36224","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36225","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36226","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36227","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"36228","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3624","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3629","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3630","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3631","","2015","12111007.75","aufwand","ktn_gdn_ur","CHF","fs"
"3632","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3633","","2015","595394.4","aufwand","ktn_gdn_ur","CHF","fs"
"3634","","2015","21158846.76","aufwand","ktn_gdn_ur","CHF","fs"
"3635","","2015","35975677.53","aufwand","ktn_gdn_ur","CHF","fs"
"3636","","2015","42073715.12","aufwand","ktn_gdn_ur","CHF","fs"
"3637","","2015","36638548.91","aufwand","ktn_gdn_ur","CHF","fs"
"3638","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3639","","2015","1089118.2","aufwand","ktn_gdn_ur","CHF","fs"
"364","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"365","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"366","","2015","5769448.16","aufwand","ktn_gdn_ur","CHF","fs"
"369","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"380","","2015","14667.6","aufwand","ktn_gdn_ur","CHF","fs"
"381","","2015","27251.65","aufwand","ktn_gdn_ur","CHF","fs"
"383","","2015","5840605.88","aufwand","ktn_gdn_ur","CHF","fs"
"384","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3860","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3861","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3862","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3863","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3864","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3865","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3866","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3867","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"3868","","2015","","aufwand","ktn_gdn_ur","CHF","fs"
"387","","2015","306000","aufwand","ktn_gdn_ur","CHF","fs"
"389","","2015","3375044.75","aufwand","ktn_gdn_ur","CHF","fs"
"4000","","2015","110667628.95","ertrag","ktn_gdn_ur","CHF","fs"
"4001","","2015","9860697.75","ertrag","ktn_gdn_ur","CHF","fs"
"4002","","2015","5744021.85","ertrag","ktn_gdn_ur","CHF","fs"
"4008","","2015","1338000","ertrag","ktn_gdn_ur","CHF","fs"
"4009","","2015","524814.6","ertrag","ktn_gdn_ur","CHF","fs"
"4010","","2015","13936088.4","ertrag","ktn_gdn_ur","CHF","fs"
"4011","","2015","908892.95","ertrag","ktn_gdn_ur","CHF","fs"
"4012","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4019","","2015","1281913","ertrag","ktn_gdn_ur","CHF","fs"
"4020","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4021","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4022","","2015","6080137","ertrag","ktn_gdn_ur","CHF","fs"
"4023","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4024","","2015","901850","ertrag","ktn_gdn_ur","CHF","fs"
"4025","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4030","","2015","9759584","ertrag","ktn_gdn_ur","CHF","fs"
"4031","","2015","94413","ertrag","ktn_gdn_ur","CHF","fs"
"4032","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4033","","2015","68000","ertrag","ktn_gdn_ur","CHF","fs"
"4039","","2015","14997","ertrag","ktn_gdn_ur","CHF","fs"
"4040","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4041","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4042","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4043","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4044","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4045","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4046","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4047","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4049","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4050","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4051","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4052","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4053","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4059","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4060","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4070","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4071","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4072","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4079","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"410","","2015","646495.95","ertrag","ktn_gdn_ur","CHF","fs"
"411","","2015","5897304","ertrag","ktn_gdn_ur","CHF","fs"
"412","","2015","29417212.1","ertrag","ktn_gdn_ur","CHF","fs"
"413","","2015","2091860","ertrag","ktn_gdn_ur","CHF","fs"
"420","","2015","450807.65","ertrag","ktn_gdn_ur","CHF","fs"
"421","","2015","8796352.83","ertrag","ktn_gdn_ur","CHF","fs"
"422","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"423","","2015","589964.3","ertrag","ktn_gdn_ur","CHF","fs"
"424","","2015","7073945.45","ertrag","ktn_gdn_ur","CHF","fs"
"425","","2015","765434.36","ertrag","ktn_gdn_ur","CHF","fs"
"426","","2015","10376036.39","ertrag","ktn_gdn_ur","CHF","fs"
"427","","2015","9531564.43","ertrag","ktn_gdn_ur","CHF","fs"
"429","","2015","2184897.38","ertrag","ktn_gdn_ur","CHF","fs"
"430","","2015","26107.8","ertrag","ktn_gdn_ur","CHF","fs"
"431","","2015","628234.9","ertrag","ktn_gdn_ur","CHF","fs"
"432","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"439","","2015","698276.34","ertrag","ktn_gdn_ur","CHF","fs"
"440","","2015","603748.05","ertrag","ktn_gdn_ur","CHF","fs"
"441","","2015","231301.04","ertrag","ktn_gdn_ur","CHF","fs"
"442","","2015","125097.05","ertrag","ktn_gdn_ur","CHF","fs"
"443","","2015","1405909.5","ertrag","ktn_gdn_ur","CHF","fs"
"444","","2015","597712.7","ertrag","ktn_gdn_ur","CHF","fs"
"445","","2015","159836.65","ertrag","ktn_gdn_ur","CHF","fs"
"446","","2015","8705089.27","ertrag","ktn_gdn_ur","CHF","fs"
"447","","2015","4573859","ertrag","ktn_gdn_ur","CHF","fs"
"448","","2015","30140","ertrag","ktn_gdn_ur","CHF","fs"
"449","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"450","","2015","474730.85","ertrag","ktn_gdn_ur","CHF","fs"
"451","","2015","2085607.09","ertrag","ktn_gdn_ur","CHF","fs"
"452","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46000","","2015","5630853","ertrag","ktn_gdn_ur","CHF","fs"
"46001","","2015","2818047","ertrag","ktn_gdn_ur","CHF","fs"
"46002","","2015","151220","ertrag","ktn_gdn_ur","CHF","fs"
"46003","","2015","112640","ertrag","ktn_gdn_ur","CHF","fs"
"46004","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46005","","2015","5410661.05","ertrag","ktn_gdn_ur","CHF","fs"
"46006","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46007","","2015","34920","ertrag","ktn_gdn_ur","CHF","fs"
"46008","","2015","7248713.5","ertrag","ktn_gdn_ur","CHF","fs"
"46009","","2015","10952","ertrag","ktn_gdn_ur","CHF","fs"
"46010","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46011","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46012","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46019","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4603","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4604","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4610","","2015","44593751.14","ertrag","ktn_gdn_ur","CHF","fs"
"4611","","2015","604236.95","ertrag","ktn_gdn_ur","CHF","fs"
"4612","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4613","","2015","945645.35","ertrag","ktn_gdn_ur","CHF","fs"
"4614","","2015","265096.1","ertrag","ktn_gdn_ur","CHF","fs"
"46201","","2015","44757281.27","ertrag","ktn_gdn_ur","CHF","fs"
"46202","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46203","","2015","11689965.11","ertrag","ktn_gdn_ur","CHF","fs"
"46204","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46209","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46211","","2015","30565460.07","ertrag","ktn_gdn_ur","CHF","fs"
"46212","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46213","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46214","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46215","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46216","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46217","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46225","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46226","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46227","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"46228","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4624","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4629","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4630","","2015","52046390.25","ertrag","ktn_gdn_ur","CHF","fs"
"4631","","2015","3525.2","ertrag","ktn_gdn_ur","CHF","fs"
"4632","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4633","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4634","","2015","740857.6","ertrag","ktn_gdn_ur","CHF","fs"
"4635","","2015","1191185.05","ertrag","ktn_gdn_ur","CHF","fs"
"4636","","2015","23760","ertrag","ktn_gdn_ur","CHF","fs"
"4637","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4638","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"466","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"469","","2015","93681.95","ertrag","ktn_gdn_ur","CHF","fs"
"481","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"482","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"483","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"484","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"485","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4860","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4861","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4862","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4863","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4864","","2015","45620.55","ertrag","ktn_gdn_ur","CHF","fs"
"4865","","2015","70000","ertrag","ktn_gdn_ur","CHF","fs"
"4866","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4867","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4868","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"4870","","2015","","ertrag","ktn_gdn_ur","CHF","fs"
"489","","2015","637099.9","ertrag","ktn_gdn_ur","CHF","fs"
"empty","","2015","","fir","ktn_gdn_ur","CHF","fs"
"empty","","2015","","fir","ktn_gdn_ur","CHF","fs"
"empty","","2015","","fir","ktn_gdn_ur","CHF","fs"
"empty","","2015","","fir","ktn_gdn_ur","CHF","fs"
"empty","","2015","","fir","ktn_gdn_ur","CHF","fs"
"300","","2015","4593419.55","ausgaben","ktn_gdn_ur","CHF","fs"
"301","","2015","83688533.62","ausgaben","ktn_gdn_ur","CHF","fs"
"302","","2015","48068848.35","ausgaben","ktn_gdn_ur","CHF","fs"
"303","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"304","","2015","1546635.25","ausgaben","ktn_gdn_ur","CHF","fs"
"305","","2015","27055653.2","ausgaben","ktn_gdn_ur","CHF","fs"
"306","","2015","2431052.1","ausgaben","ktn_gdn_ur","CHF","fs"
"309","","2015","1654211.15","ausgaben","ktn_gdn_ur","CHF","fs"
"310","","2015","8719807.25000001","ausgaben","ktn_gdn_ur","CHF","fs"
"311","","2015","5104466.23","ausgaben","ktn_gdn_ur","CHF","fs"
"312","","2015","8188930.75","ausgaben","ktn_gdn_ur","CHF","fs"
"313","","2015","30701616.11","ausgaben","ktn_gdn_ur","CHF","fs"
"314","","2015","10462639.32","ausgaben","ktn_gdn_ur","CHF","fs"
"315","","2015","5914578.98","ausgaben","ktn_gdn_ur","CHF","fs"
"316","","2015","1297426.57","ausgaben","ktn_gdn_ur","CHF","fs"
"317","","2015","1847072.96","ausgaben","ktn_gdn_ur","CHF","fs"
"318","","2015","669583.36","ausgaben","ktn_gdn_ur","CHF","fs"
"319","","2015","1365823.41","ausgaben","ktn_gdn_ur","CHF","fs"
"320","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"340","","2015","1606797.34","ausgaben","ktn_gdn_ur","CHF","fs"
"341","","2015","1982.12","ausgaben","ktn_gdn_ur","CHF","fs"
"342","","2015","35536.77","ausgaben","ktn_gdn_ur","CHF","fs"
"343","","2015","407942.14","ausgaben","ktn_gdn_ur","CHF","fs"
"349","","2015","187571.33","ausgaben","ktn_gdn_ur","CHF","fs"
"3600","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36010","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36011","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36012","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36013","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36014","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36015","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36016","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36017","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36018","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36019","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36021","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36022","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36023","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36029","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3603","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3604","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3610","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3611","","2015","4720314.35","ausgaben","ktn_gdn_ur","CHF","fs"
"3612","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3613","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3614","","2015","28945877.3","ausgaben","ktn_gdn_ur","CHF","fs"
"3620","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36211","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36212","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36213","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36214","","2015","574295","ausgaben","ktn_gdn_ur","CHF","fs"
"36215","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36216","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36217","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36219","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36221","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36222","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36223","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36224","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36225","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36226","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36227","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"36228","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3624","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3629","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3630","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3631","","2015","12111007.75","ausgaben","ktn_gdn_ur","CHF","fs"
"3632","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3633","","2015","595394.4","ausgaben","ktn_gdn_ur","CHF","fs"
"3634","","2015","21158846.76","ausgaben","ktn_gdn_ur","CHF","fs"
"3635","","2015","35975677.53","ausgaben","ktn_gdn_ur","CHF","fs"
"3636","","2015","42073715.12","ausgaben","ktn_gdn_ur","CHF","fs"
"3637","","2015","36638548.91","ausgaben","ktn_gdn_ur","CHF","fs"
"3638","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3639","","2015","1089118.2","ausgaben","ktn_gdn_ur","CHF","fs"
"369","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"380","","2015","14667.6","ausgaben","ktn_gdn_ur","CHF","fs"
"381","","2015","27251.65","ausgaben","ktn_gdn_ur","CHF","fs"
"384","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3860","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3861","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3862","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3863","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3864","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3865","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3866","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3867","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"3868","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"500","","2015","58020.25","ausgaben","ktn_gdn_ur","CHF","fs"
"503","","2015","30172860.27","ausgaben","ktn_gdn_ur","CHF","fs"
"504","","2015","13566410.32","ausgaben","ktn_gdn_ur","CHF","fs"
"505","","2015","185020.55","ausgaben","ktn_gdn_ur","CHF","fs"
"506","","2015","2193878.68","ausgaben","ktn_gdn_ur","CHF","fs"
"509","","2015","166216.6","ausgaben","ktn_gdn_ur","CHF","fs"
"510","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"513","","2015","44955","ausgaben","ktn_gdn_ur","CHF","fs"
"514","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"515","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"516","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"519","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"520","","2015","188838","ausgaben","ktn_gdn_ur","CHF","fs"
"521","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"529","","2015","574703.7","ausgaben","ktn_gdn_ur","CHF","fs"
"530","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"531","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"532","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"533","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"534","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"535","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"536","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"537","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"538","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"540","","2015","67034","ausgaben","ktn_gdn_ur","CHF","fs"
"541","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"542","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"543","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"544","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"545","","2015","260000","ausgaben","ktn_gdn_ur","CHF","fs"
"546","","2015","150000","ausgaben","ktn_gdn_ur","CHF","fs"
"547","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"548","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
"549","","2015","189800","ausgaben","ktn_gdn_ur","CHF","fs"
"550","","2015","","ausgaben","ktn_gdn_ur","CHF","fs"
