"arten","funk","jahr","value","dim","hh","unit","model"
"294","","2016","224888270.9","bilanz","ktn_gdn_be","CHF","fs"
"295","","2016","","bilanz","ktn_gdn_be","CHF","fs"
"296","","2016","1030474082.62","bilanz","ktn_gdn_be","CHF","fs"
"298","","2016","21897302.53","bilanz","ktn_gdn_be","CHF","fs"
"299","","2016","-1933162494.87","bilanz","ktn_gdn_be","CHF","fs"
"empty","","2016","","er","ktn_gdn_be","CHF","fs"
"empty","","2016","","er","ktn_gdn_be","CHF","fs"
"empty","","2016","","er","ktn_gdn_be","CHF","fs"
"empty","","2016","","er","ktn_gdn_be","CHF","fs"
"300","","2016","90305140.22","aufwand","ktn_gdn_be","CHF","fs"
"301","","2016","2142924212.13","aufwand","ktn_gdn_be","CHF","fs"
"302","","2016","1735039124.82","aufwand","ktn_gdn_be","CHF","fs"
"303","","2016","17003148.65","aufwand","ktn_gdn_be","CHF","fs"
"304","","2016","13108013.32","aufwand","ktn_gdn_be","CHF","fs"
"305","","2016","733166485.5","aufwand","ktn_gdn_be","CHF","fs"
"306","","2016","15113227.99","aufwand","ktn_gdn_be","CHF","fs"
"309","","2016","46030601.78","aufwand","ktn_gdn_be","CHF","fs"
"310","","2016","276777327.97","aufwand","ktn_gdn_be","CHF","fs"
"311","","2016","87580763.85","aufwand","ktn_gdn_be","CHF","fs"
"312","","2016","161991884.82","aufwand","ktn_gdn_be","CHF","fs"
"313","","2016","817254094.62","aufwand","ktn_gdn_be","CHF","fs"
"314","","2016","222257373.7","aufwand","ktn_gdn_be","CHF","fs"
"315","","2016","91053108.61","aufwand","ktn_gdn_be","CHF","fs"
"316","","2016","135506022.96","aufwand","ktn_gdn_be","CHF","fs"
"317","","2016","62400471.94","aufwand","ktn_gdn_be","CHF","fs"
"318","","2016","150404496.81","aufwand","ktn_gdn_be","CHF","fs"
"319","","2016","196912573.67","aufwand","ktn_gdn_be","CHF","fs"
"320","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"331","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"337","","2016","568025691.25","aufwand","ktn_gdn_be","CHF","fs"
"338","","2016","28612778.25","aufwand","ktn_gdn_be","CHF","fs"
"340","","2016","213514872.16","aufwand","ktn_gdn_be","CHF","fs"
"341","","2016","2965419.98","aufwand","ktn_gdn_be","CHF","fs"
"342","","2016","963539.79","aufwand","ktn_gdn_be","CHF","fs"
"343","","2016","41326805.95","aufwand","ktn_gdn_be","CHF","fs"
"344","","2016","22001619.01","aufwand","ktn_gdn_be","CHF","fs"
"349","","2016","6230759.26","aufwand","ktn_gdn_be","CHF","fs"
"350","","2016","2021335.5","aufwand","ktn_gdn_be","CHF","fs"
"351","","2016","189665881.88","aufwand","ktn_gdn_be","CHF","fs"
"352","","2016","17127263.03","aufwand","ktn_gdn_be","CHF","fs"
"3600","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36010","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36011","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36012","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36013","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36014","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36015","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36016","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36017","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36018","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36019","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36021","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36022","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36023","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36029","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3603","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3604","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3610","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3611","","2016","41545535.27","aufwand","ktn_gdn_be","CHF","fs"
"3612","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3613","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3614","","2016","61538006.34","aufwand","ktn_gdn_be","CHF","fs"
"3620","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36211","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36212","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36213","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36214","","2016","15010929","aufwand","ktn_gdn_be","CHF","fs"
"36215","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36216","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36217","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36219","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36221","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36222","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36223","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36224","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36225","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36226","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36227","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"36228","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3624","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3629","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3630","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3631","","2016","125241678.81","aufwand","ktn_gdn_be","CHF","fs"
"3632","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3633","","2016","22564550.2","aufwand","ktn_gdn_be","CHF","fs"
"3634","","2016","1272267879.02","aufwand","ktn_gdn_be","CHF","fs"
"3635","","2016","1601306473.52","aufwand","ktn_gdn_be","CHF","fs"
"3636","","2016","1373233748.34","aufwand","ktn_gdn_be","CHF","fs"
"3637","","2016","1556997658.35","aufwand","ktn_gdn_be","CHF","fs"
"3638","","2016","10576592.7","aufwand","ktn_gdn_be","CHF","fs"
"3639","","2016","33710447.84","aufwand","ktn_gdn_be","CHF","fs"
"364","","2016","639052","aufwand","ktn_gdn_be","CHF","fs"
"365","","2016","3428805.83","aufwand","ktn_gdn_be","CHF","fs"
"366","","2016","13587172.04","aufwand","ktn_gdn_be","CHF","fs"
"369","","2016","3691606.13","aufwand","ktn_gdn_be","CHF","fs"
"380","","2016","20410929.75","aufwand","ktn_gdn_be","CHF","fs"
"381","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"383","","2016","182","aufwand","ktn_gdn_be","CHF","fs"
"384","","2016","0.2","aufwand","ktn_gdn_be","CHF","fs"
"3860","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3861","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3862","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3863","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3864","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3865","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3866","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3867","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"3868","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"387","","2016","","aufwand","ktn_gdn_be","CHF","fs"
"389","","2016","192408072.14","aufwand","ktn_gdn_be","CHF","fs"
"4000","","2016","5435729905.45","ertrag","ktn_gdn_be","CHF","fs"
"4001","","2016","538897781.49","ertrag","ktn_gdn_be","CHF","fs"
"4002","","2016","198770665","ertrag","ktn_gdn_be","CHF","fs"
"4008","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4009","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4010","","2016","875113765.03","ertrag","ktn_gdn_be","CHF","fs"
"4011","","2016","22372804.16","ertrag","ktn_gdn_be","CHF","fs"
"4012","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4019","","2016","5484929","ertrag","ktn_gdn_be","CHF","fs"
"4020","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4021","","2016","232901876","ertrag","ktn_gdn_be","CHF","fs"
"4022","","2016","221216082.69","ertrag","ktn_gdn_be","CHF","fs"
"4023","","2016","81032050.76","ertrag","ktn_gdn_be","CHF","fs"
"4024","","2016","64709414.65","ertrag","ktn_gdn_be","CHF","fs"
"4025","","2016","1837847","ertrag","ktn_gdn_be","CHF","fs"
"4030","","2016","257034831.4","ertrag","ktn_gdn_be","CHF","fs"
"4031","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4032","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4033","","2016","4347635.94","ertrag","ktn_gdn_be","CHF","fs"
"4039","","2016","13166617.72","ertrag","ktn_gdn_be","CHF","fs"
"4040","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4041","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4042","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4043","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4044","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4045","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4046","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4047","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4049","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4050","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4051","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4052","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4053","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4059","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4060","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4070","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4071","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4072","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4079","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"410","","2016","4313275.74","ertrag","ktn_gdn_be","CHF","fs"
"411","","2016","81849038","ertrag","ktn_gdn_be","CHF","fs"
"412","","2016","87683540.11","ertrag","ktn_gdn_be","CHF","fs"
"413","","2016","53272734","ertrag","ktn_gdn_be","CHF","fs"
"420","","2016","53165837.85","ertrag","ktn_gdn_be","CHF","fs"
"421","","2016","268579442.38","ertrag","ktn_gdn_be","CHF","fs"
"422","","2016","60501030.61","ertrag","ktn_gdn_be","CHF","fs"
"423","","2016","67805306.81","ertrag","ktn_gdn_be","CHF","fs"
"424","","2016","774120799.57","ertrag","ktn_gdn_be","CHF","fs"
"425","","2016","112775985.62","ertrag","ktn_gdn_be","CHF","fs"
"426","","2016","566412069.7","ertrag","ktn_gdn_be","CHF","fs"
"427","","2016","93826320.43","ertrag","ktn_gdn_be","CHF","fs"
"429","","2016","2645895.37","ertrag","ktn_gdn_be","CHF","fs"
"430","","2016","11057444.09","ertrag","ktn_gdn_be","CHF","fs"
"431","","2016","10604343.34","ertrag","ktn_gdn_be","CHF","fs"
"432","","2016","334517.15","ertrag","ktn_gdn_be","CHF","fs"
"439","","2016","13454010.12","ertrag","ktn_gdn_be","CHF","fs"
"440","","2016","79262928.03","ertrag","ktn_gdn_be","CHF","fs"
"441","","2016","41912557.42","ertrag","ktn_gdn_be","CHF","fs"
"442","","2016","1870609.38","ertrag","ktn_gdn_be","CHF","fs"
"443","","2016","132115071.27","ertrag","ktn_gdn_be","CHF","fs"
"444","","2016","41245380.56","ertrag","ktn_gdn_be","CHF","fs"
"445","","2016","9856282.72","ertrag","ktn_gdn_be","CHF","fs"
"446","","2016","123221451.87","ertrag","ktn_gdn_be","CHF","fs"
"447","","2016","78460753.16","ertrag","ktn_gdn_be","CHF","fs"
"448","","2016","4973090.55","ertrag","ktn_gdn_be","CHF","fs"
"449","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"450","","2016","2939420.38","ertrag","ktn_gdn_be","CHF","fs"
"451","","2016","47534412.41","ertrag","ktn_gdn_be","CHF","fs"
"452","","2016","54948046.63","ertrag","ktn_gdn_be","CHF","fs"
"46000","","2016","249845998","ertrag","ktn_gdn_be","CHF","fs"
"46001","","2016","67256742","ertrag","ktn_gdn_be","CHF","fs"
"46002","","2016","3997869","ertrag","ktn_gdn_be","CHF","fs"
"46003","","2016","3034374","ertrag","ktn_gdn_be","CHF","fs"
"46004","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46005","","2016","46013781.43","ertrag","ktn_gdn_be","CHF","fs"
"46006","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46007","","2016","518707","ertrag","ktn_gdn_be","CHF","fs"
"46008","","2016","61289482","ertrag","ktn_gdn_be","CHF","fs"
"46009","","2016","392413","ertrag","ktn_gdn_be","CHF","fs"
"46010","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46011","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46012","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46019","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4603","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4604","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4610","","2016","245919254.65","ertrag","ktn_gdn_be","CHF","fs"
"4611","","2016","39660915.68","ertrag","ktn_gdn_be","CHF","fs"
"4612","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4613","","2016","52425007.76","ertrag","ktn_gdn_be","CHF","fs"
"4614","","2016","124195.8","ertrag","ktn_gdn_be","CHF","fs"
"46201","","2016","704512327.2","ertrag","ktn_gdn_be","CHF","fs"
"46202","","2016","17044263.83","ertrag","ktn_gdn_be","CHF","fs"
"46203","","2016","27518286.81","ertrag","ktn_gdn_be","CHF","fs"
"46204","","2016","33018618","ertrag","ktn_gdn_be","CHF","fs"
"46209","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46211","","2016","481470359.22","ertrag","ktn_gdn_be","CHF","fs"
"46212","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46213","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46214","","2016","16509309","ertrag","ktn_gdn_be","CHF","fs"
"46215","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46216","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46217","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46225","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46226","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46227","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"46228","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4624","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4629","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4630","","2016","1539377242.92","ertrag","ktn_gdn_be","CHF","fs"
"4631","","2016","172859122.6","ertrag","ktn_gdn_be","CHF","fs"
"4632","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4633","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4634","","2016","14719320.41","ertrag","ktn_gdn_be","CHF","fs"
"4635","","2016","1493885.95","ertrag","ktn_gdn_be","CHF","fs"
"4636","","2016","3292119.89","ertrag","ktn_gdn_be","CHF","fs"
"4637","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4638","","2016","29340731","ertrag","ktn_gdn_be","CHF","fs"
"466","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"469","","2016","3950139.56","ertrag","ktn_gdn_be","CHF","fs"
"481","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"482","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"483","","2016","11886138.41","ertrag","ktn_gdn_be","CHF","fs"
"484","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"485","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4860","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4861","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4862","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4863","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4864","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4865","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4866","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4867","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4868","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"4870","","2016","","ertrag","ktn_gdn_be","CHF","fs"
"489","","2016","97224195.24","ertrag","ktn_gdn_be","CHF","fs"
"empty","","2016","","fir","ktn_gdn_be","CHF","fs"
"empty","","2016","","fir","ktn_gdn_be","CHF","fs"
"empty","","2016","","fir","ktn_gdn_be","CHF","fs"
"empty","","2016","","fir","ktn_gdn_be","CHF","fs"
"empty","","2016","","fir","ktn_gdn_be","CHF","fs"
"300","","2016","90305140.22","ausgaben","ktn_gdn_be","CHF","fs"
"301","","2016","2142924212.13","ausgaben","ktn_gdn_be","CHF","fs"
"302","","2016","1735039124.82","ausgaben","ktn_gdn_be","CHF","fs"
"303","","2016","17003148.65","ausgaben","ktn_gdn_be","CHF","fs"
"304","","2016","13108013.32","ausgaben","ktn_gdn_be","CHF","fs"
"305","","2016","733166485.5","ausgaben","ktn_gdn_be","CHF","fs"
"306","","2016","15113227.99","ausgaben","ktn_gdn_be","CHF","fs"
"309","","2016","46030601.78","ausgaben","ktn_gdn_be","CHF","fs"
"310","","2016","276777327.97","ausgaben","ktn_gdn_be","CHF","fs"
"311","","2016","87580763.85","ausgaben","ktn_gdn_be","CHF","fs"
"312","","2016","161991884.82","ausgaben","ktn_gdn_be","CHF","fs"
"313","","2016","817254094.62","ausgaben","ktn_gdn_be","CHF","fs"
"314","","2016","222257373.7","ausgaben","ktn_gdn_be","CHF","fs"
"315","","2016","91053108.61","ausgaben","ktn_gdn_be","CHF","fs"
"316","","2016","135506022.96","ausgaben","ktn_gdn_be","CHF","fs"
"317","","2016","62400471.94","ausgaben","ktn_gdn_be","CHF","fs"
"318","","2016","146090805.86","ausgaben","ktn_gdn_be","CHF","fs"
"319","","2016","196912573.67","ausgaben","ktn_gdn_be","CHF","fs"
"320","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"340","","2016","213514872.16","ausgaben","ktn_gdn_be","CHF","fs"
"341","","2016","2965419.98","ausgaben","ktn_gdn_be","CHF","fs"
"342","","2016","963539.79","ausgaben","ktn_gdn_be","CHF","fs"
"343","","2016","41326805.95","ausgaben","ktn_gdn_be","CHF","fs"
"349","","2016","6230759.26","ausgaben","ktn_gdn_be","CHF","fs"
"3600","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36010","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36011","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36012","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36013","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36014","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36015","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36016","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36017","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36018","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36019","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36021","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36022","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36023","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36029","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3603","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3604","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3610","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3611","","2016","41545535.27","ausgaben","ktn_gdn_be","CHF","fs"
"3612","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3613","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3614","","2016","61538006.34","ausgaben","ktn_gdn_be","CHF","fs"
"3620","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36211","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36212","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36213","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36214","","2016","15010929","ausgaben","ktn_gdn_be","CHF","fs"
"36215","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36216","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36217","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36219","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36221","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36222","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36223","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36224","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36225","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36226","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36227","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"36228","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3624","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3629","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3630","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3631","","2016","125241678.81","ausgaben","ktn_gdn_be","CHF","fs"
"3632","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3633","","2016","22564550.2","ausgaben","ktn_gdn_be","CHF","fs"
"3634","","2016","1272267879.02","ausgaben","ktn_gdn_be","CHF","fs"
"3635","","2016","1601306473.52","ausgaben","ktn_gdn_be","CHF","fs"
"3636","","2016","1373233748.34","ausgaben","ktn_gdn_be","CHF","fs"
"3637","","2016","1556997658.35","ausgaben","ktn_gdn_be","CHF","fs"
"3638","","2016","10576592.7","ausgaben","ktn_gdn_be","CHF","fs"
"3639","","2016","33710447.84","ausgaben","ktn_gdn_be","CHF","fs"
"369","","2016","3691606.13","ausgaben","ktn_gdn_be","CHF","fs"
"380","","2016","20410929.75","ausgaben","ktn_gdn_be","CHF","fs"
"381","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"384","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3860","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3861","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3862","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3863","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3864","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3865","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3866","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3867","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"3868","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"500","","2016","13355329.05","ausgaben","ktn_gdn_be","CHF","fs"
"503","","2016","586556913.13","ausgaben","ktn_gdn_be","CHF","fs"
"504","","2016","420694288.22","ausgaben","ktn_gdn_be","CHF","fs"
"505","","2016","888238.95","ausgaben","ktn_gdn_be","CHF","fs"
"506","","2016","72265608.28","ausgaben","ktn_gdn_be","CHF","fs"
"509","","2016","3785640.32","ausgaben","ktn_gdn_be","CHF","fs"
"510","","2016","308485.4","ausgaben","ktn_gdn_be","CHF","fs"
"513","","2016","1630563.01","ausgaben","ktn_gdn_be","CHF","fs"
"514","","2016","175153.4","ausgaben","ktn_gdn_be","CHF","fs"
"515","","2016","88914","ausgaben","ktn_gdn_be","CHF","fs"
"516","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"519","","2016","83441","ausgaben","ktn_gdn_be","CHF","fs"
"520","","2016","8663299.53","ausgaben","ktn_gdn_be","CHF","fs"
"521","","2016","31468","ausgaben","ktn_gdn_be","CHF","fs"
"529","","2016","9965684.8","ausgaben","ktn_gdn_be","CHF","fs"
"530","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"531","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"532","","2016","1152000","ausgaben","ktn_gdn_be","CHF","fs"
"533","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"534","","2016","575020","ausgaben","ktn_gdn_be","CHF","fs"
"535","","2016","2828900","ausgaben","ktn_gdn_be","CHF","fs"
"536","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"537","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"538","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"540","","2016","-1397387.6","ausgaben","ktn_gdn_be","CHF","fs"
"541","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"542","","2016","97005","ausgaben","ktn_gdn_be","CHF","fs"
"543","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"544","","2016","5999177.5","ausgaben","ktn_gdn_be","CHF","fs"
"545","","2016","5045835.3","ausgaben","ktn_gdn_be","CHF","fs"
"546","","2016","1830346","ausgaben","ktn_gdn_be","CHF","fs"
"547","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"548","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"549","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"550","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"551","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"552","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"553","","2016","","ausgaben","ktn_gdn_be","CHF","fs"
"554","","2016","31342695.88","ausgaben","ktn_gdn_be","CHF","fs"
"555","","2016","5687900.6","ausgaben","ktn_gdn_be","CHF","fs"
"556","","2016","3860555","ausgaben","ktn_gdn_be","CHF","fs"
