"arten","funk","jahr","value","dim","hh","unit","model"
"36211","","2016","","ausgaben","gdn_ju","CHF","fs"
"36212","","2016","","ausgaben","gdn_ju","CHF","fs"
"36213","","2016","","ausgaben","gdn_ju","CHF","fs"
"36214","","2016","","ausgaben","gdn_ju","CHF","fs"
"36215","","2016","","ausgaben","gdn_ju","CHF","fs"
"36216","","2016","6396802","ausgaben","gdn_ju","CHF","fs"
"36217","","2016","","ausgaben","gdn_ju","CHF","fs"
"36219","","2016","","ausgaben","gdn_ju","CHF","fs"
"36221","","2016","","ausgaben","gdn_ju","CHF","fs"
"36222","","2016","","ausgaben","gdn_ju","CHF","fs"
"36223","","2016","","ausgaben","gdn_ju","CHF","fs"
"36224","","2016","","ausgaben","gdn_ju","CHF","fs"
"36225","","2016","","ausgaben","gdn_ju","CHF","fs"
"36226","","2016","","ausgaben","gdn_ju","CHF","fs"
"36227","","2016","","ausgaben","gdn_ju","CHF","fs"
"36228","","2016","","ausgaben","gdn_ju","CHF","fs"
"3624","","2016","","ausgaben","gdn_ju","CHF","fs"
"3629","","2016","","ausgaben","gdn_ju","CHF","fs"
"3630","","2016","","ausgaben","gdn_ju","CHF","fs"
"3631","","2016","19241004.95","ausgaben","gdn_ju","CHF","fs"
"3632","","2016","","ausgaben","gdn_ju","CHF","fs"
"3633","","2016","","ausgaben","gdn_ju","CHF","fs"
"3634","","2016","302403.46","ausgaben","gdn_ju","CHF","fs"
"3635","","2016","6015543.04","ausgaben","gdn_ju","CHF","fs"
"3636","","2016","13282043.19","ausgaben","gdn_ju","CHF","fs"
"3637","","2016","28183475.48","ausgaben","gdn_ju","CHF","fs"
"3638","","2016","33500","ausgaben","gdn_ju","CHF","fs"
"3639","","2016","233200.9","ausgaben","gdn_ju","CHF","fs"
"369","","2016","","ausgaben","gdn_ju","CHF","fs"
"380","","2016","","ausgaben","gdn_ju","CHF","fs"
"381","","2016","","ausgaben","gdn_ju","CHF","fs"
"384","","2016","","ausgaben","gdn_ju","CHF","fs"
"3860","","2016","","ausgaben","gdn_ju","CHF","fs"
"3861","","2016","","ausgaben","gdn_ju","CHF","fs"
"3862","","2016","","ausgaben","gdn_ju","CHF","fs"
"3863","","2016","","ausgaben","gdn_ju","CHF","fs"
"3864","","2016","","ausgaben","gdn_ju","CHF","fs"
"3865","","2016","","ausgaben","gdn_ju","CHF","fs"
"3866","","2016","","ausgaben","gdn_ju","CHF","fs"
"3867","","2016","","ausgaben","gdn_ju","CHF","fs"
"3868","","2016","","ausgaben","gdn_ju","CHF","fs"
"500","","2016","1999152.26","ausgaben","gdn_ju","CHF","fs"
"503","","2016","28867363.73","ausgaben","gdn_ju","CHF","fs"
"504","","2016","11456284.41","ausgaben","gdn_ju","CHF","fs"
"505","","2016","2397453.2","ausgaben","gdn_ju","CHF","fs"
"506","","2016","2359365.15","ausgaben","gdn_ju","CHF","fs"
"509","","2016","35689.7","ausgaben","gdn_ju","CHF","fs"
"510","","2016","","ausgaben","gdn_ju","CHF","fs"
"513","","2016","","ausgaben","gdn_ju","CHF","fs"
"514","","2016","","ausgaben","gdn_ju","CHF","fs"
"515","","2016","","ausgaben","gdn_ju","CHF","fs"
"516","","2016","","ausgaben","gdn_ju","CHF","fs"
"519","","2016","","ausgaben","gdn_ju","CHF","fs"
"520","","2016","","ausgaben","gdn_ju","CHF","fs"
"521","","2016","","ausgaben","gdn_ju","CHF","fs"
"529","","2016","1280292.82","ausgaben","gdn_ju","CHF","fs"
"530","","2016","","ausgaben","gdn_ju","CHF","fs"
"531","","2016","","ausgaben","gdn_ju","CHF","fs"
"532","","2016","","ausgaben","gdn_ju","CHF","fs"
"533","","2016","","ausgaben","gdn_ju","CHF","fs"
"534","","2016","","ausgaben","gdn_ju","CHF","fs"
"535","","2016","","ausgaben","gdn_ju","CHF","fs"
"536","","2016","","ausgaben","gdn_ju","CHF","fs"
"537","","2016","","ausgaben","gdn_ju","CHF","fs"
"538","","2016","","ausgaben","gdn_ju","CHF","fs"
"540","","2016","","ausgaben","gdn_ju","CHF","fs"
"541","","2016","","ausgaben","gdn_ju","CHF","fs"
"542","","2016","","ausgaben","gdn_ju","CHF","fs"
"543","","2016","","ausgaben","gdn_ju","CHF","fs"
"544","","2016","","ausgaben","gdn_ju","CHF","fs"
"545","","2016","","ausgaben","gdn_ju","CHF","fs"
"546","","2016","","ausgaben","gdn_ju","CHF","fs"
"547","","2016","","ausgaben","gdn_ju","CHF","fs"
"548","","2016","","ausgaben","gdn_ju","CHF","fs"
"549","","2016","","ausgaben","gdn_ju","CHF","fs"
"550","","2016","","ausgaben","gdn_ju","CHF","fs"
"551","","2016","","ausgaben","gdn_ju","CHF","fs"
"552","","2016","","ausgaben","gdn_ju","CHF","fs"
"553","","2016","","ausgaben","gdn_ju","CHF","fs"
"554","","2016","","ausgaben","gdn_ju","CHF","fs"
"555","","2016","","ausgaben","gdn_ju","CHF","fs"
"556","","2016","","ausgaben","gdn_ju","CHF","fs"
"557","","2016","","ausgaben","gdn_ju","CHF","fs"
"558","","2016","","ausgaben","gdn_ju","CHF","fs"
"570","","2016","","ausgaben","gdn_ju","CHF","fs"
"571","","2016","75144.95","ausgaben","gdn_ju","CHF","fs"
"572","","2016","","ausgaben","gdn_ju","CHF","fs"
"573","","2016","","ausgaben","gdn_ju","CHF","fs"
"574","","2016","","ausgaben","gdn_ju","CHF","fs"
"575","","2016","19367","ausgaben","gdn_ju","CHF","fs"
"576","","2016","","ausgaben","gdn_ju","CHF","fs"
"577","","2016","","ausgaben","gdn_ju","CHF","fs"
"578","","2016","","ausgaben","gdn_ju","CHF","fs"
"580","","2016","","ausgaben","gdn_ju","CHF","fs"
"582","","2016","","ausgaben","gdn_ju","CHF","fs"
"584","","2016","","ausgaben","gdn_ju","CHF","fs"
"585","","2016","","ausgaben","gdn_ju","CHF","fs"
"5870","","2016","","ausgaben","gdn_ju","CHF","fs"
"5871","","2016","","ausgaben","gdn_ju","CHF","fs"
"5872","","2016","","ausgaben","gdn_ju","CHF","fs"
"5873","","2016","","ausgaben","gdn_ju","CHF","fs"
"5874","","2016","","ausgaben","gdn_ju","CHF","fs"
"5875","","2016","","ausgaben","gdn_ju","CHF","fs"
"5876","","2016","","ausgaben","gdn_ju","CHF","fs"
"5877","","2016","","ausgaben","gdn_ju","CHF","fs"
"5878","","2016","","ausgaben","gdn_ju","CHF","fs"
"589","","2016","","ausgaben","gdn_ju","CHF","fs"
"4000","","2016","124536000","einnahmen","gdn_ju","CHF","fs"
"4001","","2016","11270000","einnahmen","gdn_ju","CHF","fs"
"4002","","2016","18672000","einnahmen","gdn_ju","CHF","fs"
"4008","","2016","","einnahmen","gdn_ju","CHF","fs"
"4009","","2016","6631000","einnahmen","gdn_ju","CHF","fs"
"4010","","2016","26120000","einnahmen","gdn_ju","CHF","fs"
"4011","","2016","4879000","einnahmen","gdn_ju","CHF","fs"
"4012","","2016","","einnahmen","gdn_ju","CHF","fs"
"4019","","2016","","einnahmen","gdn_ju","CHF","fs"
"4020","","2016","","einnahmen","gdn_ju","CHF","fs"
"4021","","2016","1.1e+07","einnahmen","gdn_ju","CHF","fs"
"4022","","2016","3759000","einnahmen","gdn_ju","CHF","fs"
"4023","","2016","","einnahmen","gdn_ju","CHF","fs"
"4024","","2016","","einnahmen","gdn_ju","CHF","fs"
"4025","","2016","342000","einnahmen","gdn_ju","CHF","fs"
"4030","","2016","","einnahmen","gdn_ju","CHF","fs"
"4031","","2016","","einnahmen","gdn_ju","CHF","fs"
"4032","","2016","","einnahmen","gdn_ju","CHF","fs"
"4033","","2016","315000","einnahmen","gdn_ju","CHF","fs"
"4039","","2016","74000","einnahmen","gdn_ju","CHF","fs"
"4040","","2016","","einnahmen","gdn_ju","CHF","fs"
"4041","","2016","","einnahmen","gdn_ju","CHF","fs"
"4042","","2016","","einnahmen","gdn_ju","CHF","fs"
"4043","","2016","","einnahmen","gdn_ju","CHF","fs"
"4044","","2016","","einnahmen","gdn_ju","CHF","fs"
"4045","","2016","","einnahmen","gdn_ju","CHF","fs"
"4046","","2016","","einnahmen","gdn_ju","CHF","fs"
"4047","","2016","","einnahmen","gdn_ju","CHF","fs"
"4049","","2016","","einnahmen","gdn_ju","CHF","fs"
"4050","","2016","","einnahmen","gdn_ju","CHF","fs"
