"arten","funk","jahr","value","dim","hh","unit","model"
"3635","","2015","42324505.25","aufwand","ktn_gl","CHF","fs"
"3636","","2015","29740941.56","aufwand","ktn_gl","CHF","fs"
"3637","","2015","39103227.56","aufwand","ktn_gl","CHF","fs"
"3638","","2015","","aufwand","ktn_gl","CHF","fs"
"3639","","2015","1563704","aufwand","ktn_gl","CHF","fs"
"364","","2015","","aufwand","ktn_gl","CHF","fs"
"365","","2015","587980","aufwand","ktn_gl","CHF","fs"
"366","","2015","8066129.15","aufwand","ktn_gl","CHF","fs"
"369","","2015","","aufwand","ktn_gl","CHF","fs"
"380","","2015","","aufwand","ktn_gl","CHF","fs"
"381","","2015","15929.85","aufwand","ktn_gl","CHF","fs"
"383","","2015","2730506.25","aufwand","ktn_gl","CHF","fs"
"384","","2015","","aufwand","ktn_gl","CHF","fs"
"3860","","2015","","aufwand","ktn_gl","CHF","fs"
"3861","","2015","","aufwand","ktn_gl","CHF","fs"
"3862","","2015","","aufwand","ktn_gl","CHF","fs"
"3863","","2015","","aufwand","ktn_gl","CHF","fs"
"3864","","2015","","aufwand","ktn_gl","CHF","fs"
"3865","","2015","","aufwand","ktn_gl","CHF","fs"
"3866","","2015","","aufwand","ktn_gl","CHF","fs"
"3867","","2015","","aufwand","ktn_gl","CHF","fs"
"3868","","2015","","aufwand","ktn_gl","CHF","fs"
"387","","2015","5901305.8","aufwand","ktn_gl","CHF","fs"
"389","","2015","535574.64","aufwand","ktn_gl","CHF","fs"
"4000","","2015","63885135.46","ertrag","ktn_gl","CHF","fs"
"4001","","2015","10600008.8","ertrag","ktn_gl","CHF","fs"
"4002","","2015","4071569.35","ertrag","ktn_gl","CHF","fs"
"4008","","2015","","ertrag","ktn_gl","CHF","fs"
"4009","","2015","","ertrag","ktn_gl","CHF","fs"
"4010","","2015","8150033.91","ertrag","ktn_gl","CHF","fs"
"4011","","2015","2634440.89","ertrag","ktn_gl","CHF","fs"
"4012","","2015","","ertrag","ktn_gl","CHF","fs"
"4019","","2015","","ertrag","ktn_gl","CHF","fs"
"4020","","2015","","ertrag","ktn_gl","CHF","fs"
"4021","","2015","","ertrag","ktn_gl","CHF","fs"
"4022","","2015","2985027.2","ertrag","ktn_gl","CHF","fs"
"4023","","2015","","ertrag","ktn_gl","CHF","fs"
"4024","","2015","1830161.35","ertrag","ktn_gl","CHF","fs"
"4025","","2015","","ertrag","ktn_gl","CHF","fs"
"4030","","2015","11350426.32","ertrag","ktn_gl","CHF","fs"
"4031","","2015","155840.5","ertrag","ktn_gl","CHF","fs"
"4032","","2015","","ertrag","ktn_gl","CHF","fs"
"4033","","2015","126142.5","ertrag","ktn_gl","CHF","fs"
"4039","","2015","46589.5","ertrag","ktn_gl","CHF","fs"
"4040","","2015","","ertrag","ktn_gl","CHF","fs"
"4041","","2015","","ertrag","ktn_gl","CHF","fs"
"4042","","2015","","ertrag","ktn_gl","CHF","fs"
"4043","","2015","","ertrag","ktn_gl","CHF","fs"
"4044","","2015","","ertrag","ktn_gl","CHF","fs"
"4045","","2015","","ertrag","ktn_gl","CHF","fs"
"4046","","2015","","ertrag","ktn_gl","CHF","fs"
"4047","","2015","","ertrag","ktn_gl","CHF","fs"
"4049","","2015","","ertrag","ktn_gl","CHF","fs"
"4050","","2015","","ertrag","ktn_gl","CHF","fs"
"4051","","2015","","ertrag","ktn_gl","CHF","fs"
"4052","","2015","","ertrag","ktn_gl","CHF","fs"
"4053","","2015","","ertrag","ktn_gl","CHF","fs"
"4059","","2015","","ertrag","ktn_gl","CHF","fs"
"4060","","2015","","ertrag","ktn_gl","CHF","fs"
"4070","","2015","","ertrag","ktn_gl","CHF","fs"
"4071","","2015","","ertrag","ktn_gl","CHF","fs"
"4072","","2015","","ertrag","ktn_gl","CHF","fs"
"4079","","2015","","ertrag","ktn_gl","CHF","fs"
"410","","2015","438464.94","ertrag","ktn_gl","CHF","fs"
"411","","2015","6507490","ertrag","ktn_gl","CHF","fs"
"412","","2015","5769779","ertrag","ktn_gl","CHF","fs"
"413","","2015","2444167","ertrag","ktn_gl","CHF","fs"
"420","","2015","1331561","ertrag","ktn_gl","CHF","fs"
"421","","2015","10995019.9","ertrag","ktn_gl","CHF","fs"
"422","","2015","","ertrag","ktn_gl","CHF","fs"
"423","","2015","353026.3","ertrag","ktn_gl","CHF","fs"
"424","","2015","3161873.79","ertrag","ktn_gl","CHF","fs"
"425","","2015","581819.8","ertrag","ktn_gl","CHF","fs"
"426","","2015","7835590.46","ertrag","ktn_gl","CHF","fs"
"427","","2015","2335804.45","ertrag","ktn_gl","CHF","fs"
"429","","2015","108591.22","ertrag","ktn_gl","CHF","fs"
"430","","2015","","ertrag","ktn_gl","CHF","fs"
"431","","2015","305261","ertrag","ktn_gl","CHF","fs"
"432","","2015","","ertrag","ktn_gl","CHF","fs"
"439","","2015","35004.44","ertrag","ktn_gl","CHF","fs"
"440","","2015","200501.87","ertrag","ktn_gl","CHF","fs"
"441","","2015","","ertrag","ktn_gl","CHF","fs"
"442","","2015","2565600","ertrag","ktn_gl","CHF","fs"
"443","","2015","1321153.35","ertrag","ktn_gl","CHF","fs"
"444","","2015","4399299.64","ertrag","ktn_gl","CHF","fs"
"445","","2015","102338.87","ertrag","ktn_gl","CHF","fs"
"446","","2015","5605420","ertrag","ktn_gl","CHF","fs"
"447","","2015","460284.54","ertrag","ktn_gl","CHF","fs"
"448","","2015","","ertrag","ktn_gl","CHF","fs"
"449","","2015","","ertrag","ktn_gl","CHF","fs"
"450","","2015","589568.24","ertrag","ktn_gl","CHF","fs"
"451","","2015","5510916.15","ertrag","ktn_gl","CHF","fs"
"452","","2015","","ertrag","ktn_gl","CHF","fs"
"46000","","2015","9173745","ertrag","ktn_gl","CHF","fs"
"46001","","2015","3114346","ertrag","ktn_gl","CHF","fs"
"46002","","2015","132984","ertrag","ktn_gl","CHF","fs"
"46003","","2015","124348","ertrag","ktn_gl","CHF","fs"
"46004","","2015","","ertrag","ktn_gl","CHF","fs"
"46005","","2015","2814812.06","ertrag","ktn_gl","CHF","fs"
"46006","","2015","","ertrag","ktn_gl","CHF","fs"
"46007","","2015","38550","ertrag","ktn_gl","CHF","fs"
"46008","","2015","3712619.5","ertrag","ktn_gl","CHF","fs"
"46009","","2015","12103","ertrag","ktn_gl","CHF","fs"
"46010","","2015","","ertrag","ktn_gl","CHF","fs"
"46011","","2015","","ertrag","ktn_gl","CHF","fs"
"46012","","2015","","ertrag","ktn_gl","CHF","fs"
"46019","","2015","","ertrag","ktn_gl","CHF","fs"
"4603","","2015","","ertrag","ktn_gl","CHF","fs"
"4604","","2015","","ertrag","ktn_gl","CHF","fs"
"4610","","2015","7519482.55","ertrag","ktn_gl","CHF","fs"
"4611","","2015","2433342.15","ertrag","ktn_gl","CHF","fs"
"4612","","2015","1281195.55","ertrag","ktn_gl","CHF","fs"
"4613","","2015","2107194.74","ertrag","ktn_gl","CHF","fs"
"4614","","2015","","ertrag","ktn_gl","CHF","fs"
"46201","","2015","35864322.24","ertrag","ktn_gl","CHF","fs"
"46202","","2015","","ertrag","ktn_gl","CHF","fs"
"46203","","2015","5406188.06","ertrag","ktn_gl","CHF","fs"
"46204","","2015","5445838","ertrag","ktn_gl","CHF","fs"
"46209","","2015","","ertrag","ktn_gl","CHF","fs"
"46211","","2015","24492316.74","ertrag","ktn_gl","CHF","fs"
"46212","","2015","","ertrag","ktn_gl","CHF","fs"
"46213","","2015","","ertrag","ktn_gl","CHF","fs"
"46214","","2015","2722919","ertrag","ktn_gl","CHF","fs"
"46215","","2015","","ertrag","ktn_gl","CHF","fs"
"46216","","2015","","ertrag","ktn_gl","CHF","fs"
"46217","","2015","","ertrag","ktn_gl","CHF","fs"
"46225","","2015","","ertrag","ktn_gl","CHF","fs"
"46226","","2015","","ertrag","ktn_gl","CHF","fs"
"46227","","2015","","ertrag","ktn_gl","CHF","fs"
"46228","","2015","","ertrag","ktn_gl","CHF","fs"
"4624","","2015","","ertrag","ktn_gl","CHF","fs"
"4629","","2015","","ertrag","ktn_gl","CHF","fs"
"4630","","2015","50486911.9","ertrag","ktn_gl","CHF","fs"
"4631","","2015","381650.6","ertrag","ktn_gl","CHF","fs"
"4632","","2015","404957.9","ertrag","ktn_gl","CHF","fs"
"4633","","2015","","ertrag","ktn_gl","CHF","fs"
"4634","","2015","","ertrag","ktn_gl","CHF","fs"
"4635","","2015","","ertrag","ktn_gl","CHF","fs"
"4636","","2015","","ertrag","ktn_gl","CHF","fs"
"4637","","2015","","ertrag","ktn_gl","CHF","fs"
"4638","","2015","","ertrag","ktn_gl","CHF","fs"
"466","","2015","","ertrag","ktn_gl","CHF","fs"
"469","","2015","39076.05","ertrag","ktn_gl","CHF","fs"
"481","","2015","","ertrag","ktn_gl","CHF","fs"
"482","","2015","","ertrag","ktn_gl","CHF","fs"
"483","","2015","","ertrag","ktn_gl","CHF","fs"
"484","","2015","","ertrag","ktn_gl","CHF","fs"
"485","","2015","","ertrag","ktn_gl","CHF","fs"
"4860","","2015","","ertrag","ktn_gl","CHF","fs"
"4861","","2015","","ertrag","ktn_gl","CHF","fs"
"4862","","2015","","ertrag","ktn_gl","CHF","fs"
"4863","","2015","","ertrag","ktn_gl","CHF","fs"
"4864","","2015","","ertrag","ktn_gl","CHF","fs"
"4865","","2015","","ertrag","ktn_gl","CHF","fs"
"4866","","2015","","ertrag","ktn_gl","CHF","fs"
"4867","","2015","","ertrag","ktn_gl","CHF","fs"
"4868","","2015","","ertrag","ktn_gl","CHF","fs"
"4870","","2015","","ertrag","ktn_gl","CHF","fs"
"489","","2015","3500000","ertrag","ktn_gl","CHF","fs"
"empty","","2015","","fir","ktn_gl","CHF","fs"
"empty","","2015","","fir","ktn_gl","CHF","fs"
"empty","","2015","","fir","ktn_gl","CHF","fs"
"empty","","2015","","fir","ktn_gl","CHF","fs"
"empty","","2015","","fir","ktn_gl","CHF","fs"
"300","","2015","1279058.58","ausgaben","ktn_gl","CHF","fs"
"301","","2015","44107225.31","ausgaben","ktn_gl","CHF","fs"
"302","","2015","12108988.3","ausgaben","ktn_gl","CHF","fs"
"303","","2015","","ausgaben","ktn_gl","CHF","fs"
"304","","2015","56796.5","ausgaben","ktn_gl","CHF","fs"
"305","","2015","10709371.46","ausgaben","ktn_gl","CHF","fs"
"306","","2015","643212.15","ausgaben","ktn_gl","CHF","fs"
"309","","2015","935540.25","ausgaben","ktn_gl","CHF","fs"
"310","","2015","2008840.58","ausgaben","ktn_gl","CHF","fs"
"311","","2015","1624612.03","ausgaben","ktn_gl","CHF","fs"
"312","","2015","929066.15","ausgaben","ktn_gl","CHF","fs"
"313","","2015","12886977.93","ausgaben","ktn_gl","CHF","fs"
"314","","2015","6159698.97","ausgaben","ktn_gl","CHF","fs"
"315","","2015","2788453.39","ausgaben","ktn_gl","CHF","fs"
"316","","2015","924234.85","ausgaben","ktn_gl","CHF","fs"
"317","","2015","561172.25","ausgaben","ktn_gl","CHF","fs"
"318","","2015","1014334.08","ausgaben","ktn_gl","CHF","fs"
"319","","2015","414410","ausgaben","ktn_gl","CHF","fs"
"320","","2015","","ausgaben","ktn_gl","CHF","fs"
"340","","2015","775135.21","ausgaben","ktn_gl","CHF","fs"
"341","","2015","","ausgaben","ktn_gl","CHF","fs"
"342","","2015","172.2","ausgaben","ktn_gl","CHF","fs"
"343","","2015","379194.5","ausgaben","ktn_gl","CHF","fs"
"349","","2015","","ausgaben","ktn_gl","CHF","fs"
"3600","","2015","","ausgaben","ktn_gl","CHF","fs"
"36010","","2015","","ausgaben","ktn_gl","CHF","fs"
"36011","","2015","","ausgaben","ktn_gl","CHF","fs"
"36012","","2015","","ausgaben","ktn_gl","CHF","fs"
"36013","","2015","","ausgaben","ktn_gl","CHF","fs"
"36014","","2015","","ausgaben","ktn_gl","CHF","fs"
"36015","","2015","","ausgaben","ktn_gl","CHF","fs"
"36016","","2015","","ausgaben","ktn_gl","CHF","fs"
"36017","","2015","","ausgaben","ktn_gl","CHF","fs"
"36018","","2015","","ausgaben","ktn_gl","CHF","fs"
"36019","","2015","","ausgaben","ktn_gl","CHF","fs"
"36021","","2015","3382620.6","ausgaben","ktn_gl","CHF","fs"
"36022","","2015","","ausgaben","ktn_gl","CHF","fs"
"36023","","2015","96784.7","ausgaben","ktn_gl","CHF","fs"
"36029","","2015","","ausgaben","ktn_gl","CHF","fs"
"3603","","2015","","ausgaben","ktn_gl","CHF","fs"
"3604","","2015","","ausgaben","ktn_gl","CHF","fs"
"3610","","2015","","ausgaben","ktn_gl","CHF","fs"
"3611","","2015","2059280.75","ausgaben","ktn_gl","CHF","fs"
"3612","","2015","","ausgaben","ktn_gl","CHF","fs"
"3613","","2015","","ausgaben","ktn_gl","CHF","fs"
"3614","","2015","35600","ausgaben","ktn_gl","CHF","fs"
"3620","","2015","","ausgaben","ktn_gl","CHF","fs"
"36211","","2015","","ausgaben","ktn_gl","CHF","fs"
"36212","","2015","","ausgaben","ktn_gl","CHF","fs"
"36213","","2015","","ausgaben","ktn_gl","CHF","fs"
"36214","","2015","635700","ausgaben","ktn_gl","CHF","fs"
"36215","","2015","","ausgaben","ktn_gl","CHF","fs"
"36216","","2015","","ausgaben","ktn_gl","CHF","fs"
"36217","","2015","","ausgaben","ktn_gl","CHF","fs"
"36219","","2015","","ausgaben","ktn_gl","CHF","fs"
"36221","","2015","","ausgaben","ktn_gl","CHF","fs"
"36222","","2015","","ausgaben","ktn_gl","CHF","fs"
"36223","","2015","","ausgaben","ktn_gl","CHF","fs"
"36224","","2015","","ausgaben","ktn_gl","CHF","fs"
"36225","","2015","3500000","ausgaben","ktn_gl","CHF","fs"
"36226","","2015","1e+06","ausgaben","ktn_gl","CHF","fs"
"36227","","2015","","ausgaben","ktn_gl","CHF","fs"
"36228","","2015","","ausgaben","ktn_gl","CHF","fs"
"3624","","2015","","ausgaben","ktn_gl","CHF","fs"
"3629","","2015","","ausgaben","ktn_gl","CHF","fs"
"3630","","2015","","ausgaben","ktn_gl","CHF","fs"
"3631","","2015","22316793.94","ausgaben","ktn_gl","CHF","fs"
"3632","","2015","2049286.38","ausgaben","ktn_gl","CHF","fs"
"3633","","2015","922166.5","ausgaben","ktn_gl","CHF","fs"
"3634","","2015","54696625.8","ausgaben","ktn_gl","CHF","fs"
"3635","","2015","42324505.25","ausgaben","ktn_gl","CHF","fs"
"3636","","2015","29740941.56","ausgaben","ktn_gl","CHF","fs"
"3637","","2015","39103227.56","ausgaben","ktn_gl","CHF","fs"
"3638","","2015","","ausgaben","ktn_gl","CHF","fs"
"3639","","2015","1563704","ausgaben","ktn_gl","CHF","fs"
"369","","2015","","ausgaben","ktn_gl","CHF","fs"
"380","","2015","","ausgaben","ktn_gl","CHF","fs"
"381","","2015","15929.85","ausgaben","ktn_gl","CHF","fs"
"384","","2015","","ausgaben","ktn_gl","CHF","fs"
"3860","","2015","","ausgaben","ktn_gl","CHF","fs"
"3861","","2015","","ausgaben","ktn_gl","CHF","fs"
"3862","","2015","","ausgaben","ktn_gl","CHF","fs"
"3863","","2015","","ausgaben","ktn_gl","CHF","fs"
"3864","","2015","","ausgaben","ktn_gl","CHF","fs"
"3865","","2015","","ausgaben","ktn_gl","CHF","fs"
"3866","","2015","","ausgaben","ktn_gl","CHF","fs"
"3867","","2015","","ausgaben","ktn_gl","CHF","fs"
"3868","","2015","","ausgaben","ktn_gl","CHF","fs"
"500","","2015","","ausgaben","ktn_gl","CHF","fs"
"503","","2015","3235030","ausgaben","ktn_gl","CHF","fs"
"504","","2015","10764727","ausgaben","ktn_gl","CHF","fs"
"505","","2015","840488","ausgaben","ktn_gl","CHF","fs"
"506","","2015","728755","ausgaben","ktn_gl","CHF","fs"
"509","","2015","","ausgaben","ktn_gl","CHF","fs"
"510","","2015","","ausgaben","ktn_gl","CHF","fs"
"513","","2015","","ausgaben","ktn_gl","CHF","fs"
"514","","2015","","ausgaben","ktn_gl","CHF","fs"
"515","","2015","","ausgaben","ktn_gl","CHF","fs"
"516","","2015","","ausgaben","ktn_gl","CHF","fs"
"519","","2015","","ausgaben","ktn_gl","CHF","fs"
"520","","2015","281106","ausgaben","ktn_gl","CHF","fs"
"521","","2015","","ausgaben","ktn_gl","CHF","fs"
"529","","2015","368969","ausgaben","ktn_gl","CHF","fs"
"530","","2015","","ausgaben","ktn_gl","CHF","fs"
"531","","2015","","ausgaben","ktn_gl","CHF","fs"
"532","","2015","","ausgaben","ktn_gl","CHF","fs"
"533","","2015","","ausgaben","ktn_gl","CHF","fs"
"534","","2015","","ausgaben","ktn_gl","CHF","fs"
"535","","2015","","ausgaben","ktn_gl","CHF","fs"
"536","","2015","","ausgaben","ktn_gl","CHF","fs"
"537","","2015","","ausgaben","ktn_gl","CHF","fs"
"538","","2015","","ausgaben","ktn_gl","CHF","fs"
"540","","2015","","ausgaben","ktn_gl","CHF","fs"
"541","","2015","","ausgaben","ktn_gl","CHF","fs"
"542","","2015","","ausgaben","ktn_gl","CHF","fs"
"543","","2015","","ausgaben","ktn_gl","CHF","fs"
"544","","2015","","ausgaben","ktn_gl","CHF","fs"
"545","","2015","1337600","ausgaben","ktn_gl","CHF","fs"
"546","","2015","","ausgaben","ktn_gl","CHF","fs"
"547","","2015","","ausgaben","ktn_gl","CHF","fs"
"548","","2015","","ausgaben","ktn_gl","CHF","fs"
"549","","2015","17900","ausgaben","ktn_gl","CHF","fs"
"550","","2015","","ausgaben","ktn_gl","CHF","fs"
"551","","2015","","ausgaben","ktn_gl","CHF","fs"
"552","","2015","","ausgaben","ktn_gl","CHF","fs"
"553","","2015","","ausgaben","ktn_gl","CHF","fs"
"554","","2015","","ausgaben","ktn_gl","CHF","fs"
"555","","2015","","ausgaben","ktn_gl","CHF","fs"
"556","","2015","","ausgaben","ktn_gl","CHF","fs"
"557","","2015","","ausgaben","ktn_gl","CHF","fs"
"558","","2015","","ausgaben","ktn_gl","CHF","fs"
"570","","2015","","ausgaben","ktn_gl","CHF","fs"
"571","","2015","","ausgaben","ktn_gl","CHF","fs"
"572","","2015","8347334","ausgaben","ktn_gl","CHF","fs"
"573","","2015","","ausgaben","ktn_gl","CHF","fs"
"574","","2015","1891612","ausgaben","ktn_gl","CHF","fs"
"575","","2015","2518129","ausgaben","ktn_gl","CHF","fs"
"576","","2015","5238610","ausgaben","ktn_gl","CHF","fs"
"577","","2015","859769","ausgaben","ktn_gl","CHF","fs"
"578","","2015","","ausgaben","ktn_gl","CHF","fs"
"580","","2015","","ausgaben","ktn_gl","CHF","fs"
"582","","2015","","ausgaben","ktn_gl","CHF","fs"
"584","","2015","","ausgaben","ktn_gl","CHF","fs"
"585","","2015","","ausgaben","ktn_gl","CHF","fs"
"5870","","2015","","ausgaben","ktn_gl","CHF","fs"
"5871","","2015","","ausgaben","ktn_gl","CHF","fs"
"5872","","2015","","ausgaben","ktn_gl","CHF","fs"
"5873","","2015","","ausgaben","ktn_gl","CHF","fs"
"5874","","2015","","ausgaben","ktn_gl","CHF","fs"
"5875","","2015","","ausgaben","ktn_gl","CHF","fs"
"5876","","2015","","ausgaben","ktn_gl","CHF","fs"
"5877","","2015","","ausgaben","ktn_gl","CHF","fs"
"5878","","2015","","ausgaben","ktn_gl","CHF","fs"
"589","","2015","","ausgaben","ktn_gl","CHF","fs"
"4000","","2015","63885135.46","einnahmen","ktn_gl","CHF","fs"
"4001","","2015","10600008.8","einnahmen","ktn_gl","CHF","fs"
"4002","","2015","4071569.35","einnahmen","ktn_gl","CHF","fs"
"4008","","2015","","einnahmen","ktn_gl","CHF","fs"
"4009","","2015","","einnahmen","ktn_gl","CHF","fs"
"4010","","2015","8150033.91","einnahmen","ktn_gl","CHF","fs"
"4011","","2015","2634440.89","einnahmen","ktn_gl","CHF","fs"
"4012","","2015","","einnahmen","ktn_gl","CHF","fs"
"4019","","2015","","einnahmen","ktn_gl","CHF","fs"
"4020","","2015","","einnahmen","ktn_gl","CHF","fs"
"4021","","2015","","einnahmen","ktn_gl","CHF","fs"
"4022","","2015","2985027.2","einnahmen","ktn_gl","CHF","fs"
"4023","","2015","","einnahmen","ktn_gl","CHF","fs"
"4024","","2015","1830161.35","einnahmen","ktn_gl","CHF","fs"
"4025","","2015","","einnahmen","ktn_gl","CHF","fs"
"4030","","2015","11350426.32","einnahmen","ktn_gl","CHF","fs"
"4031","","2015","155840.5","einnahmen","ktn_gl","CHF","fs"
"4032","","2015","","einnahmen","ktn_gl","CHF","fs"
"4033","","2015","126142.5","einnahmen","ktn_gl","CHF","fs"
"4039","","2015","46589.5","einnahmen","ktn_gl","CHF","fs"
"4040","","2015","","einnahmen","ktn_gl","CHF","fs"
"4041","","2015","","einnahmen","ktn_gl","CHF","fs"
"4042","","2015","","einnahmen","ktn_gl","CHF","fs"
"4043","","2015","","einnahmen","ktn_gl","CHF","fs"
