"arten","funk","jahr","value","dim","hh","unit","model"
"3612","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3613","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3614","","2020","74971.2","aufwand","ktn_gdn_tg","CHF","fs"
"3620","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36211","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36212","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36213","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36214","","2020","2755134","aufwand","ktn_gdn_tg","CHF","fs"
"36215","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36216","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36217","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36219","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36221","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36222","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36223","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36224","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36225","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36226","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36227","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36228","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3624","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3629","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3630","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3631","","2020","70905567.14","aufwand","ktn_gdn_tg","CHF","fs"
"3632","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3633","","2020","7271890.3","aufwand","ktn_gdn_tg","CHF","fs"
"3634","","2020","412279469.44","aufwand","ktn_gdn_tg","CHF","fs"
"3635","","2020","284126797.12","aufwand","ktn_gdn_tg","CHF","fs"
"3636","","2020","253626471.85","aufwand","ktn_gdn_tg","CHF","fs"
"3637","","2020","236072514.12","aufwand","ktn_gdn_tg","CHF","fs"
"3638","","2020","110500","aufwand","ktn_gdn_tg","CHF","fs"
"3639","","2020","7189080","aufwand","ktn_gdn_tg","CHF","fs"
"364","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"365","","2020","53951.94","aufwand","ktn_gdn_tg","CHF","fs"
"366","","2020","4379667.07","aufwand","ktn_gdn_tg","CHF","fs"
"369","","2020","179067.15","aufwand","ktn_gdn_tg","CHF","fs"
"380","","2020","10998148.83","aufwand","ktn_gdn_tg","CHF","fs"
"381","","2020","5681715.1","aufwand","ktn_gdn_tg","CHF","fs"
"383","","2020","6951616.78","aufwand","ktn_gdn_tg","CHF","fs"
"384","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3860","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3861","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3862","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3863","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3864","","2020","11396569","aufwand","ktn_gdn_tg","CHF","fs"
"3865","","2020","746312.9","aufwand","ktn_gdn_tg","CHF","fs"
"3866","","2020","5044708.37","aufwand","ktn_gdn_tg","CHF","fs"
"3867","","2020","4192","aufwand","ktn_gdn_tg","CHF","fs"
"3868","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"387","","2020","70455","aufwand","ktn_gdn_tg","CHF","fs"
"389","","2020","14358149.55","aufwand","ktn_gdn_tg","CHF","fs"
"4000","","2020","1260779484.38","ertrag","ktn_gdn_tg","CHF","fs"
"4001","","2020","153811327","ertrag","ktn_gdn_tg","CHF","fs"
"4002","","2020","45383877.35","ertrag","ktn_gdn_tg","CHF","fs"
"4008","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4009","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4010","","2020","143079662.98","ertrag","ktn_gdn_tg","CHF","fs"
"4011","","2020","11421673.4","ertrag","ktn_gdn_tg","CHF","fs"
"4012","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4019","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4020","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4021","","2020","31300897.2","ertrag","ktn_gdn_tg","CHF","fs"
"4022","","2020","80066032.65","ertrag","ktn_gdn_tg","CHF","fs"
"4023","","2020","30085080.55","ertrag","ktn_gdn_tg","CHF","fs"
"4024","","2020","15745703.2","ertrag","ktn_gdn_tg","CHF","fs"
"4025","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4030","","2020","64652611.5","ertrag","ktn_gdn_tg","CHF","fs"
"4031","","2020","3647293","ertrag","ktn_gdn_tg","CHF","fs"
"4032","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4033","","2020","1965228.09","ertrag","ktn_gdn_tg","CHF","fs"
"4039","","2020","112312.8","ertrag","ktn_gdn_tg","CHF","fs"
"4040","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4041","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4042","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4043","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4044","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4045","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4046","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4047","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4049","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4050","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4051","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4052","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4053","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4059","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4060","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4070","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4071","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4072","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4079","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"410","","2020","304280.9","ertrag","ktn_gdn_tg","CHF","fs"
"411","","2020","86172073","ertrag","ktn_gdn_tg","CHF","fs"
"412","","2020","2422105.09","ertrag","ktn_gdn_tg","CHF","fs"
"413","","2020","15153401","ertrag","ktn_gdn_tg","CHF","fs"
"420","","2020","21581451.74","ertrag","ktn_gdn_tg","CHF","fs"
"421","","2020","94166815.8","ertrag","ktn_gdn_tg","CHF","fs"
"422","","2020","5807963.54","ertrag","ktn_gdn_tg","CHF","fs"
"423","","2020","13537247.12","ertrag","ktn_gdn_tg","CHF","fs"
"424","","2020","173085087.17","ertrag","ktn_gdn_tg","CHF","fs"
"425","","2020","63618680.32","ertrag","ktn_gdn_tg","CHF","fs"
"426","","2020","97734193.69","ertrag","ktn_gdn_tg","CHF","fs"
"427","","2020","10360089.42","ertrag","ktn_gdn_tg","CHF","fs"
"429","","2020","2268189.37","ertrag","ktn_gdn_tg","CHF","fs"
"430","","2020","6646016.08","ertrag","ktn_gdn_tg","CHF","fs"
"431","","2020","115487.87","ertrag","ktn_gdn_tg","CHF","fs"
"432","","2020","-3250","ertrag","ktn_gdn_tg","CHF","fs"
"439","","2020","3878744.65","ertrag","ktn_gdn_tg","CHF","fs"
"440","","2020","3085995.28","ertrag","ktn_gdn_tg","CHF","fs"
"441","","2020","4406038.24","ertrag","ktn_gdn_tg","CHF","fs"
"442","","2020","7880504.7","ertrag","ktn_gdn_tg","CHF","fs"
"443","","2020","10413413.19","ertrag","ktn_gdn_tg","CHF","fs"
"444","","2020","20383881.75","ertrag","ktn_gdn_tg","CHF","fs"
"445","","2020","184068.87","ertrag","ktn_gdn_tg","CHF","fs"
"446","","2020","59665097","ertrag","ktn_gdn_tg","CHF","fs"
"447","","2020","18972069.69","ertrag","ktn_gdn_tg","CHF","fs"
"448","","2020","232320.17","ertrag","ktn_gdn_tg","CHF","fs"
"449","","2020","158957.59","ertrag","ktn_gdn_tg","CHF","fs"
"450","","2020","20802843.95","ertrag","ktn_gdn_tg","CHF","fs"
"451","","2020","42062224.95","ertrag","ktn_gdn_tg","CHF","fs"
"452","","2020","3508033.51","ertrag","ktn_gdn_tg","CHF","fs"
"46000","","2020","93971089.17","ertrag","ktn_gdn_tg","CHF","fs"
"46001","","2020","10537950","ertrag","ktn_gdn_tg","CHF","fs"
"46002","","2020","1268149.46","ertrag","ktn_gdn_tg","CHF","fs"
"46003","","2020","871410","ertrag","ktn_gdn_tg","CHF","fs"
"46004","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46005","","2020","9455803","ertrag","ktn_gdn_tg","CHF","fs"
"46006","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46007","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46008","","2020","12299017","ertrag","ktn_gdn_tg","CHF","fs"
"46009","","2020","-104020","ertrag","ktn_gdn_tg","CHF","fs"
"46010","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46011","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46012","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46019","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4603","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4604","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4610","","2020","26072538.53","ertrag","ktn_gdn_tg","CHF","fs"
"4611","","2020","1001915","ertrag","ktn_gdn_tg","CHF","fs"
"4612","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4613","","2020","16375684.88","ertrag","ktn_gdn_tg","CHF","fs"
"4614","","2020","1049930.31","ertrag","ktn_gdn_tg","CHF","fs"
"46201","","2020","161089387","ertrag","ktn_gdn_tg","CHF","fs"
"46202","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46203","","2020","3599495","ertrag","ktn_gdn_tg","CHF","fs"
"46204","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46209","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46211","","2020","107392925","ertrag","ktn_gdn_tg","CHF","fs"
"46212","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46213","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46214","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46215","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46216","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46217","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46225","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46226","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46227","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"46228","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4624","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4629","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4630","","2020","273485682","ertrag","ktn_gdn_tg","CHF","fs"
"4631","","2020","6840818.65","ertrag","ktn_gdn_tg","CHF","fs"
"4632","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4633","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4634","","2020","5119388.68","ertrag","ktn_gdn_tg","CHF","fs"
"4635","","2020","389290.45","ertrag","ktn_gdn_tg","CHF","fs"
"4636","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4637","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4638","","2020","5298.85","ertrag","ktn_gdn_tg","CHF","fs"
"466","","2020","887673.99","ertrag","ktn_gdn_tg","CHF","fs"
"469","","2020","431618.7","ertrag","ktn_gdn_tg","CHF","fs"
"481","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"482","","2020","197681.4","ertrag","ktn_gdn_tg","CHF","fs"
"483","","2020","1376833.2","ertrag","ktn_gdn_tg","CHF","fs"
"484","","2020","36143.93","ertrag","ktn_gdn_tg","CHF","fs"
"485","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4860","","2020","2173036.37","ertrag","ktn_gdn_tg","CHF","fs"
"4861","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4862","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4863","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4864","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4865","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4866","","2020","12275","ertrag","ktn_gdn_tg","CHF","fs"
"4867","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4868","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"4870","","2020","","ertrag","ktn_gdn_tg","CHF","fs"
"489","","2020","5166648.64","ertrag","ktn_gdn_tg","CHF","fs"
"empty","","2020","","fir","ktn_gdn_tg","CHF","fs"
"empty","","2020","","fir","ktn_gdn_tg","CHF","fs"
"empty","","2020","","fir","ktn_gdn_tg","CHF","fs"
"empty","","2020","","fir","ktn_gdn_tg","CHF","fs"
"empty","","2020","","fir","ktn_gdn_tg","CHF","fs"
"300","","2020","31275750.83","ausgaben","ktn_gdn_tg","CHF","fs"
"301","","2020","459547108.79","ausgaben","ktn_gdn_tg","CHF","fs"
"302","","2020","373546051.36","ausgaben","ktn_gdn_tg","CHF","fs"
"303","","2020","4242148.49","ausgaben","ktn_gdn_tg","CHF","fs"
"304","","2020","4664772.01","ausgaben","ktn_gdn_tg","CHF","fs"
"305","","2020","165740901.1","ausgaben","ktn_gdn_tg","CHF","fs"
"306","","2020","1732726.75","ausgaben","ktn_gdn_tg","CHF","fs"
"309","","2020","11904805.61","ausgaben","ktn_gdn_tg","CHF","fs"
"310","","2020","100680864.75","ausgaben","ktn_gdn_tg","CHF","fs"
"311","","2020","36249288.06","ausgaben","ktn_gdn_tg","CHF","fs"
"312","","2020","51026291.55","ausgaben","ktn_gdn_tg","CHF","fs"
"313","","2020","206357963.15","ausgaben","ktn_gdn_tg","CHF","fs"
"314","","2020","91676764.15","ausgaben","ktn_gdn_tg","CHF","fs"
"315","","2020","38570434.88","ausgaben","ktn_gdn_tg","CHF","fs"
"316","","2020","33707116.77","ausgaben","ktn_gdn_tg","CHF","fs"
"317","","2020","12313560.44","ausgaben","ktn_gdn_tg","CHF","fs"
"318","","2020","5734839.03","ausgaben","ktn_gdn_tg","CHF","fs"
"319","","2020","15325866.64","ausgaben","ktn_gdn_tg","CHF","fs"
"320","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"340","","2020","8285937.62","ausgaben","ktn_gdn_tg","CHF","fs"
"341","","2020","45765.63","ausgaben","ktn_gdn_tg","CHF","fs"
"342","","2020","1257979.55","ausgaben","ktn_gdn_tg","CHF","fs"
"343","","2020","4426497.24","ausgaben","ktn_gdn_tg","CHF","fs"
"349","","2020","616491.63","ausgaben","ktn_gdn_tg","CHF","fs"
"3600","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36010","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36011","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36012","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36013","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36014","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36015","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36016","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36017","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36018","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36019","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36021","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36022","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36023","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36029","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3603","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3604","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3610","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3611","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3612","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3613","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3614","","2020","74971.2","ausgaben","ktn_gdn_tg","CHF","fs"
"3620","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36211","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36212","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36213","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36214","","2020","2755134","ausgaben","ktn_gdn_tg","CHF","fs"
"36215","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36216","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36217","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36219","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36221","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36222","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36223","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36224","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36225","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36226","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36227","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"36228","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3624","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3629","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3630","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3631","","2020","70905567.14","ausgaben","ktn_gdn_tg","CHF","fs"
"3632","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3633","","2020","7271890.3","ausgaben","ktn_gdn_tg","CHF","fs"
"3634","","2020","412279469.44","ausgaben","ktn_gdn_tg","CHF","fs"
"3635","","2020","284126797.12","ausgaben","ktn_gdn_tg","CHF","fs"
"3636","","2020","253626471.85","ausgaben","ktn_gdn_tg","CHF","fs"
"3637","","2020","236072514.12","ausgaben","ktn_gdn_tg","CHF","fs"
"3638","","2020","110500","ausgaben","ktn_gdn_tg","CHF","fs"
"3639","","2020","7189080","ausgaben","ktn_gdn_tg","CHF","fs"
"369","","2020","179067.15","ausgaben","ktn_gdn_tg","CHF","fs"
"380","","2020","10998148.83","ausgaben","ktn_gdn_tg","CHF","fs"
"381","","2020","5681715.1","ausgaben","ktn_gdn_tg","CHF","fs"
"384","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3860","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3861","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3862","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3863","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"3864","","2020","11396569","ausgaben","ktn_gdn_tg","CHF","fs"
"3865","","2020","746312.9","ausgaben","ktn_gdn_tg","CHF","fs"
"3866","","2020","5044708.37","ausgaben","ktn_gdn_tg","CHF","fs"
"3867","","2020","4192","ausgaben","ktn_gdn_tg","CHF","fs"
"3868","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"500","","2020","1085688.65","ausgaben","ktn_gdn_tg","CHF","fs"
"503","","2020","114503847.18","ausgaben","ktn_gdn_tg","CHF","fs"
"504","","2020","137690063.1","ausgaben","ktn_gdn_tg","CHF","fs"
"505","","2020","76400","ausgaben","ktn_gdn_tg","CHF","fs"
"506","","2020","19426801.81","ausgaben","ktn_gdn_tg","CHF","fs"
"509","","2020","1926540.33","ausgaben","ktn_gdn_tg","CHF","fs"
"510","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"513","","2020","336557.17","ausgaben","ktn_gdn_tg","CHF","fs"
"514","","2020","161691.15","ausgaben","ktn_gdn_tg","CHF","fs"
"515","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"516","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"519","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"520","","2020","7770","ausgaben","ktn_gdn_tg","CHF","fs"
"521","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"529","","2020","6214962.32","ausgaben","ktn_gdn_tg","CHF","fs"
"530","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"531","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"532","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"533","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"534","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"535","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"536","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"537","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"538","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"540","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"541","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"542","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"543","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"544","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"545","","2020","","ausgaben","ktn_gdn_tg","CHF","fs"
"546","","2020","5e+05","ausgaben","ktn_gdn_tg","CHF","fs"
