"arten","funk","jahr","value","dim","hh","unit","model"
"300","","2021","48689745.88","aufwand","ktn_ge","CHF","fs"
"301","","2021","1587639787.09","aufwand","ktn_ge","CHF","fs"
"302","","2021","1243017762.63","aufwand","ktn_ge","CHF","fs"
"303","","2021","15661000.28","aufwand","ktn_ge","CHF","fs"
"304","","2021","70900223.5","aufwand","ktn_ge","CHF","fs"
"305","","2021","669741232.2","aufwand","ktn_ge","CHF","fs"
"306","","2021","11075895.15","aufwand","ktn_ge","CHF","fs"
"309","","2021","18044376.37","aufwand","ktn_ge","CHF","fs"
"310","","2021","80869095.01","aufwand","ktn_ge","CHF","fs"
"311","","2021","10256990.04","aufwand","ktn_ge","CHF","fs"
"312","","2021","38087196.26","aufwand","ktn_ge","CHF","fs"
"313","","2021","266253820.64","aufwand","ktn_ge","CHF","fs"
"314","","2021","87508747.27","aufwand","ktn_ge","CHF","fs"
"315","","2021","35930998.02","aufwand","ktn_ge","CHF","fs"
"316","","2021","82640852.69","aufwand","ktn_ge","CHF","fs"
"317","","2021","7657379.53","aufwand","ktn_ge","CHF","fs"
"318","","2021","175784074.77","aufwand","ktn_ge","CHF","fs"
"319","","2021","29510306.88","aufwand","ktn_ge","CHF","fs"
"320","","2021","","aufwand","ktn_ge","CHF","fs"
"331","","2021","","aufwand","ktn_ge","CHF","fs"
"337","","2021","405179722.15","aufwand","ktn_ge","CHF","fs"
"338","","2021","","aufwand","ktn_ge","CHF","fs"
"340","","2021","197866812.4","aufwand","ktn_ge","CHF","fs"
"341","","2021","7843251.05","aufwand","ktn_ge","CHF","fs"
"342","","2021","1497292.33","aufwand","ktn_ge","CHF","fs"
"343","","2021","","aufwand","ktn_ge","CHF","fs"
"344","","2021","4115879","aufwand","ktn_ge","CHF","fs"
"349","","2021","2601782.52","aufwand","ktn_ge","CHF","fs"
"350","","2021","","aufwand","ktn_ge","CHF","fs"
"351","","2021","","aufwand","ktn_ge","CHF","fs"
"352","","2021","1585352","aufwand","ktn_ge","CHF","fs"
"3600","","2021","","aufwand","ktn_ge","CHF","fs"
"36010","","2021","","aufwand","ktn_ge","CHF","fs"
"36011","","2021","","aufwand","ktn_ge","CHF","fs"
"36012","","2021","","aufwand","ktn_ge","CHF","fs"
"36013","","2021","","aufwand","ktn_ge","CHF","fs"
"36014","","2021","","aufwand","ktn_ge","CHF","fs"
"36015","","2021","","aufwand","ktn_ge","CHF","fs"
"36016","","2021","","aufwand","ktn_ge","CHF","fs"
"36017","","2021","","aufwand","ktn_ge","CHF","fs"
"36018","","2021","","aufwand","ktn_ge","CHF","fs"
"36019","","2021","","aufwand","ktn_ge","CHF","fs"
"36021","","2021","","aufwand","ktn_ge","CHF","fs"
"36022","","2021","","aufwand","ktn_ge","CHF","fs"
"36023","","2021","","aufwand","ktn_ge","CHF","fs"
"36029","","2021","21793954.94","aufwand","ktn_ge","CHF","fs"
"3603","","2021","","aufwand","ktn_ge","CHF","fs"
"3604","","2021","","aufwand","ktn_ge","CHF","fs"
"3610","","2021","","aufwand","ktn_ge","CHF","fs"
"3611","","2021","28937610.67","aufwand","ktn_ge","CHF","fs"
"3612","","2021","24174776.75","aufwand","ktn_ge","CHF","fs"
"3613","","2021","","aufwand","ktn_ge","CHF","fs"
"3614","","2021","","aufwand","ktn_ge","CHF","fs"
"3620","","2021","","aufwand","ktn_ge","CHF","fs"
"36211","","2021","321093802","aufwand","ktn_ge","CHF","fs"
"36212","","2021","","aufwand","ktn_ge","CHF","fs"
"36213","","2021","","aufwand","ktn_ge","CHF","fs"
"36214","","2021","4615464","aufwand","ktn_ge","CHF","fs"
"36215","","2021","","aufwand","ktn_ge","CHF","fs"
"36216","","2021","","aufwand","ktn_ge","CHF","fs"
"36217","","2021","","aufwand","ktn_ge","CHF","fs"
"36219","","2021","","aufwand","ktn_ge","CHF","fs"
"36221","","2021","","aufwand","ktn_ge","CHF","fs"
"36222","","2021","","aufwand","ktn_ge","CHF","fs"
"36223","","2021","","aufwand","ktn_ge","CHF","fs"
"36224","","2021","","aufwand","ktn_ge","CHF","fs"
"36225","","2021","","aufwand","ktn_ge","CHF","fs"
"36226","","2021","12453953","aufwand","ktn_ge","CHF","fs"
"36227","","2021","","aufwand","ktn_ge","CHF","fs"
"36228","","2021","","aufwand","ktn_ge","CHF","fs"
"3624","","2021","","aufwand","ktn_ge","CHF","fs"
"3629","","2021","","aufwand","ktn_ge","CHF","fs"
"3630","","2021","1e+06","aufwand","ktn_ge","CHF","fs"
"3631","","2021","137151123.65","aufwand","ktn_ge","CHF","fs"
"3632","","2021","4607572.3","aufwand","ktn_ge","CHF","fs"
"3633","","2021","15752675.9","aufwand","ktn_ge","CHF","fs"
"3634","","2021","1526570056.44","aufwand","ktn_ge","CHF","fs"
"3635","","2021","49327002.54","aufwand","ktn_ge","CHF","fs"
"3636","","2021","672150597.11","aufwand","ktn_ge","CHF","fs"
"3637","","2021","1857397852.73","aufwand","ktn_ge","CHF","fs"
"3638","","2021","262894095.92","aufwand","ktn_ge","CHF","fs"
"3639","","2021","52161150.75","aufwand","ktn_ge","CHF","fs"
"364","","2021","4722882.3","aufwand","ktn_ge","CHF","fs"
"365","","2021","","aufwand","ktn_ge","CHF","fs"
"366","","2021","135023605.19","aufwand","ktn_ge","CHF","fs"
"369","","2021","3153488.33","aufwand","ktn_ge","CHF","fs"
"380","","2021","-20350208","aufwand","ktn_ge","CHF","fs"
"381","","2021","13095788.11","aufwand","ktn_ge","CHF","fs"
"383","","2021","","aufwand","ktn_ge","CHF","fs"
"384","","2021","","aufwand","ktn_ge","CHF","fs"
"3860","","2021","252258","aufwand","ktn_ge","CHF","fs"
"3861","","2021","","aufwand","ktn_ge","CHF","fs"
"3862","","2021","","aufwand","ktn_ge","CHF","fs"
"3863","","2021","","aufwand","ktn_ge","CHF","fs"
"3864","","2021","149577635","aufwand","ktn_ge","CHF","fs"
"3865","","2021","553653080.67","aufwand","ktn_ge","CHF","fs"
"3866","","2021","42311580.98","aufwand","ktn_ge","CHF","fs"
"3867","","2021","1400000","aufwand","ktn_ge","CHF","fs"
"3868","","2021","","aufwand","ktn_ge","CHF","fs"
"387","","2021","","aufwand","ktn_ge","CHF","fs"
"389","","2021","204837326.7","aufwand","ktn_ge","CHF","fs"
"4000","","2021","2558379078.66","ertrag","ktn_ge","CHF","fs"
"4001","","2021","971730318.1","ertrag","ktn_ge","CHF","fs"
"4002","","2021","1010664208.47","ertrag","ktn_ge","CHF","fs"
"4008","","2021","7291378.52","ertrag","ktn_ge","CHF","fs"
"4009","","2021","","ertrag","ktn_ge","CHF","fs"
"4010","","2021","1415744273","ertrag","ktn_ge","CHF","fs"
"4011","","2021","263098104.7","ertrag","ktn_ge","CHF","fs"
"4012","","2021","","ertrag","ktn_ge","CHF","fs"
"4019","","2021","5349998.83","ertrag","ktn_ge","CHF","fs"
"4020","","2021","","ertrag","ktn_ge","CHF","fs"
"4021","","2021","285720862.4","ertrag","ktn_ge","CHF","fs"
"4022","","2021","194575831.6","ertrag","ktn_ge","CHF","fs"
"4023","","2021","327765177.3","ertrag","ktn_ge","CHF","fs"
"4024","","2021","187317470.8","ertrag","ktn_ge","CHF","fs"
"4025","","2021","3545981.8","ertrag","ktn_ge","CHF","fs"
"4030","","2021","116693464.8","ertrag","ktn_ge","CHF","fs"
"4031","","2021","2510060.85","ertrag","ktn_ge","CHF","fs"
"4032","","2021","","ertrag","ktn_ge","CHF","fs"
"4033","","2021","1442231.38","ertrag","ktn_ge","CHF","fs"
"4039","","2021","","ertrag","ktn_ge","CHF","fs"
"4040","","2021","","ertrag","ktn_ge","CHF","fs"
"4041","","2021","","ertrag","ktn_ge","CHF","fs"
"4042","","2021","","ertrag","ktn_ge","CHF","fs"
"4043","","2021","","ertrag","ktn_ge","CHF","fs"
"4044","","2021","","ertrag","ktn_ge","CHF","fs"
"4045","","2021","","ertrag","ktn_ge","CHF","fs"
"4046","","2021","","ertrag","ktn_ge","CHF","fs"
"4047","","2021","","ertrag","ktn_ge","CHF","fs"
"4049","","2021","","ertrag","ktn_ge","CHF","fs"
"4050","","2021","","ertrag","ktn_ge","CHF","fs"
"4051","","2021","","ertrag","ktn_ge","CHF","fs"
"4052","","2021","","ertrag","ktn_ge","CHF","fs"
"4053","","2021","","ertrag","ktn_ge","CHF","fs"
"4059","","2021","","ertrag","ktn_ge","CHF","fs"
"4060","","2021","","ertrag","ktn_ge","CHF","fs"
"4070","","2021","","ertrag","ktn_ge","CHF","fs"
"4071","","2021","","ertrag","ktn_ge","CHF","fs"
"4072","","2021","","ertrag","ktn_ge","CHF","fs"
"4079","","2021","","ertrag","ktn_ge","CHF","fs"
"410","","2021","313441.4","ertrag","ktn_ge","CHF","fs"
"411","","2021","234070025","ertrag","ktn_ge","CHF","fs"
"412","","2021","23438003.45","ertrag","ktn_ge","CHF","fs"
"413","","2021","40502741","ertrag","ktn_ge","CHF","fs"
"420","","2021","","ertrag","ktn_ge","CHF","fs"
"421","","2021","146209376.91","ertrag","ktn_ge","CHF","fs"
"422","","2021","21887814.3","ertrag","ktn_ge","CHF","fs"
"423","","2021","42615935.08","ertrag","ktn_ge","CHF","fs"
"424","","2021","176221323.84","ertrag","ktn_ge","CHF","fs"
"425","","2021","10803360.76","ertrag","ktn_ge","CHF","fs"
"426","","2021","163354567.03","ertrag","ktn_ge","CHF","fs"
"427","","2021","76666504.62","ertrag","ktn_ge","CHF","fs"
"429","","2021","12403164.19","ertrag","ktn_ge","CHF","fs"
"430","","2021","26360767.46","ertrag","ktn_ge","CHF","fs"
"431","","2021","21684010.62","ertrag","ktn_ge","CHF","fs"
"432","","2021","83209.95","ertrag","ktn_ge","CHF","fs"
"439","","2021","67305874.35","ertrag","ktn_ge","CHF","fs"
"440","","2021","108996738.2","ertrag","ktn_ge","CHF","fs"
"441","","2021","29560207.63","ertrag","ktn_ge","CHF","fs"
"442","","2021","40000","ertrag","ktn_ge","CHF","fs"
"443","","2021","7713169","ertrag","ktn_ge","CHF","fs"
"444","","2021","46008700.45","ertrag","ktn_ge","CHF","fs"
"445","","2021","9609738.57","ertrag","ktn_ge","CHF","fs"
"446","","2021","24050460.73","ertrag","ktn_ge","CHF","fs"
"447","","2021","76973824.24","ertrag","ktn_ge","CHF","fs"
"448","","2021","","ertrag","ktn_ge","CHF","fs"
"449","","2021","","ertrag","ktn_ge","CHF","fs"
"450","","2021","2373594.47","ertrag","ktn_ge","CHF","fs"
"451","","2021","","ertrag","ktn_ge","CHF","fs"
"452","","2021","4762213","ertrag","ktn_ge","CHF","fs"
"46000","","2021","561887434.76","ertrag","ktn_ge","CHF","fs"
"46001","","2021","57608896","ertrag","ktn_ge","CHF","fs"
"46002","","2021","1990595.56","ertrag","ktn_ge","CHF","fs"
"46003","","2021","1646982","ertrag","ktn_ge","CHF","fs"
"46004","","2021","","ertrag","ktn_ge","CHF","fs"
"46005","","2021","7509481","ertrag","ktn_ge","CHF","fs"
"46006","","2021","","ertrag","ktn_ge","CHF","fs"
"46007","","2021","","ertrag","ktn_ge","CHF","fs"
"46008","","2021","18958687.88","ertrag","ktn_ge","CHF","fs"
"46009","","2021","170518","ertrag","ktn_ge","CHF","fs"
"46010","","2021","","ertrag","ktn_ge","CHF","fs"
"46011","","2021","","ertrag","ktn_ge","CHF","fs"
"46012","","2021","","ertrag","ktn_ge","CHF","fs"
"46019","","2021","","ertrag","ktn_ge","CHF","fs"
"4603","","2021","","ertrag","ktn_ge","CHF","fs"
"4604","","2021","","ertrag","ktn_ge","CHF","fs"
"4610","","2021","107882958.38","ertrag","ktn_ge","CHF","fs"
"4611","","2021","16010808.83","ertrag","ktn_ge","CHF","fs"
"4612","","2021","69460017.3","ertrag","ktn_ge","CHF","fs"
"4613","","2021","34184069.89","ertrag","ktn_ge","CHF","fs"
"4614","","2021","","ertrag","ktn_ge","CHF","fs"
"46201","","2021","","ertrag","ktn_ge","CHF","fs"
"46202","","2021","136180646","ertrag","ktn_ge","CHF","fs"
"46203","","2021","","ertrag","ktn_ge","CHF","fs"
"46204","","2021","","ertrag","ktn_ge","CHF","fs"
"46209","","2021","","ertrag","ktn_ge","CHF","fs"
"46211","","2021","","ertrag","ktn_ge","CHF","fs"
"46212","","2021","","ertrag","ktn_ge","CHF","fs"
"46213","","2021","","ertrag","ktn_ge","CHF","fs"
"46214","","2021","","ertrag","ktn_ge","CHF","fs"
"46215","","2021","","ertrag","ktn_ge","CHF","fs"
"46216","","2021","","ertrag","ktn_ge","CHF","fs"
"46217","","2021","","ertrag","ktn_ge","CHF","fs"
"46225","","2021","","ertrag","ktn_ge","CHF","fs"
"46226","","2021","9528317","ertrag","ktn_ge","CHF","fs"
"46227","","2021","","ertrag","ktn_ge","CHF","fs"
"46228","","2021","","ertrag","ktn_ge","CHF","fs"
"4624","","2021","","ertrag","ktn_ge","CHF","fs"
"4629","","2021","","ertrag","ktn_ge","CHF","fs"
"4630","","2021","589220682.84","ertrag","ktn_ge","CHF","fs"
"4631","","2021","221129403.45","ertrag","ktn_ge","CHF","fs"
"4632","","2021","890000","ertrag","ktn_ge","CHF","fs"
"4633","","2021","","ertrag","ktn_ge","CHF","fs"
"4634","","2021","2666110.46","ertrag","ktn_ge","CHF","fs"
"4635","","2021","","ertrag","ktn_ge","CHF","fs"
"4636","","2021","150000","ertrag","ktn_ge","CHF","fs"
"4637","","2021","","ertrag","ktn_ge","CHF","fs"
"4638","","2021","21260397","ertrag","ktn_ge","CHF","fs"
"466","","2021","22156947.92","ertrag","ktn_ge","CHF","fs"
"469","","2021","3744597.36","ertrag","ktn_ge","CHF","fs"
"481","","2021","","ertrag","ktn_ge","CHF","fs"
"482","","2021","","ertrag","ktn_ge","CHF","fs"
"483","","2021","","ertrag","ktn_ge","CHF","fs"
"484","","2021","","ertrag","ktn_ge","CHF","fs"
"485","","2021","","ertrag","ktn_ge","CHF","fs"
"4860","","2021","463033080.35","ertrag","ktn_ge","CHF","fs"
"4861","","2021","","ertrag","ktn_ge","CHF","fs"
"4862","","2021","","ertrag","ktn_ge","CHF","fs"
"4863","","2021","","ertrag","ktn_ge","CHF","fs"
"4864","","2021","","ertrag","ktn_ge","CHF","fs"
"4865","","2021","","ertrag","ktn_ge","CHF","fs"
"4866","","2021","","ertrag","ktn_ge","CHF","fs"
"4867","","2021","","ertrag","ktn_ge","CHF","fs"
"4868","","2021","","ertrag","ktn_ge","CHF","fs"
"4870","","2021","","ertrag","ktn_ge","CHF","fs"
"489","","2021","","ertrag","ktn_ge","CHF","fs"
"empty","","2021","","fir","ktn_ge","CHF","fs"
"empty","","2021","","fir","ktn_ge","CHF","fs"
"empty","","2021","","fir","ktn_ge","CHF","fs"
"empty","","2021","","fir","ktn_ge","CHF","fs"
"empty","","2021","","fir","ktn_ge","CHF","fs"
"300","","2021","48689745.88","ausgaben","ktn_ge","CHF","fs"
"301","","2021","1587639787.09","ausgaben","ktn_ge","CHF","fs"
"302","","2021","1243017762.63","ausgaben","ktn_ge","CHF","fs"
"303","","2021","15661000.28","ausgaben","ktn_ge","CHF","fs"
"304","","2021","70900223.5","ausgaben","ktn_ge","CHF","fs"
"305","","2021","669741232.2","ausgaben","ktn_ge","CHF","fs"
"306","","2021","11075895.15","ausgaben","ktn_ge","CHF","fs"
"309","","2021","18044376.37","ausgaben","ktn_ge","CHF","fs"
"310","","2021","80869095.01","ausgaben","ktn_ge","CHF","fs"
"311","","2021","10256990.04","ausgaben","ktn_ge","CHF","fs"
"312","","2021","38087196.26","ausgaben","ktn_ge","CHF","fs"
"313","","2021","266253820.64","ausgaben","ktn_ge","CHF","fs"
"314","","2021","87508747.27","ausgaben","ktn_ge","CHF","fs"
"315","","2021","35930998.02","ausgaben","ktn_ge","CHF","fs"
"316","","2021","82640852.69","ausgaben","ktn_ge","CHF","fs"
"317","","2021","7657379.53","ausgaben","ktn_ge","CHF","fs"
"318","","2021","129535501.08","ausgaben","ktn_ge","CHF","fs"
"319","","2021","29510306.88","ausgaben","ktn_ge","CHF","fs"
"320","","2021","","ausgaben","ktn_ge","CHF","fs"
"340","","2021","197866812.4","ausgaben","ktn_ge","CHF","fs"
"341","","2021","7843251.05","ausgaben","ktn_ge","CHF","fs"
"342","","2021","1497292.33","ausgaben","ktn_ge","CHF","fs"
"343","","2021","","ausgaben","ktn_ge","CHF","fs"
"349","","2021","2601782.52","ausgaben","ktn_ge","CHF","fs"
"3600","","2021","","ausgaben","ktn_ge","CHF","fs"
"36010","","2021","","ausgaben","ktn_ge","CHF","fs"
"36011","","2021","","ausgaben","ktn_ge","CHF","fs"
"36012","","2021","","ausgaben","ktn_ge","CHF","fs"
"36013","","2021","","ausgaben","ktn_ge","CHF","fs"
"36014","","2021","","ausgaben","ktn_ge","CHF","fs"
"36015","","2021","","ausgaben","ktn_ge","CHF","fs"
"36016","","2021","","ausgaben","ktn_ge","CHF","fs"
"36017","","2021","","ausgaben","ktn_ge","CHF","fs"
"36018","","2021","","ausgaben","ktn_ge","CHF","fs"
"36019","","2021","","ausgaben","ktn_ge","CHF","fs"
"36021","","2021","","ausgaben","ktn_ge","CHF","fs"
"36022","","2021","","ausgaben","ktn_ge","CHF","fs"
"36023","","2021","","ausgaben","ktn_ge","CHF","fs"
"36029","","2021","21793954.94","ausgaben","ktn_ge","CHF","fs"
"3603","","2021","","ausgaben","ktn_ge","CHF","fs"
"3604","","2021","","ausgaben","ktn_ge","CHF","fs"
"3610","","2021","","ausgaben","ktn_ge","CHF","fs"
"3611","","2021","28937610.67","ausgaben","ktn_ge","CHF","fs"
"3612","","2021","24174776.75","ausgaben","ktn_ge","CHF","fs"
"3613","","2021","","ausgaben","ktn_ge","CHF","fs"
"3614","","2021","","ausgaben","ktn_ge","CHF","fs"
"3620","","2021","","ausgaben","ktn_ge","CHF","fs"
"36211","","2021","321093802","ausgaben","ktn_ge","CHF","fs"
"36212","","2021","","ausgaben","ktn_ge","CHF","fs"
"36213","","2021","","ausgaben","ktn_ge","CHF","fs"
"36214","","2021","4615464","ausgaben","ktn_ge","CHF","fs"
"36215","","2021","","ausgaben","ktn_ge","CHF","fs"
"36216","","2021","","ausgaben","ktn_ge","CHF","fs"
"36217","","2021","","ausgaben","ktn_ge","CHF","fs"
"36219","","2021","","ausgaben","ktn_ge","CHF","fs"
"36221","","2021","","ausgaben","ktn_ge","CHF","fs"
"36222","","2021","","ausgaben","ktn_ge","CHF","fs"
"36223","","2021","","ausgaben","ktn_ge","CHF","fs"
"36224","","2021","","ausgaben","ktn_ge","CHF","fs"
"36225","","2021","","ausgaben","ktn_ge","CHF","fs"
"36226","","2021","12453953","ausgaben","ktn_ge","CHF","fs"
"36227","","2021","","ausgaben","ktn_ge","CHF","fs"
"36228","","2021","","ausgaben","ktn_ge","CHF","fs"
"3624","","2021","","ausgaben","ktn_ge","CHF","fs"
"3629","","2021","","ausgaben","ktn_ge","CHF","fs"
"3630","","2021","1e+06","ausgaben","ktn_ge","CHF","fs"
"3631","","2021","137151123.65","ausgaben","ktn_ge","CHF","fs"
"3632","","2021","4607572.3","ausgaben","ktn_ge","CHF","fs"
"3633","","2021","15752675.9","ausgaben","ktn_ge","CHF","fs"
"3634","","2021","1526570056.44","ausgaben","ktn_ge","CHF","fs"
"3635","","2021","49327002.54","ausgaben","ktn_ge","CHF","fs"
"3636","","2021","672150597.11","ausgaben","ktn_ge","CHF","fs"
"3637","","2021","1857397852.73","ausgaben","ktn_ge","CHF","fs"
"3638","","2021","262894095.92","ausgaben","ktn_ge","CHF","fs"
"3639","","2021","52161150.75","ausgaben","ktn_ge","CHF","fs"
"369","","2021","3153488.33","ausgaben","ktn_ge","CHF","fs"
"380","","2021","-20350208","ausgaben","ktn_ge","CHF","fs"
"381","","2021","13095788.11","ausgaben","ktn_ge","CHF","fs"
"384","","2021","","ausgaben","ktn_ge","CHF","fs"
"3860","","2021","252258","ausgaben","ktn_ge","CHF","fs"
"3861","","2021","","ausgaben","ktn_ge","CHF","fs"
"3862","","2021","","ausgaben","ktn_ge","CHF","fs"
"3863","","2021","","ausgaben","ktn_ge","CHF","fs"
"3864","","2021","149577635","ausgaben","ktn_ge","CHF","fs"
"3865","","2021","553653080.67","ausgaben","ktn_ge","CHF","fs"
"3866","","2021","42311580.98","ausgaben","ktn_ge","CHF","fs"
"3867","","2021","1400000","ausgaben","ktn_ge","CHF","fs"
"3868","","2021","","ausgaben","ktn_ge","CHF","fs"
"500","","2021","8520402.7","ausgaben","ktn_ge","CHF","fs"
"503","","2021","166757487.49","ausgaben","ktn_ge","CHF","fs"
"504","","2021","149439906.76","ausgaben","ktn_ge","CHF","fs"
"505","","2021","","ausgaben","ktn_ge","CHF","fs"
"506","","2021","79658392.67","ausgaben","ktn_ge","CHF","fs"
"509","","2021","1747217.62","ausgaben","ktn_ge","CHF","fs"
"510","","2021","","ausgaben","ktn_ge","CHF","fs"
"513","","2021","","ausgaben","ktn_ge","CHF","fs"
"514","","2021","","ausgaben","ktn_ge","CHF","fs"
"515","","2021","","ausgaben","ktn_ge","CHF","fs"
"516","","2021","","ausgaben","ktn_ge","CHF","fs"
"519","","2021","","ausgaben","ktn_ge","CHF","fs"
"520","","2021","38546076.84","ausgaben","ktn_ge","CHF","fs"
"521","","2021","","ausgaben","ktn_ge","CHF","fs"
"529","","2021","583852.08","ausgaben","ktn_ge","CHF","fs"
"530","","2021","","ausgaben","ktn_ge","CHF","fs"
"531","","2021","","ausgaben","ktn_ge","CHF","fs"
"532","","2021","","ausgaben","ktn_ge","CHF","fs"
"533","","2021","","ausgaben","ktn_ge","CHF","fs"
"534","","2021","","ausgaben","ktn_ge","CHF","fs"
"535","","2021","","ausgaben","ktn_ge","CHF","fs"
"536","","2021","","ausgaben","ktn_ge","CHF","fs"
"537","","2021","","ausgaben","ktn_ge","CHF","fs"
"538","","2021","","ausgaben","ktn_ge","CHF","fs"
"540","","2021","","ausgaben","ktn_ge","CHF","fs"
"541","","2021","","ausgaben","ktn_ge","CHF","fs"
"542","","2021","","ausgaben","ktn_ge","CHF","fs"
"543","","2021","","ausgaben","ktn_ge","CHF","fs"
"544","","2021","15903152.02","ausgaben","ktn_ge","CHF","fs"
"545","","2021","6156569.6","ausgaben","ktn_ge","CHF","fs"
"546","","2021","20625807","ausgaben","ktn_ge","CHF","fs"
"547","","2021","85750","ausgaben","ktn_ge","CHF","fs"
"548","","2021","","ausgaben","ktn_ge","CHF","fs"
"549","","2021","4951050","ausgaben","ktn_ge","CHF","fs"
"550","","2021","","ausgaben","ktn_ge","CHF","fs"
"551","","2021","","ausgaben","ktn_ge","CHF","fs"
"552","","2021","","ausgaben","ktn_ge","CHF","fs"
"553","","2021","","ausgaben","ktn_ge","CHF","fs"
"554","","2021","","ausgaben","ktn_ge","CHF","fs"
"555","","2021","","ausgaben","ktn_ge","CHF","fs"
"556","","2021","11218960","ausgaben","ktn_ge","CHF","fs"
"557","","2021","","ausgaben","ktn_ge","CHF","fs"
"558","","2021","","ausgaben","ktn_ge","CHF","fs"
"570","","2021","3407240","ausgaben","ktn_ge","CHF","fs"
"571","","2021","","ausgaben","ktn_ge","CHF","fs"
"572","","2021","20604121.73","ausgaben","ktn_ge","CHF","fs"
"573","","2021","","ausgaben","ktn_ge","CHF","fs"
"574","","2021","44943913.61","ausgaben","ktn_ge","CHF","fs"
"575","","2021","1678518.13","ausgaben","ktn_ge","CHF","fs"
"576","","2021","28320002.46","ausgaben","ktn_ge","CHF","fs"
"577","","2021","17875666.98","ausgaben","ktn_ge","CHF","fs"
"578","","2021","","ausgaben","ktn_ge","CHF","fs"
"580","","2021","","ausgaben","ktn_ge","CHF","fs"
"582","","2021","","ausgaben","ktn_ge","CHF","fs"
"584","","2021","8869013","ausgaben","ktn_ge","CHF","fs"
"585","","2021","","ausgaben","ktn_ge","CHF","fs"
"5870","","2021","","ausgaben","ktn_ge","CHF","fs"
"5871","","2021","","ausgaben","ktn_ge","CHF","fs"
"5872","","2021","","ausgaben","ktn_ge","CHF","fs"
"5873","","2021","","ausgaben","ktn_ge","CHF","fs"
"5874","","2021","","ausgaben","ktn_ge","CHF","fs"
"5875","","2021","","ausgaben","ktn_ge","CHF","fs"
"5876","","2021","","ausgaben","ktn_ge","CHF","fs"
"5877","","2021","","ausgaben","ktn_ge","CHF","fs"
"5878","","2021","","ausgaben","ktn_ge","CHF","fs"
"589","","2021","","ausgaben","ktn_ge","CHF","fs"
"4000","","2021","2558379078.66","einnahmen","ktn_ge","CHF","fs"
"4001","","2021","971730318.1","einnahmen","ktn_ge","CHF","fs"
"4002","","2021","1010664208.47","einnahmen","ktn_ge","CHF","fs"
"4008","","2021","7291378.52","einnahmen","ktn_ge","CHF","fs"
"4009","","2021","","einnahmen","ktn_ge","CHF","fs"
"4010","","2021","1415744273","einnahmen","ktn_ge","CHF","fs"
"4011","","2021","263098104.7","einnahmen","ktn_ge","CHF","fs"
"4012","","2021","","einnahmen","ktn_ge","CHF","fs"
"4019","","2021","5349998.83","einnahmen","ktn_ge","CHF","fs"
"4020","","2021","","einnahmen","ktn_ge","CHF","fs"
"4021","","2021","285720862.4","einnahmen","ktn_ge","CHF","fs"
"4022","","2021","194575831.6","einnahmen","ktn_ge","CHF","fs"
"4023","","2021","327765177.3","einnahmen","ktn_ge","CHF","fs"
"4024","","2021","187317470.8","einnahmen","ktn_ge","CHF","fs"
"4025","","2021","3545981.8","einnahmen","ktn_ge","CHF","fs"
