"arten","funk","jahr","value","dim","hh","unit","model"
"338","","2018","64762177.9","aufwand","gdn_vs","CHF","fs"
"340","","2018","27767621.02","aufwand","gdn_vs","CHF","fs"
"341","","2018","395416.27","aufwand","gdn_vs","CHF","fs"
"342","","2018","20113.13","aufwand","gdn_vs","CHF","fs"
"343","","2018","2633305.64","aufwand","gdn_vs","CHF","fs"
"344","","2018","5447562.7","aufwand","gdn_vs","CHF","fs"
"349","","2018","2706188","aufwand","gdn_vs","CHF","fs"
"350","","2018","","aufwand","gdn_vs","CHF","fs"
"351","","2018","32026.22","aufwand","gdn_vs","CHF","fs"
"352","","2018","24271760.16","aufwand","gdn_vs","CHF","fs"
"3600","","2018","","aufwand","gdn_vs","CHF","fs"
"36010","","2018","","aufwand","gdn_vs","CHF","fs"
"36011","","2018","","aufwand","gdn_vs","CHF","fs"
"36012","","2018","","aufwand","gdn_vs","CHF","fs"
"36013","","2018","","aufwand","gdn_vs","CHF","fs"
"36014","","2018","","aufwand","gdn_vs","CHF","fs"
"36015","","2018","","aufwand","gdn_vs","CHF","fs"
"36016","","2018","","aufwand","gdn_vs","CHF","fs"
"36017","","2018","","aufwand","gdn_vs","CHF","fs"
"36018","","2018","","aufwand","gdn_vs","CHF","fs"
"36019","","2018","","aufwand","gdn_vs","CHF","fs"
"36021","","2018","","aufwand","gdn_vs","CHF","fs"
"36022","","2018","","aufwand","gdn_vs","CHF","fs"
"36023","","2018","","aufwand","gdn_vs","CHF","fs"
"36029","","2018","","aufwand","gdn_vs","CHF","fs"
"3603","","2018","","aufwand","gdn_vs","CHF","fs"
"3604","","2018","","aufwand","gdn_vs","CHF","fs"
"3610","","2018","","aufwand","gdn_vs","CHF","fs"
"3611","","2018","38820192.28","aufwand","gdn_vs","CHF","fs"
"3612","","2018","","aufwand","gdn_vs","CHF","fs"
"3613","","2018","","aufwand","gdn_vs","CHF","fs"
"3614","","2018","","aufwand","gdn_vs","CHF","fs"
"3620","","2018","","aufwand","gdn_vs","CHF","fs"
"36211","","2018","","aufwand","gdn_vs","CHF","fs"
"36212","","2018","","aufwand","gdn_vs","CHF","fs"
"36213","","2018","","aufwand","gdn_vs","CHF","fs"
"36214","","2018","","aufwand","gdn_vs","CHF","fs"
"36215","","2018","25254581","aufwand","gdn_vs","CHF","fs"
"36216","","2018","","aufwand","gdn_vs","CHF","fs"
"36217","","2018","","aufwand","gdn_vs","CHF","fs"
"36219","","2018","","aufwand","gdn_vs","CHF","fs"
"36221","","2018","","aufwand","gdn_vs","CHF","fs"
"36222","","2018","","aufwand","gdn_vs","CHF","fs"
"36223","","2018","","aufwand","gdn_vs","CHF","fs"
"36224","","2018","","aufwand","gdn_vs","CHF","fs"
"36225","","2018","","aufwand","gdn_vs","CHF","fs"
"36226","","2018","","aufwand","gdn_vs","CHF","fs"
"36227","","2018","","aufwand","gdn_vs","CHF","fs"
"36228","","2018","","aufwand","gdn_vs","CHF","fs"
"3624","","2018","","aufwand","gdn_vs","CHF","fs"
"3629","","2018","","aufwand","gdn_vs","CHF","fs"
"3630","","2018","","aufwand","gdn_vs","CHF","fs"
"3631","","2018","229850190.78","aufwand","gdn_vs","CHF","fs"
"3632","","2018","","aufwand","gdn_vs","CHF","fs"
"3633","","2018","","aufwand","gdn_vs","CHF","fs"
"3634","","2018","39637116.32","aufwand","gdn_vs","CHF","fs"
"3635","","2018","30197686.94","aufwand","gdn_vs","CHF","fs"
"3636","","2018","100396457.05","aufwand","gdn_vs","CHF","fs"
"3637","","2018","35661044.56","aufwand","gdn_vs","CHF","fs"
"3638","","2018","115292.63","aufwand","gdn_vs","CHF","fs"
"3639","","2018","316931.83","aufwand","gdn_vs","CHF","fs"
"364","","2018","","aufwand","gdn_vs","CHF","fs"
"365","","2018","","aufwand","gdn_vs","CHF","fs"
"366","","2018","","aufwand","gdn_vs","CHF","fs"
"369","","2018","","aufwand","gdn_vs","CHF","fs"
"380","","2018","","aufwand","gdn_vs","CHF","fs"
"381","","2018","","aufwand","gdn_vs","CHF","fs"
"383","","2018","","aufwand","gdn_vs","CHF","fs"
"384","","2018","","aufwand","gdn_vs","CHF","fs"
"3860","","2018","","aufwand","gdn_vs","CHF","fs"
"3861","","2018","","aufwand","gdn_vs","CHF","fs"
"3862","","2018","","aufwand","gdn_vs","CHF","fs"
"3863","","2018","","aufwand","gdn_vs","CHF","fs"
"3864","","2018","","aufwand","gdn_vs","CHF","fs"
"3865","","2018","","aufwand","gdn_vs","CHF","fs"
"3866","","2018","","aufwand","gdn_vs","CHF","fs"
"3867","","2018","","aufwand","gdn_vs","CHF","fs"
"3868","","2018","","aufwand","gdn_vs","CHF","fs"
"387","","2018","","aufwand","gdn_vs","CHF","fs"
"389","","2018","","aufwand","gdn_vs","CHF","fs"
"4000","","2018","700199000","ertrag","gdn_vs","CHF","fs"
"4001","","2018","153998000","ertrag","gdn_vs","CHF","fs"
"4002","","2018","40538000","ertrag","gdn_vs","CHF","fs"
"4008","","2018","","ertrag","gdn_vs","CHF","fs"
"4009","","2018","2116000","ertrag","gdn_vs","CHF","fs"
"4010","","2018","109531000","ertrag","gdn_vs","CHF","fs"
"4011","","2018","40827000","ertrag","gdn_vs","CHF","fs"
"4012","","2018","","ertrag","gdn_vs","CHF","fs"
"4019","","2018","","ertrag","gdn_vs","CHF","fs"
"4020","","2018","","ertrag","gdn_vs","CHF","fs"
"4021","","2018","84830000","ertrag","gdn_vs","CHF","fs"
"4022","","2018","","ertrag","gdn_vs","CHF","fs"
"4023","","2018","18870000","ertrag","gdn_vs","CHF","fs"
"4024","","2018","","ertrag","gdn_vs","CHF","fs"
"4025","","2018","","ertrag","gdn_vs","CHF","fs"
"4030","","2018","","ertrag","gdn_vs","CHF","fs"
"4031","","2018","","ertrag","gdn_vs","CHF","fs"
"4032","","2018","","ertrag","gdn_vs","CHF","fs"
"4033","","2018","4152000","ertrag","gdn_vs","CHF","fs"
"4039","","2018","","ertrag","gdn_vs","CHF","fs"
"4040","","2018","","ertrag","gdn_vs","CHF","fs"
"4041","","2018","","ertrag","gdn_vs","CHF","fs"
"4042","","2018","","ertrag","gdn_vs","CHF","fs"
"4043","","2018","","ertrag","gdn_vs","CHF","fs"
"4044","","2018","","ertrag","gdn_vs","CHF","fs"
"4045","","2018","","ertrag","gdn_vs","CHF","fs"
"4046","","2018","","ertrag","gdn_vs","CHF","fs"
"4047","","2018","","ertrag","gdn_vs","CHF","fs"
"4049","","2018","","ertrag","gdn_vs","CHF","fs"
"4050","","2018","","ertrag","gdn_vs","CHF","fs"
"4051","","2018","","ertrag","gdn_vs","CHF","fs"
"4052","","2018","","ertrag","gdn_vs","CHF","fs"
"4053","","2018","","ertrag","gdn_vs","CHF","fs"
"4059","","2018","","ertrag","gdn_vs","CHF","fs"
"4060","","2018","","ertrag","gdn_vs","CHF","fs"
"4070","","2018","","ertrag","gdn_vs","CHF","fs"
"4071","","2018","","ertrag","gdn_vs","CHF","fs"
"4072","","2018","","ertrag","gdn_vs","CHF","fs"
"4079","","2018","","ertrag","gdn_vs","CHF","fs"
"410","","2018","","ertrag","gdn_vs","CHF","fs"
"411","","2018","","ertrag","gdn_vs","CHF","fs"
"412","","2018","83034836.5","ertrag","gdn_vs","CHF","fs"
"413","","2018","","ertrag","gdn_vs","CHF","fs"
"420","","2018","5358236.42","ertrag","gdn_vs","CHF","fs"
"421","","2018","15072765.57","ertrag","gdn_vs","CHF","fs"
"422","","2018","","ertrag","gdn_vs","CHF","fs"
"423","","2018","1817854.22","ertrag","gdn_vs","CHF","fs"
"424","","2018","236280969.64","ertrag","gdn_vs","CHF","fs"
"425","","2018","61629143.57","ertrag","gdn_vs","CHF","fs"
"426","","2018","85439882.93","ertrag","gdn_vs","CHF","fs"
"427","","2018","9287375.38","ertrag","gdn_vs","CHF","fs"
"429","","2018","37568.17","ertrag","gdn_vs","CHF","fs"
"430","","2018","","ertrag","gdn_vs","CHF","fs"
"431","","2018","986130.7","ertrag","gdn_vs","CHF","fs"
"432","","2018","","ertrag","gdn_vs","CHF","fs"
"439","","2018","","ertrag","gdn_vs","CHF","fs"
"440","","2018","24826436.45","ertrag","gdn_vs","CHF","fs"
"441","","2018","4528604.75","ertrag","gdn_vs","CHF","fs"
"442","","2018","509092.24","ertrag","gdn_vs","CHF","fs"
"443","","2018","12476556.79","ertrag","gdn_vs","CHF","fs"
"444","","2018","2238196.83","ertrag","gdn_vs","CHF","fs"
"445","","2018","2600047.44","ertrag","gdn_vs","CHF","fs"
"446","","2018","9594288.45","ertrag","gdn_vs","CHF","fs"
"447","","2018","39159702.11","ertrag","gdn_vs","CHF","fs"
"448","","2018","","ertrag","gdn_vs","CHF","fs"
"449","","2018","","ertrag","gdn_vs","CHF","fs"
"450","","2018","","ertrag","gdn_vs","CHF","fs"
"451","","2018","","ertrag","gdn_vs","CHF","fs"
"452","","2018","19732927.72","ertrag","gdn_vs","CHF","fs"
"46000","","2018","","ertrag","gdn_vs","CHF","fs"
"46001","","2018","","ertrag","gdn_vs","CHF","fs"
"46002","","2018","","ertrag","gdn_vs","CHF","fs"
"46003","","2018","","ertrag","gdn_vs","CHF","fs"
"46004","","2018","","ertrag","gdn_vs","CHF","fs"
"46005","","2018","","ertrag","gdn_vs","CHF","fs"
"46006","","2018","","ertrag","gdn_vs","CHF","fs"
"46007","","2018","","ertrag","gdn_vs","CHF","fs"
"46008","","2018","","ertrag","gdn_vs","CHF","fs"
"46009","","2018","","ertrag","gdn_vs","CHF","fs"
"46010","","2018","94281677.25","ertrag","gdn_vs","CHF","fs"
"46011","","2018","","ertrag","gdn_vs","CHF","fs"
"46012","","2018","","ertrag","gdn_vs","CHF","fs"
"46019","","2018","482087.8","ertrag","gdn_vs","CHF","fs"
"4603","","2018","","ertrag","gdn_vs","CHF","fs"
"4604","","2018","","ertrag","gdn_vs","CHF","fs"
"4610","","2018","","ertrag","gdn_vs","CHF","fs"
"4611","","2018","1185543.75","ertrag","gdn_vs","CHF","fs"
"4612","","2018","","ertrag","gdn_vs","CHF","fs"
"4613","","2018","","ertrag","gdn_vs","CHF","fs"
"4614","","2018","","ertrag","gdn_vs","CHF","fs"
"46201","","2018","","ertrag","gdn_vs","CHF","fs"
"46202","","2018","","ertrag","gdn_vs","CHF","fs"
"46203","","2018","","ertrag","gdn_vs","CHF","fs"
"46204","","2018","","ertrag","gdn_vs","CHF","fs"
"46209","","2018","","ertrag","gdn_vs","CHF","fs"
"46211","","2018","","ertrag","gdn_vs","CHF","fs"
"46212","","2018","","ertrag","gdn_vs","CHF","fs"
"46213","","2018","","ertrag","gdn_vs","CHF","fs"
"46214","","2018","","ertrag","gdn_vs","CHF","fs"
"46215","","2018","61225129","ertrag","gdn_vs","CHF","fs"
"46216","","2018","","ertrag","gdn_vs","CHF","fs"
"46217","","2018","","ertrag","gdn_vs","CHF","fs"
"46225","","2018","","ertrag","gdn_vs","CHF","fs"
"46226","","2018","","ertrag","gdn_vs","CHF","fs"
"46227","","2018","","ertrag","gdn_vs","CHF","fs"
"46228","","2018","","ertrag","gdn_vs","CHF","fs"
"4624","","2018","","ertrag","gdn_vs","CHF","fs"
"4629","","2018","","ertrag","gdn_vs","CHF","fs"
"4630","","2018","","ertrag","gdn_vs","CHF","fs"
"4631","","2018","37735406.92","ertrag","gdn_vs","CHF","fs"
"4632","","2018","","ertrag","gdn_vs","CHF","fs"
"4633","","2018","","ertrag","gdn_vs","CHF","fs"
"4634","","2018","442403.72","ertrag","gdn_vs","CHF","fs"
"4635","","2018","","ertrag","gdn_vs","CHF","fs"
"4636","","2018","","ertrag","gdn_vs","CHF","fs"
"4637","","2018","","ertrag","gdn_vs","CHF","fs"
"4638","","2018","","ertrag","gdn_vs","CHF","fs"
"466","","2018","","ertrag","gdn_vs","CHF","fs"
"469","","2018","255971.94","ertrag","gdn_vs","CHF","fs"
"481","","2018","","ertrag","gdn_vs","CHF","fs"
"482","","2018","","ertrag","gdn_vs","CHF","fs"
"483","","2018","","ertrag","gdn_vs","CHF","fs"
"484","","2018","","ertrag","gdn_vs","CHF","fs"
"485","","2018","","ertrag","gdn_vs","CHF","fs"
"4860","","2018","","ertrag","gdn_vs","CHF","fs"
"4861","","2018","958559.75","ertrag","gdn_vs","CHF","fs"
"4862","","2018","","ertrag","gdn_vs","CHF","fs"
"4863","","2018","","ertrag","gdn_vs","CHF","fs"
"4864","","2018","1470104.9","ertrag","gdn_vs","CHF","fs"
"4865","","2018","","ertrag","gdn_vs","CHF","fs"
"4866","","2018","","ertrag","gdn_vs","CHF","fs"
"4867","","2018","","ertrag","gdn_vs","CHF","fs"
"4868","","2018","","ertrag","gdn_vs","CHF","fs"
"4870","","2018","","ertrag","gdn_vs","CHF","fs"
"489","","2018","","ertrag","gdn_vs","CHF","fs"
"empty","","2018","","fir","gdn_vs","CHF","fs"
"empty","","2018","","fir","gdn_vs","CHF","fs"
"empty","","2018","","fir","gdn_vs","CHF","fs"
"empty","","2018","","fir","gdn_vs","CHF","fs"
"empty","","2018","","fir","gdn_vs","CHF","fs"
"300","","2018","19418352.2","ausgaben","gdn_vs","CHF","fs"
"301","","2018","298116738.71","ausgaben","gdn_vs","CHF","fs"
"302","","2018","7885975.2","ausgaben","gdn_vs","CHF","fs"
"303","","2018","380122.62","ausgaben","gdn_vs","CHF","fs"
"304","","2018","1066757.28","ausgaben","gdn_vs","CHF","fs"
"305","","2018","67321404.53","ausgaben","gdn_vs","CHF","fs"
"306","","2018","2289157.56","ausgaben","gdn_vs","CHF","fs"
"309","","2018","7022820.6","ausgaben","gdn_vs","CHF","fs"
"310","","2018","35155699.49","ausgaben","gdn_vs","CHF","fs"
"311","","2018","16195052.47","ausgaben","gdn_vs","CHF","fs"
"312","","2018","58378420.32","ausgaben","gdn_vs","CHF","fs"
"313","","2018","181033601.12","ausgaben","gdn_vs","CHF","fs"
"314","","2018","109704517.36","ausgaben","gdn_vs","CHF","fs"
"315","","2018","23885643.58","ausgaben","gdn_vs","CHF","fs"
"316","","2018","15973411.76","ausgaben","gdn_vs","CHF","fs"
"317","","2018","10412908.11","ausgaben","gdn_vs","CHF","fs"
"318","","2018","16153700.32","ausgaben","gdn_vs","CHF","fs"
"319","","2018","22666323.84","ausgaben","gdn_vs","CHF","fs"
"320","","2018","","ausgaben","gdn_vs","CHF","fs"
"340","","2018","27767621.02","ausgaben","gdn_vs","CHF","fs"
"341","","2018","395416.27","ausgaben","gdn_vs","CHF","fs"
"342","","2018","20113.13","ausgaben","gdn_vs","CHF","fs"
"343","","2018","2633305.64","ausgaben","gdn_vs","CHF","fs"
"349","","2018","2706188","ausgaben","gdn_vs","CHF","fs"
"3600","","2018","","ausgaben","gdn_vs","CHF","fs"
"36010","","2018","","ausgaben","gdn_vs","CHF","fs"
"36011","","2018","","ausgaben","gdn_vs","CHF","fs"
"36012","","2018","","ausgaben","gdn_vs","CHF","fs"
"36013","","2018","","ausgaben","gdn_vs","CHF","fs"
"36014","","2018","","ausgaben","gdn_vs","CHF","fs"
"36015","","2018","","ausgaben","gdn_vs","CHF","fs"
"36016","","2018","","ausgaben","gdn_vs","CHF","fs"
"36017","","2018","","ausgaben","gdn_vs","CHF","fs"
"36018","","2018","","ausgaben","gdn_vs","CHF","fs"
"36019","","2018","","ausgaben","gdn_vs","CHF","fs"
"36021","","2018","","ausgaben","gdn_vs","CHF","fs"
"36022","","2018","","ausgaben","gdn_vs","CHF","fs"
"36023","","2018","","ausgaben","gdn_vs","CHF","fs"
"36029","","2018","","ausgaben","gdn_vs","CHF","fs"
"3603","","2018","","ausgaben","gdn_vs","CHF","fs"
"3604","","2018","","ausgaben","gdn_vs","CHF","fs"
"3610","","2018","","ausgaben","gdn_vs","CHF","fs"
"3611","","2018","38820192.28","ausgaben","gdn_vs","CHF","fs"
"3612","","2018","","ausgaben","gdn_vs","CHF","fs"
"3613","","2018","","ausgaben","gdn_vs","CHF","fs"
"3614","","2018","","ausgaben","gdn_vs","CHF","fs"
"3620","","2018","","ausgaben","gdn_vs","CHF","fs"
"36211","","2018","","ausgaben","gdn_vs","CHF","fs"
"36212","","2018","","ausgaben","gdn_vs","CHF","fs"
"36213","","2018","","ausgaben","gdn_vs","CHF","fs"
"36214","","2018","","ausgaben","gdn_vs","CHF","fs"
"36215","","2018","25254581","ausgaben","gdn_vs","CHF","fs"
"36216","","2018","","ausgaben","gdn_vs","CHF","fs"
"36217","","2018","","ausgaben","gdn_vs","CHF","fs"
"36219","","2018","","ausgaben","gdn_vs","CHF","fs"
"36221","","2018","","ausgaben","gdn_vs","CHF","fs"
"36222","","2018","","ausgaben","gdn_vs","CHF","fs"
"36223","","2018","","ausgaben","gdn_vs","CHF","fs"
"36224","","2018","","ausgaben","gdn_vs","CHF","fs"
"36225","","2018","","ausgaben","gdn_vs","CHF","fs"
"36226","","2018","","ausgaben","gdn_vs","CHF","fs"
"36227","","2018","","ausgaben","gdn_vs","CHF","fs"
"36228","","2018","","ausgaben","gdn_vs","CHF","fs"
"3624","","2018","","ausgaben","gdn_vs","CHF","fs"
"3629","","2018","","ausgaben","gdn_vs","CHF","fs"
"3630","","2018","","ausgaben","gdn_vs","CHF","fs"
"3631","","2018","229850190.78","ausgaben","gdn_vs","CHF","fs"
"3632","","2018","","ausgaben","gdn_vs","CHF","fs"
"3633","","2018","","ausgaben","gdn_vs","CHF","fs"
"3634","","2018","39637116.32","ausgaben","gdn_vs","CHF","fs"
"3635","","2018","30197686.94","ausgaben","gdn_vs","CHF","fs"
"3636","","2018","100396457.05","ausgaben","gdn_vs","CHF","fs"
"3637","","2018","35661044.56","ausgaben","gdn_vs","CHF","fs"
"3638","","2018","115292.63","ausgaben","gdn_vs","CHF","fs"
"3639","","2018","316931.83","ausgaben","gdn_vs","CHF","fs"
"369","","2018","","ausgaben","gdn_vs","CHF","fs"
"380","","2018","","ausgaben","gdn_vs","CHF","fs"
"381","","2018","","ausgaben","gdn_vs","CHF","fs"
"384","","2018","","ausgaben","gdn_vs","CHF","fs"
"3860","","2018","","ausgaben","gdn_vs","CHF","fs"
"3861","","2018","","ausgaben","gdn_vs","CHF","fs"
"3862","","2018","","ausgaben","gdn_vs","CHF","fs"
"3863","","2018","","ausgaben","gdn_vs","CHF","fs"
"3864","","2018","","ausgaben","gdn_vs","CHF","fs"
"3865","","2018","","ausgaben","gdn_vs","CHF","fs"
"3866","","2018","","ausgaben","gdn_vs","CHF","fs"
"3867","","2018","","ausgaben","gdn_vs","CHF","fs"
"3868","","2018","","ausgaben","gdn_vs","CHF","fs"
"500","","2018","20883339.57","ausgaben","gdn_vs","CHF","fs"
"503","","2018","212215000.57","ausgaben","gdn_vs","CHF","fs"
"504","","2018","111391468.91","ausgaben","gdn_vs","CHF","fs"
"505","","2018","","ausgaben","gdn_vs","CHF","fs"
"506","","2018","18826267.08","ausgaben","gdn_vs","CHF","fs"
"509","","2018","5191257.9","ausgaben","gdn_vs","CHF","fs"
"510","","2018","","ausgaben","gdn_vs","CHF","fs"
"513","","2018","","ausgaben","gdn_vs","CHF","fs"
"514","","2018","","ausgaben","gdn_vs","CHF","fs"
"515","","2018","","ausgaben","gdn_vs","CHF","fs"
"516","","2018","","ausgaben","gdn_vs","CHF","fs"
"519","","2018","","ausgaben","gdn_vs","CHF","fs"
"520","","2018","","ausgaben","gdn_vs","CHF","fs"
"521","","2018","","ausgaben","gdn_vs","CHF","fs"
"529","","2018","5302942.25","ausgaben","gdn_vs","CHF","fs"
"530","","2018","","ausgaben","gdn_vs","CHF","fs"
"531","","2018","","ausgaben","gdn_vs","CHF","fs"
"532","","2018","","ausgaben","gdn_vs","CHF","fs"
"533","","2018","","ausgaben","gdn_vs","CHF","fs"
"534","","2018","897581.9","ausgaben","gdn_vs","CHF","fs"
"535","","2018","","ausgaben","gdn_vs","CHF","fs"
"536","","2018","","ausgaben","gdn_vs","CHF","fs"
"537","","2018","","ausgaben","gdn_vs","CHF","fs"
"538","","2018","","ausgaben","gdn_vs","CHF","fs"
"540","","2018","","ausgaben","gdn_vs","CHF","fs"
"541","","2018","","ausgaben","gdn_vs","CHF","fs"
"542","","2018","","ausgaben","gdn_vs","CHF","fs"
"543","","2018","","ausgaben","gdn_vs","CHF","fs"
"544","","2018","","ausgaben","gdn_vs","CHF","fs"
"545","","2018","","ausgaben","gdn_vs","CHF","fs"
"546","","2018","","ausgaben","gdn_vs","CHF","fs"
"547","","2018","","ausgaben","gdn_vs","CHF","fs"
"548","","2018","","ausgaben","gdn_vs","CHF","fs"
"549","","2018","","ausgaben","gdn_vs","CHF","fs"
"550","","2018","","ausgaben","gdn_vs","CHF","fs"
"551","","2018","","ausgaben","gdn_vs","CHF","fs"
"552","","2018","","ausgaben","gdn_vs","CHF","fs"
"553","","2018","","ausgaben","gdn_vs","CHF","fs"
"554","","2018","17750.34","ausgaben","gdn_vs","CHF","fs"
"555","","2018","170544.38","ausgaben","gdn_vs","CHF","fs"
"556","","2018","328710","ausgaben","gdn_vs","CHF","fs"
"557","","2018","","ausgaben","gdn_vs","CHF","fs"
"558","","2018","","ausgaben","gdn_vs","CHF","fs"
"570","","2018","","ausgaben","gdn_vs","CHF","fs"
"571","","2018","22968345.77","ausgaben","gdn_vs","CHF","fs"
"572","","2018","","ausgaben","gdn_vs","CHF","fs"
"573","","2018","","ausgaben","gdn_vs","CHF","fs"
"574","","2018","14821759.62","ausgaben","gdn_vs","CHF","fs"
"575","","2018","2496177.88","ausgaben","gdn_vs","CHF","fs"
"576","","2018","1325045.15","ausgaben","gdn_vs","CHF","fs"
"577","","2018","70321.42","ausgaben","gdn_vs","CHF","fs"
"578","","2018","","ausgaben","gdn_vs","CHF","fs"
"580","","2018","","ausgaben","gdn_vs","CHF","fs"
"582","","2018","","ausgaben","gdn_vs","CHF","fs"
"584","","2018","","ausgaben","gdn_vs","CHF","fs"
"585","","2018","","ausgaben","gdn_vs","CHF","fs"
"5870","","2018","","ausgaben","gdn_vs","CHF","fs"
"5871","","2018","","ausgaben","gdn_vs","CHF","fs"
"5872","","2018","","ausgaben","gdn_vs","CHF","fs"
"5873","","2018","","ausgaben","gdn_vs","CHF","fs"
"5874","","2018","","ausgaben","gdn_vs","CHF","fs"
"5875","","2018","","ausgaben","gdn_vs","CHF","fs"
"5876","","2018","","ausgaben","gdn_vs","CHF","fs"
"5877","","2018","","ausgaben","gdn_vs","CHF","fs"
"5878","","2018","","ausgaben","gdn_vs","CHF","fs"
"589","","2018","","ausgaben","gdn_vs","CHF","fs"
"4000","","2018","700199000","einnahmen","gdn_vs","CHF","fs"
"4001","","2018","153998000","einnahmen","gdn_vs","CHF","fs"
"4002","","2018","40538000","einnahmen","gdn_vs","CHF","fs"
"4008","","2018","","einnahmen","gdn_vs","CHF","fs"
"4009","","2018","2116000","einnahmen","gdn_vs","CHF","fs"
"4010","","2018","109531000","einnahmen","gdn_vs","CHF","fs"
"4011","","2018","40827000","einnahmen","gdn_vs","CHF","fs"
"4012","","2018","","einnahmen","gdn_vs","CHF","fs"
"4019","","2018","","einnahmen","gdn_vs","CHF","fs"
"4020","","2018","","einnahmen","gdn_vs","CHF","fs"
"4021","","2018","84830000","einnahmen","gdn_vs","CHF","fs"
"4022","","2018","","einnahmen","gdn_vs","CHF","fs"
"4023","","2018","18870000","einnahmen","gdn_vs","CHF","fs"
"4024","","2018","","einnahmen","gdn_vs","CHF","fs"
"4025","","2018","","einnahmen","gdn_vs","CHF","fs"
"4030","","2018","","einnahmen","gdn_vs","CHF","fs"
"4031","","2018","","einnahmen","gdn_vs","CHF","fs"
"4032","","2018","","einnahmen","gdn_vs","CHF","fs"
"4033","","2018","4152000","einnahmen","gdn_vs","CHF","fs"
"4039","","2018","","einnahmen","gdn_vs","CHF","fs"
"4040","","2018","","einnahmen","gdn_vs","CHF","fs"
"4041","","2018","","einnahmen","gdn_vs","CHF","fs"
"4042","","2018","","einnahmen","gdn_vs","CHF","fs"
"4043","","2018","","einnahmen","gdn_vs","CHF","fs"
"4044","","2018","","einnahmen","gdn_vs","CHF","fs"
"4045","","2018","","einnahmen","gdn_vs","CHF","fs"
