"arten","funk","jahr","value","dim","hh","unit","model"
"3631","","2019","76189197.46","aufwand","ktn_ne","CHF","fs"
"3632","","2019","106930285.96","aufwand","ktn_ne","CHF","fs"
"3633","","2019","5930571.9","aufwand","ktn_ne","CHF","fs"
"3634","","2019","331076982.94","aufwand","ktn_ne","CHF","fs"
"3635","","2019","160381431.93","aufwand","ktn_ne","CHF","fs"
"3636","","2019","242266307.14","aufwand","ktn_ne","CHF","fs"
"3637","","2019","396268460.19","aufwand","ktn_ne","CHF","fs"
"3638","","2019","","aufwand","ktn_ne","CHF","fs"
"3639","","2019","5629442","aufwand","ktn_ne","CHF","fs"
"364","","2019","","aufwand","ktn_ne","CHF","fs"
"365","","2019","4778359.67","aufwand","ktn_ne","CHF","fs"
"366","","2019","22827158.3","aufwand","ktn_ne","CHF","fs"
"369","","2019","","aufwand","ktn_ne","CHF","fs"
"380","","2019","295467.2","aufwand","ktn_ne","CHF","fs"
"381","","2019","1127310","aufwand","ktn_ne","CHF","fs"
"383","","2019","","aufwand","ktn_ne","CHF","fs"
"384","","2019","","aufwand","ktn_ne","CHF","fs"
"3860","","2019","","aufwand","ktn_ne","CHF","fs"
"3861","","2019","","aufwand","ktn_ne","CHF","fs"
"3862","","2019","","aufwand","ktn_ne","CHF","fs"
"3863","","2019","","aufwand","ktn_ne","CHF","fs"
"3864","","2019","","aufwand","ktn_ne","CHF","fs"
"3865","","2019","","aufwand","ktn_ne","CHF","fs"
"3866","","2019","","aufwand","ktn_ne","CHF","fs"
"3867","","2019","","aufwand","ktn_ne","CHF","fs"
"3868","","2019","","aufwand","ktn_ne","CHF","fs"
"387","","2019","","aufwand","ktn_ne","CHF","fs"
"389","","2019","","aufwand","ktn_ne","CHF","fs"
"4000","","2019","661829071.3","ertrag","ktn_ne","CHF","fs"
"4001","","2019","65455621.44","ertrag","ktn_ne","CHF","fs"
"4002","","2019","47574744.47","ertrag","ktn_ne","CHF","fs"
"4008","","2019","","ertrag","ktn_ne","CHF","fs"
"4009","","2019","","ertrag","ktn_ne","CHF","fs"
"4010","","2019","146943144.7","ertrag","ktn_ne","CHF","fs"
"4011","","2019","11904193.37","ertrag","ktn_ne","CHF","fs"
"4012","","2019","","ertrag","ktn_ne","CHF","fs"
"4019","","2019","","ertrag","ktn_ne","CHF","fs"
"4020","","2019","","ertrag","ktn_ne","CHF","fs"
"4021","","2019","11628996.35","ertrag","ktn_ne","CHF","fs"
"4022","","2019","24396674.15","ertrag","ktn_ne","CHF","fs"
"4023","","2019","29464807","ertrag","ktn_ne","CHF","fs"
"4024","","2019","18849236.75","ertrag","ktn_ne","CHF","fs"
"4025","","2019","4141981.63","ertrag","ktn_ne","CHF","fs"
"4030","","2019","46358764.75","ertrag","ktn_ne","CHF","fs"
"4031","","2019","1916228.5","ertrag","ktn_ne","CHF","fs"
"4032","","2019","","ertrag","ktn_ne","CHF","fs"
"4033","","2019","","ertrag","ktn_ne","CHF","fs"
"4039","","2019","","ertrag","ktn_ne","CHF","fs"
"4040","","2019","","ertrag","ktn_ne","CHF","fs"
"4041","","2019","","ertrag","ktn_ne","CHF","fs"
"4042","","2019","","ertrag","ktn_ne","CHF","fs"
"4043","","2019","","ertrag","ktn_ne","CHF","fs"
"4044","","2019","","ertrag","ktn_ne","CHF","fs"
"4045","","2019","","ertrag","ktn_ne","CHF","fs"
"4046","","2019","","ertrag","ktn_ne","CHF","fs"
"4047","","2019","","ertrag","ktn_ne","CHF","fs"
"4049","","2019","","ertrag","ktn_ne","CHF","fs"
"4050","","2019","","ertrag","ktn_ne","CHF","fs"
"4051","","2019","","ertrag","ktn_ne","CHF","fs"
"4052","","2019","","ertrag","ktn_ne","CHF","fs"
"4053","","2019","","ertrag","ktn_ne","CHF","fs"
"4059","","2019","","ertrag","ktn_ne","CHF","fs"
"4060","","2019","","ertrag","ktn_ne","CHF","fs"
"4070","","2019","","ertrag","ktn_ne","CHF","fs"
"4071","","2019","","ertrag","ktn_ne","CHF","fs"
"4072","","2019","","ertrag","ktn_ne","CHF","fs"
"4079","","2019","","ertrag","ktn_ne","CHF","fs"
"410","","2019","502477.05","ertrag","ktn_ne","CHF","fs"
"411","","2019","28122555","ertrag","ktn_ne","CHF","fs"
"412","","2019","7518043.45","ertrag","ktn_ne","CHF","fs"
"413","","2019","16727895.11","ertrag","ktn_ne","CHF","fs"
"420","","2019","395200","ertrag","ktn_ne","CHF","fs"
"421","","2019","44060852.46","ertrag","ktn_ne","CHF","fs"
"422","","2019","","ertrag","ktn_ne","CHF","fs"
"423","","2019","17139579.93","ertrag","ktn_ne","CHF","fs"
"424","","2019","49959363.93","ertrag","ktn_ne","CHF","fs"
"425","","2019","8809353.84","ertrag","ktn_ne","CHF","fs"
"426","","2019","50533768.73","ertrag","ktn_ne","CHF","fs"
"427","","2019","20805019.32","ertrag","ktn_ne","CHF","fs"
"429","","2019","4342823.86","ertrag","ktn_ne","CHF","fs"
"430","","2019","40469.8","ertrag","ktn_ne","CHF","fs"
"431","","2019","2542182.35","ertrag","ktn_ne","CHF","fs"
"432","","2019","","ertrag","ktn_ne","CHF","fs"
"439","","2019","45192479.19","ertrag","ktn_ne","CHF","fs"
"440","","2019","10775229.56","ertrag","ktn_ne","CHF","fs"
"441","","2019","533202.72","ertrag","ktn_ne","CHF","fs"
"442","","2019","1172000","ertrag","ktn_ne","CHF","fs"
"443","","2019","48575.6","ertrag","ktn_ne","CHF","fs"
"444","","2019","85544.22","ertrag","ktn_ne","CHF","fs"
"445","","2019","96184.97","ertrag","ktn_ne","CHF","fs"
"446","","2019","29972277.05","ertrag","ktn_ne","CHF","fs"
"447","","2019","25257266.5","ertrag","ktn_ne","CHF","fs"
"448","","2019","28105.65","ertrag","ktn_ne","CHF","fs"
"449","","2019","1748982.93","ertrag","ktn_ne","CHF","fs"
"450","","2019","231052.64","ertrag","ktn_ne","CHF","fs"
"451","","2019","1614726.1","ertrag","ktn_ne","CHF","fs"
"452","","2019","","ertrag","ktn_ne","CHF","fs"
"46000","","2019","63891489.01","ertrag","ktn_ne","CHF","fs"
"46001","","2019","20080040","ertrag","ktn_ne","CHF","fs"
"46002","","2019","603383.6","ertrag","ktn_ne","CHF","fs"
"46003","","2019","525008","ertrag","ktn_ne","CHF","fs"
"46004","","2019","","ertrag","ktn_ne","CHF","fs"
"46005","","2019","9115655.47","ertrag","ktn_ne","CHF","fs"
"46006","","2019","","ertrag","ktn_ne","CHF","fs"
"46007","","2019","","ertrag","ktn_ne","CHF","fs"
"46008","","2019","13248226","ertrag","ktn_ne","CHF","fs"
"46009","","2019","75020","ertrag","ktn_ne","CHF","fs"
"46010","","2019","","ertrag","ktn_ne","CHF","fs"
"46011","","2019","","ertrag","ktn_ne","CHF","fs"
"46012","","2019","","ertrag","ktn_ne","CHF","fs"
"46019","","2019","","ertrag","ktn_ne","CHF","fs"
"4603","","2019","","ertrag","ktn_ne","CHF","fs"
"4604","","2019","","ertrag","ktn_ne","CHF","fs"
"4610","","2019","46026324.04","ertrag","ktn_ne","CHF","fs"
"4611","","2019","16909339.7","ertrag","ktn_ne","CHF","fs"
"4612","","2019","4103893.15","ertrag","ktn_ne","CHF","fs"
"4613","","2019","14430439.42","ertrag","ktn_ne","CHF","fs"
"4614","","2019","","ertrag","ktn_ne","CHF","fs"
"46201","","2019","29593542","ertrag","ktn_ne","CHF","fs"
"46202","","2019","14570723","ertrag","ktn_ne","CHF","fs"
"46203","","2019","23556864","ertrag","ktn_ne","CHF","fs"
"46204","","2019","58044120.67","ertrag","ktn_ne","CHF","fs"
"46209","","2019","","ertrag","ktn_ne","CHF","fs"
"46211","","2019","20236509","ertrag","ktn_ne","CHF","fs"
"46212","","2019","","ertrag","ktn_ne","CHF","fs"
"46213","","2019","","ertrag","ktn_ne","CHF","fs"
"46214","","2019","29022060.33","ertrag","ktn_ne","CHF","fs"
"46215","","2019","","ertrag","ktn_ne","CHF","fs"
"46216","","2019","","ertrag","ktn_ne","CHF","fs"
"46217","","2019","","ertrag","ktn_ne","CHF","fs"
"46225","","2019","","ertrag","ktn_ne","CHF","fs"
"46226","","2019","","ertrag","ktn_ne","CHF","fs"
"46227","","2019","","ertrag","ktn_ne","CHF","fs"
"46228","","2019","","ertrag","ktn_ne","CHF","fs"
"4624","","2019","","ertrag","ktn_ne","CHF","fs"
"4629","","2019","","ertrag","ktn_ne","CHF","fs"
"4630","","2019","263236341.02","ertrag","ktn_ne","CHF","fs"
"4631","","2019","22069839.07","ertrag","ktn_ne","CHF","fs"
"4632","","2019","98400655.92","ertrag","ktn_ne","CHF","fs"
"4633","","2019","","ertrag","ktn_ne","CHF","fs"
"4634","","2019","","ertrag","ktn_ne","CHF","fs"
"4635","","2019","","ertrag","ktn_ne","CHF","fs"
"4636","","2019","","ertrag","ktn_ne","CHF","fs"
"4637","","2019","","ertrag","ktn_ne","CHF","fs"
"4638","","2019","2596086","ertrag","ktn_ne","CHF","fs"
"466","","2019","","ertrag","ktn_ne","CHF","fs"
"469","","2019","846130.6","ertrag","ktn_ne","CHF","fs"
"481","","2019","","ertrag","ktn_ne","CHF","fs"
"482","","2019","","ertrag","ktn_ne","CHF","fs"
"483","","2019","45227","ertrag","ktn_ne","CHF","fs"
"484","","2019","","ertrag","ktn_ne","CHF","fs"
"485","","2019","","ertrag","ktn_ne","CHF","fs"
"4860","","2019","","ertrag","ktn_ne","CHF","fs"
"4861","","2019","","ertrag","ktn_ne","CHF","fs"
"4862","","2019","","ertrag","ktn_ne","CHF","fs"
"4863","","2019","","ertrag","ktn_ne","CHF","fs"
"4864","","2019","","ertrag","ktn_ne","CHF","fs"
"4865","","2019","","ertrag","ktn_ne","CHF","fs"
"4866","","2019","","ertrag","ktn_ne","CHF","fs"
"4867","","2019","","ertrag","ktn_ne","CHF","fs"
"4868","","2019","","ertrag","ktn_ne","CHF","fs"
"4870","","2019","","ertrag","ktn_ne","CHF","fs"
"489","","2019","49128895.57","ertrag","ktn_ne","CHF","fs"
"empty","","2019","","fir","ktn_ne","CHF","fs"
"empty","","2019","","fir","ktn_ne","CHF","fs"
"empty","","2019","","fir","ktn_ne","CHF","fs"
"empty","","2019","","fir","ktn_ne","CHF","fs"
"empty","","2019","","fir","ktn_ne","CHF","fs"
"300","","2019","10641900.65","ausgaben","ktn_ne","CHF","fs"
"301","","2019","266660411.67","ausgaben","ktn_ne","CHF","fs"
"302","","2019","156418647.55","ausgaben","ktn_ne","CHF","fs"
"303","","2019","9650856.78","ausgaben","ktn_ne","CHF","fs"
"304","","2019","5909526.15","ausgaben","ktn_ne","CHF","fs"
"305","","2019","99441002.25","ausgaben","ktn_ne","CHF","fs"
"306","","2019","-1330230.6","ausgaben","ktn_ne","CHF","fs"
"309","","2019","2851739.64","ausgaben","ktn_ne","CHF","fs"
"310","","2019","25392381.44","ausgaben","ktn_ne","CHF","fs"
"311","","2019","13399644.75","ausgaben","ktn_ne","CHF","fs"
"312","","2019","7520754.53","ausgaben","ktn_ne","CHF","fs"
"313","","2019","58217889.04","ausgaben","ktn_ne","CHF","fs"
"314","","2019","23277565.55","ausgaben","ktn_ne","CHF","fs"
"315","","2019","10841094.71","ausgaben","ktn_ne","CHF","fs"
"316","","2019","28415892.3","ausgaben","ktn_ne","CHF","fs"
"317","","2019","5595848.74","ausgaben","ktn_ne","CHF","fs"
"318","","2019","25626428.28","ausgaben","ktn_ne","CHF","fs"
"319","","2019","9049021.91","ausgaben","ktn_ne","CHF","fs"
"320","","2019","","ausgaben","ktn_ne","CHF","fs"
"340","","2019","20488466.48","ausgaben","ktn_ne","CHF","fs"
"341","","2019","1210565.65","ausgaben","ktn_ne","CHF","fs"
"342","","2019","1161324.03","ausgaben","ktn_ne","CHF","fs"
"343","","2019","1112.48","ausgaben","ktn_ne","CHF","fs"
"349","","2019","65724.12","ausgaben","ktn_ne","CHF","fs"
"3600","","2019","","ausgaben","ktn_ne","CHF","fs"
"36010","","2019","","ausgaben","ktn_ne","CHF","fs"
"36011","","2019","","ausgaben","ktn_ne","CHF","fs"
"36012","","2019","","ausgaben","ktn_ne","CHF","fs"
"36013","","2019","","ausgaben","ktn_ne","CHF","fs"
"36014","","2019","","ausgaben","ktn_ne","CHF","fs"
"36015","","2019","","ausgaben","ktn_ne","CHF","fs"
"36016","","2019","","ausgaben","ktn_ne","CHF","fs"
"36017","","2019","","ausgaben","ktn_ne","CHF","fs"
"36018","","2019","","ausgaben","ktn_ne","CHF","fs"
"36019","","2019","","ausgaben","ktn_ne","CHF","fs"
"36021","","2019","","ausgaben","ktn_ne","CHF","fs"
"36022","","2019","","ausgaben","ktn_ne","CHF","fs"
"36023","","2019","","ausgaben","ktn_ne","CHF","fs"
"36029","","2019","3190054.88","ausgaben","ktn_ne","CHF","fs"
"3603","","2019","","ausgaben","ktn_ne","CHF","fs"
"3604","","2019","","ausgaben","ktn_ne","CHF","fs"
"3610","","2019","","ausgaben","ktn_ne","CHF","fs"
"3611","","2019","20668620.79","ausgaben","ktn_ne","CHF","fs"
"3612","","2019","4977247.07","ausgaben","ktn_ne","CHF","fs"
"3613","","2019","","ausgaben","ktn_ne","CHF","fs"
"3614","","2019","1220340","ausgaben","ktn_ne","CHF","fs"
"3620","","2019","","ausgaben","ktn_ne","CHF","fs"
"36211","","2019","","ausgaben","ktn_ne","CHF","fs"
"36212","","2019","","ausgaben","ktn_ne","CHF","fs"
"36213","","2019","","ausgaben","ktn_ne","CHF","fs"
"36214","","2019","2153056","ausgaben","ktn_ne","CHF","fs"
"36215","","2019","","ausgaben","ktn_ne","CHF","fs"
"36216","","2019","","ausgaben","ktn_ne","CHF","fs"
"36217","","2019","","ausgaben","ktn_ne","CHF","fs"
"36219","","2019","","ausgaben","ktn_ne","CHF","fs"
"36221","","2019","","ausgaben","ktn_ne","CHF","fs"
"36222","","2019","","ausgaben","ktn_ne","CHF","fs"
"36223","","2019","","ausgaben","ktn_ne","CHF","fs"
"36224","","2019","","ausgaben","ktn_ne","CHF","fs"
"36225","","2019","1321504","ausgaben","ktn_ne","CHF","fs"
"36226","","2019","","ausgaben","ktn_ne","CHF","fs"
"36227","","2019","","ausgaben","ktn_ne","CHF","fs"
"36228","","2019","","ausgaben","ktn_ne","CHF","fs"
"3624","","2019","","ausgaben","ktn_ne","CHF","fs"
"3629","","2019","","ausgaben","ktn_ne","CHF","fs"
"3630","","2019","","ausgaben","ktn_ne","CHF","fs"
"3631","","2019","76189197.46","ausgaben","ktn_ne","CHF","fs"
"3632","","2019","106930285.96","ausgaben","ktn_ne","CHF","fs"
"3633","","2019","5930571.9","ausgaben","ktn_ne","CHF","fs"
"3634","","2019","331076982.94","ausgaben","ktn_ne","CHF","fs"
"3635","","2019","160381431.93","ausgaben","ktn_ne","CHF","fs"
"3636","","2019","242266307.14","ausgaben","ktn_ne","CHF","fs"
"3637","","2019","396268460.19","ausgaben","ktn_ne","CHF","fs"
"3638","","2019","","ausgaben","ktn_ne","CHF","fs"
"3639","","2019","5629442","ausgaben","ktn_ne","CHF","fs"
"369","","2019","","ausgaben","ktn_ne","CHF","fs"
"380","","2019","295467.2","ausgaben","ktn_ne","CHF","fs"
"381","","2019","1127310","ausgaben","ktn_ne","CHF","fs"
"384","","2019","","ausgaben","ktn_ne","CHF","fs"
"3860","","2019","","ausgaben","ktn_ne","CHF","fs"
"3861","","2019","","ausgaben","ktn_ne","CHF","fs"
"3862","","2019","","ausgaben","ktn_ne","CHF","fs"
"3863","","2019","","ausgaben","ktn_ne","CHF","fs"
"3864","","2019","","ausgaben","ktn_ne","CHF","fs"
"3865","","2019","","ausgaben","ktn_ne","CHF","fs"
"3866","","2019","","ausgaben","ktn_ne","CHF","fs"
"3867","","2019","","ausgaben","ktn_ne","CHF","fs"
"3868","","2019","","ausgaben","ktn_ne","CHF","fs"
"500","","2019","2012815.09","ausgaben","ktn_ne","CHF","fs"
"503","","2019","13019506.33","ausgaben","ktn_ne","CHF","fs"
"504","","2019","7848317.22","ausgaben","ktn_ne","CHF","fs"
"505","","2019","","ausgaben","ktn_ne","CHF","fs"
"506","","2019","11548512.69","ausgaben","ktn_ne","CHF","fs"
"509","","2019","4781313.8","ausgaben","ktn_ne","CHF","fs"
"510","","2019","","ausgaben","ktn_ne","CHF","fs"
"513","","2019","","ausgaben","ktn_ne","CHF","fs"
"514","","2019","","ausgaben","ktn_ne","CHF","fs"
"515","","2019","","ausgaben","ktn_ne","CHF","fs"
"516","","2019","","ausgaben","ktn_ne","CHF","fs"
"519","","2019","","ausgaben","ktn_ne","CHF","fs"
"520","","2019","2754886.23","ausgaben","ktn_ne","CHF","fs"
"521","","2019","52326.68","ausgaben","ktn_ne","CHF","fs"
"529","","2019","72051.3","ausgaben","ktn_ne","CHF","fs"
"530","","2019","","ausgaben","ktn_ne","CHF","fs"
"531","","2019","","ausgaben","ktn_ne","CHF","fs"
"532","","2019","","ausgaben","ktn_ne","CHF","fs"
"533","","2019","","ausgaben","ktn_ne","CHF","fs"
"534","","2019","","ausgaben","ktn_ne","CHF","fs"
"535","","2019","","ausgaben","ktn_ne","CHF","fs"
"536","","2019","","ausgaben","ktn_ne","CHF","fs"
"537","","2019","","ausgaben","ktn_ne","CHF","fs"
"538","","2019","","ausgaben","ktn_ne","CHF","fs"
"540","","2019","","ausgaben","ktn_ne","CHF","fs"
"541","","2019","","ausgaben","ktn_ne","CHF","fs"
"542","","2019","554400","ausgaben","ktn_ne","CHF","fs"
"543","","2019","","ausgaben","ktn_ne","CHF","fs"
"544","","2019","","ausgaben","ktn_ne","CHF","fs"
"545","","2019","8304600","ausgaben","ktn_ne","CHF","fs"
"546","","2019","1080000","ausgaben","ktn_ne","CHF","fs"
"547","","2019","","ausgaben","ktn_ne","CHF","fs"
"548","","2019","","ausgaben","ktn_ne","CHF","fs"
"549","","2019","158910","ausgaben","ktn_ne","CHF","fs"
"550","","2019","","ausgaben","ktn_ne","CHF","fs"
"551","","2019","","ausgaben","ktn_ne","CHF","fs"
"552","","2019","","ausgaben","ktn_ne","CHF","fs"
"553","","2019","","ausgaben","ktn_ne","CHF","fs"
"554","","2019","2.03e+08","ausgaben","ktn_ne","CHF","fs"
"555","","2019","","ausgaben","ktn_ne","CHF","fs"
"556","","2019","138000","ausgaben","ktn_ne","CHF","fs"
"557","","2019","","ausgaben","ktn_ne","CHF","fs"
"558","","2019","","ausgaben","ktn_ne","CHF","fs"
"570","","2019","11960360","ausgaben","ktn_ne","CHF","fs"
"571","","2019","","ausgaben","ktn_ne","CHF","fs"
"572","","2019","5210645.65","ausgaben","ktn_ne","CHF","fs"
"573","","2019","","ausgaben","ktn_ne","CHF","fs"
"574","","2019","1723866","ausgaben","ktn_ne","CHF","fs"
"575","","2019","4499095.25","ausgaben","ktn_ne","CHF","fs"
"576","","2019","","ausgaben","ktn_ne","CHF","fs"
"577","","2019","","ausgaben","ktn_ne","CHF","fs"
"578","","2019","","ausgaben","ktn_ne","CHF","fs"
"580","","2019","6818793.36","ausgaben","ktn_ne","CHF","fs"
"582","","2019","","ausgaben","ktn_ne","CHF","fs"
"584","","2019","","ausgaben","ktn_ne","CHF","fs"
"585","","2019","","ausgaben","ktn_ne","CHF","fs"
"5870","","2019","","ausgaben","ktn_ne","CHF","fs"
"5871","","2019","","ausgaben","ktn_ne","CHF","fs"
"5872","","2019","","ausgaben","ktn_ne","CHF","fs"
"5873","","2019","","ausgaben","ktn_ne","CHF","fs"
"5874","","2019","","ausgaben","ktn_ne","CHF","fs"
"5875","","2019","","ausgaben","ktn_ne","CHF","fs"
"5876","","2019","","ausgaben","ktn_ne","CHF","fs"
"5877","","2019","","ausgaben","ktn_ne","CHF","fs"
"5878","","2019","","ausgaben","ktn_ne","CHF","fs"
"589","","2019","","ausgaben","ktn_ne","CHF","fs"
"4000","","2019","661829071.3","einnahmen","ktn_ne","CHF","fs"
"4001","","2019","65455621.44","einnahmen","ktn_ne","CHF","fs"
"4002","","2019","47574744.47","einnahmen","ktn_ne","CHF","fs"
"4008","","2019","","einnahmen","ktn_ne","CHF","fs"
"4009","","2019","","einnahmen","ktn_ne","CHF","fs"
"4010","","2019","146943144.7","einnahmen","ktn_ne","CHF","fs"
"4011","","2019","11904193.37","einnahmen","ktn_ne","CHF","fs"
"4012","","2019","","einnahmen","ktn_ne","CHF","fs"
"4019","","2019","","einnahmen","ktn_ne","CHF","fs"
"4020","","2019","","einnahmen","ktn_ne","CHF","fs"
"4021","","2019","11628996.35","einnahmen","ktn_ne","CHF","fs"
"4022","","2019","24396674.15","einnahmen","ktn_ne","CHF","fs"
"4023","","2019","29464807","einnahmen","ktn_ne","CHF","fs"
"4024","","2019","18849236.75","einnahmen","ktn_ne","CHF","fs"
"4025","","2019","4141981.63","einnahmen","ktn_ne","CHF","fs"
"4030","","2019","46358764.75","einnahmen","ktn_ne","CHF","fs"
"4031","","2019","1916228.5","einnahmen","ktn_ne","CHF","fs"
"4032","","2019","","einnahmen","ktn_ne","CHF","fs"
