"cantonId","cantonAbbreviation","municipalityId","municipalityLongName","gdnId"
"23","VS","6263","Grimisuat","2306263"
"25","GE","6622","Genthod","2506622"
"25","GE","6621","Genève","2506621"
"11","SO","2474","Gempen","1102474"
"19","AG","4232","Geltwil","1904232"
"10","FR","2134","Grandvillard","1002134"
"19","AG","4029","Gebenstorf","1904029"
"10","FR","2198","Granges-Paccot","1002198"
"10","FR","2079","Grangettes","1002079"
"19","AG","4164","Gansingen","1904164"
"19","AG","4006","Gränichen","1904006"
"21","TI","5187","Gravesano","2105187"
"10","FR","2328","Granges (Veveyse)","1002328"
"19","AG","4134","Dürrenäsch","1904134"
"1","ZH","192","Egg","0100192"
"23","VS","6004","Eggerberg","2306004"
"11","SO","2475","Hochwald","1102475"
"10","FR","2131","Echarlens","1002131"
"19","AG","4199","Holderbank (AG)","1904199"
"19","AG","4136","Holziken","1904136"
"1","ZH","153","Hombrechtikon","0100153"
"1","ZH","218","Ellikon an der Thur","0100218"
"23","VS","6282","Eisten","2306282"
"23","VS","6194","Eischoll","2306194"
"5","SZ","1301","Einsiedeln","0501301"
"11","SO","2618","Himmelried","1102618"
"1","ZH","117","Hinwil","0100117"
"19","AG","4066","Eggenwil","1904066"
"19","AG","4007","Hirschthal","1904007"
"1","ZH","113","Dürnten","0100113"
"1","ZH","173","Hittnau","0100173"
"1","ZH","59","Hochfelden","0100059"
"19","AG","4195","Egliswil","1904195"
"1","ZH","55","Eglisau","0100055"
"19","AG","4161","Eiken","1904161"
"15","AR","3002","Hundwil","1503002"
"9","ZG","1703","Hünenberg","0901703"
"1","ZH","61","Hüntwangen","0100061"
"19","AG","4200","Hunzenschwil","1904200"
"1","ZH","87","Hüttikon","0100087"
"1","ZH","26","Dorf","0100026"
"14","SH","2915","Dörflingen","1402915"
"23","VS","6239","Icogne","2306239"
"5","SZ","1363","Illgau","0501363"
"11","SO","2573","Dulliken","1102573"
"10","FR","2293","Düdingen","1002293"
"1","ZH","191","Dübendorf","0100191"
"23","VS","6212","Dorénaz","2306212"
"19","AG","4304","Döttingen","1904304"
"4","UR","1210","Hospental","0401210"
"11","SO","2548","Hubersdorf","1102548"
"19","AG","4065","Dottikon","1904065"
"11","SO","2473","Dornach","1102473"
"1","ZH","60","Höri","0100060"
"19","AG","4251","Hellikon","1904251"
"14","SH","2962","Hemishofen","1402962"
"19","AG","4198","Hendschiken","1904198"
"4","UR","1206","Erstfeld","0401206"
"1","ZH","31","Henggart","0100031"
"10","FR","2137","Hauteville","1002137"
"1","ZH","193","Fällanden","0100193"
"1","ZH","5","Hedingen","0100005"
"19","AG","4196","Fahrwangen","1904196"
"15","AR","3032","Heiden","1503032"
"23","VS","6083","Evolène","2306083"
"23","VS","6213","Evionnaz","2306213"
"10","FR","2296","Heitenried","1002296"
"11","SO","2615","Erschwil","1102615"
"7","NW","1506","Ennetmoos","0701506"
"7","NW","1505","Ennetbürgen","0701505"
"19","AG","4026","Ennetbaden","1904026"
"1","ZH","221","Hettlingen","0100221"
"6","OW","1402","Engelberg","0601402"
"7","NW","1504","Emmetten","0701504"
"1","ZH","56","Embrach","0100056"
"23","VS","6283","Embd","2306283"
"1","ZH","219","Elsau","0100219"
"25","GE","6625","Hermance","2506625"
"23","VS","6084","Hérémence","2306084"
"7","NW","1507","Hergiswil (NW)","0701507"
"1","ZH","151","Erlenbach (ZH)","0100151"
"15","AR","3001","Herisau","1503001"
"23","VS","6104","Ergisch","2306104"
"11","SO","2574","Eppenberg-Wöschnau","1102574"
"1","ZH","152","Herrliberg","0100152"
"19","AG","4106","Mönthal","1904106"
"23","VS","6153","Monthey","2306153"
"19","AG","4277","Moosleerau","1904277"
"21","TI","5257","Morbio Inferiore","2105257"
"21","TI","5203","Morcote","2105203"
"19","AG","4279","Murgenthal","1904279"
"19","AG","4107","Mülligen","1904107"
"19","AG","4255","Mumpf","1904255"
"19","AG","4172","Münchwilen (AG)","1904172"
"19","AG","4235","Mühlau","1904235"
"10","FR","2274","Muntelier","1002274"
"5","SZ","1367","Muotathal","0501367"
"19","AG","4203","Möriken-Wildegg","1904203"
"10","FR","2143","Morlon","1002143"
"5","SZ","1366","Morschach","0501366"
"19","AG","4009","Muhen","1904009"
"19","AG","4033","Mellingen","1904033"
"11","SO","2620","Meltingen","1102620"
"10","FR","2027","Ménières","1002027"
"21","TI","5198","Melide","2105198"
"9","ZG","1704","Menzingen","0901704"
"21","TI","5117","Mergoscia","2105117"
"14","SH","2936","Merishausen","1402936"
"19","AG","4314","Mellikon","1904314"
"1","ZH","156","Meilen","0100156"
"25","GE","6629","Meinier","2506629"
"19","AG","4202","Meisterschwanden","1904202"
"1","ZH","196","Mönchaltorf","0100196"
"19","AG","4254","Möhlin","1904254"
"25","GE","6630","Meyrin","2506630"
"1","ZH","9","Mettmenstetten","0100009"
"21","TI","5118","Minusio","2105118"
"10","FR","2271","Meyriez","1002271"
"19","AG","4236","Muri (AG)","1904236"
"21","TI","5199","Mezzovico-Vira","2105199"
"19","AG","4237","Oberrüti","1904237"
"1","ZH","93","Oberweningen","0100093"
"19","AG","4073","Oberlunkhofen","1904073"
"19","AG","4037","Oberrohrdorf","1904037"
"19","AG","4140","Oberkulm","1904140"
"19","AG","4038","Obersiggenthal","1904038"
"1","ZH","137","Oberrieden","0100137"
"11","SO","2497","Obergösgen","1102497"
"21","TI","5120","Muralto","2105120"
"23","VS","6112","Oberems","2306112"
"19","AG","4010","Oberentfelden","1904010"
"19","AG","4256","Obermumpf","1904256"
"1","ZH","92","Oberglatt","0100092"
"14","SH","2972","Oberhallau","1402972"
"19","AG","4173","Oberhof","1904173"
"5","SZ","1368","Oberiberg","0501368"
"1","ZH","66","Opfikon","0100066"
"25","GE","6631","Onex","2506631"
"11","SO","2581","Olten","1102581"
"21","TI","5208","Origlio","2105208"
"19","AG","4280","Oftringen","1904280"
"1","ZH","10","Obfelden","0100010"
"1","ZH","157","Oetwil am See","0100157"
"11","SO","2553","Oberdorf (SO)","1102553"
"19","AG","4257","Olsberg","1904257"
"19","AG","4175","Oeschgen","1904175"
"23","VS","6198","Niedergesteln","2306198"
"19","AG","4034","Neuenhof","1904034"
"9","ZG","1705","Neuheim","0901705"
"23","VS","6024","Nendaz","2306024"
"14","SH","2904","Neunkirch","1402904"
"10","FR","2211","Neyruz (FR)","1002211"
"1","ZH","65","Oberembrach","0100065"
"14","SH","2937","Neuhausen am Rheinfall","1402937"
"21","TI","5205","Muzzano","2105205"
"1","ZH","89","Niederglatt","0100089"
"1","ZH","88","Neerach","0100088"
"21","TI","5206","Neggio","2105206"
"21","TI","5260","Novazzano","2105260"
"11","SO","2478","Nuglar-St. Pantaleon","1102478"
"11","SO","2621","Nunningen","1102621"
"10","FR","2035","Nuvilly","1002035"
"9","ZG","1706","Oberägeri","0901706"
"7","NW","1508","Oberdorf (NW)","0701508"
"11","SO","2495","Niedergösgen","1102495"
"1","ZH","90","Niederhasli","0100090"
"19","AG","4204","Niederlenz","1904204"
"19","AG","4035","Niederrohrdorf","1904035"
"1","ZH","91","Niederweningen","0100091"
"19","AG","4072","Niederwil (AG)","1904072"
"10","FR","2149","La Roche","1002149"
"25","GE","6627","Laconnex","2506627"
"1","ZH","154","Küsnacht (ZH)","0100154"
"19","AG","4008","Küttigen","1904008"
"23","VS","6286","Lalden","2306286"
"25","GE","6623","Le Grand-Saconnex","2506623"
"5","SZ","1344","Lachen","0501344"
"23","VS","6061","Lax","2306061"
"10","FR","2067","Le Châtelard","1002067"
"10","FR","2145","Le Pâquier (FR)","1002145"
"1","ZH","195","Maur","0100195"
"21","TI","5189","Lamone","2105189"
"25","GE","6628","Lancy","2506628"
"11","SO","2550","Langendorf","1102550"
"5","SZ","1365","Lauerz","0501365"
"1","ZH","34","Laufen-Uhwiesen","0100034"
"1","ZH","136","Langnau am Albis","0100136"
"19","AG","4233","Kallern","1904233"
"25","GE","6626","Jussy","2506626"
"19","AG","4252","Kaiseraugst","1904252"
"19","AG","4071","Jonen","1904071"
"11","SO","2549","Kammersrohr","1102549"
"11","SO","2580","Kappel (SO)","1102580"
"19","AG","4031","Künten","1904031"
"23","VS","6109","Inden","2306109"
"5","SZ","1364","Ingenbohl","0501364"
"5","SZ","1343","Innerthal","0501343"
"4","UR","1211","Isenthal","0401211"
"23","VS","6134","Isérables","2306134"
"21","TI","5009","Isone","2105009"
"10","FR","2138","Jaun","1002138"
"1","ZH","6","Kappel am Albis","0100006"
"19","AG","4309","Klingnau","1904309"
"1","ZH","7","Knonau","0100007"
"19","AG","4276","Kölliken","1904276"
"19","AG","4310","Koblenz","1904310"
"23","VS","6197","Kippel","2306197"
"6","OW","1404","Kerns","0601404"
"10","FR","2265","Kerzers","1002265"
"11","SO","2492","Kienberg","1102492"
"11","SO","2619","Kleinlützel","1102619"
"19","AG","4030","Killwangen","1904030"
"19","AG","4311","Leibstadt","1904311"
"19","AG","4275","Kirchleerau","1904275"
"1","ZH","33","Kleinandelfingen","0100033"
"10","FR","2266","Kleinbösingen","1002266"
"1","ZH","135","Kilchberg (ZH)","0100135"
"15","AR","3033","Lutzenberg","1503033"
"19","AG","4253","Magden","1904253"
"19","AG","4032","Mägenwil","1904032"
"21","TI","5193","Magliaso","2105193"
"6","OW","1405","Lungern","0601405"
"1","ZH","63","Lufingen","0100063"
"21","TI","5010","Lumino","2105010"
"10","FR","2086","Massonnens","1002086"
"1","ZH","8","Maschwanden","0100008"
"23","VS","6215","Massongex","2306215"
"1","ZH","35","Marthalen","0100035"
"10","FR","2208","Matran","1002208"
"21","TI","5196","Massagno","2105196"
"19","AG","4105","Mandach","1904105"
"1","ZH","155","Männedorf","0100155"
"23","VS","6137","Martigny-Combe","2306137"
"21","TI","5194","Manno","2105194"
"23","VS","6135","Leytron","2306135"
"19","AG","4313","Leuggern","1904313"
"23","VS","6111","Leukerbad","2306111"
"19","AG","4138","Leutwil","1904138"
"19","AG","4201","Lenzburg","1904201"
"19","AG","4137","Leimbach (AG)","1904137"
"19","AG","4312","Lengnau (AG)","1904312"
"23","VS","6033","Liddes","2306033"
"23","VS","6240","Lens","2306240"
"14","SH","2917","Lohn (SH)","1402917"
"14","SH","2903","Löhningen","1402903"
"11","SO","2551","Lommiswil","1102551"
"21","TI","5115","Losone","2105115"
"11","SO","2493","Lostorf","1102493"
"21","TI","5315","Linescio","2105315"
"1","ZH","176","Lindau","0100176"
"21","TI","5113","Locarno","2105113"
"19","AG","4075","Rudolfstetten-Friedlisberg","1904075"
"1","ZH","178","Russikon","0100178"
"1","ZH","139","Rüschlikon","0100139"
"19","AG","4206","Rupperswil","1904206"
"1","ZH","97","Rümlang","0100097"
"19","AG","4112","Rüfenach","1904112"
"14","SH","2938","Rüdlingen","1402938"
"19","AG","4238","Rottenschwil","1904238"
"19","AG","4282","Rothrist","1904282"
"5","SZ","1370","Rothenthurm","0501370"
"23","VS","6246","Saint-Léonard","2306246"
"6","OW","1406","Sachseln","0601406"
"23","VS","6155","Saint-Gingolph","2306155"
"23","VS","6140","Saillon","2306140"
"25","GE","6637","Russin","2506637"
"19","AG","4283","Safenwil","1904283"
"11","SO","2555","Rüttenen","1102555"
"1","ZH","118","Rüti (ZH)","0100118"
"1","ZH","225","Rickenbach (ZH)","0100225"
"19","AG","4111","Riniken","1904111"
"1","ZH","12","Rifferswil","0100012"
"5","SZ","1369","Riemenstalden","0501369"
"12","BS","2703","Riehen","1202703"
"21","TI","5263","Riva San Vitale","2105263"
"11","SO","2582","Rickenbach (SO)","1102582"
"1","ZH","138","Richterswil","0100138"
"10","FR","2148","Riaz","1002148"
"19","AG","4258","Rheinfelden","1904258"
"1","ZH","38","Rheinau","0100038"
"15","AR","3035","Reute (AR)","1503035"
"23","VS","6139","Riddes","2306139"
"1","ZH","68","Rorbas","0100068"
