"arten","funk","jahr","value","dim","hh","unit","model"
"314","","2015","190597761.08","aufwand","gdn_vd","CHF","fs"
"315","","2015","34075691.49","aufwand","gdn_vd","CHF","fs"
"316","","2015","120663732.35","aufwand","gdn_vd","CHF","fs"
"317","","2015","17420286.09","aufwand","gdn_vd","CHF","fs"
"318","","2015","49173577.11","aufwand","gdn_vd","CHF","fs"
"319","","2015","37989235.49","aufwand","gdn_vd","CHF","fs"
"320","","2015","","aufwand","gdn_vd","CHF","fs"
"331","","2015","","aufwand","gdn_vd","CHF","fs"
"337","","2015","284404040.31","aufwand","gdn_vd","CHF","fs"
"338","","2015","55611558.74","aufwand","gdn_vd","CHF","fs"
"340","","2015","94987273.66","aufwand","gdn_vd","CHF","fs"
"341","","2015","507301.89","aufwand","gdn_vd","CHF","fs"
"342","","2015","","aufwand","gdn_vd","CHF","fs"
"343","","2015","16742623.24","aufwand","gdn_vd","CHF","fs"
"344","","2015","23608270.54","aufwand","gdn_vd","CHF","fs"
"349","","2015","984845.54","aufwand","gdn_vd","CHF","fs"
"350","","2015","","aufwand","gdn_vd","CHF","fs"
"351","","2015","","aufwand","gdn_vd","CHF","fs"
"352","","2015","219144202.35","aufwand","gdn_vd","CHF","fs"
"3600","","2015","","aufwand","gdn_vd","CHF","fs"
"36010","","2015","","aufwand","gdn_vd","CHF","fs"
"36011","","2015","","aufwand","gdn_vd","CHF","fs"
"36012","","2015","","aufwand","gdn_vd","CHF","fs"
"36013","","2015","","aufwand","gdn_vd","CHF","fs"
"36014","","2015","","aufwand","gdn_vd","CHF","fs"
"36015","","2015","","aufwand","gdn_vd","CHF","fs"
"36016","","2015","","aufwand","gdn_vd","CHF","fs"
"36017","","2015","","aufwand","gdn_vd","CHF","fs"
"36018","","2015","","aufwand","gdn_vd","CHF","fs"
"36019","","2015","","aufwand","gdn_vd","CHF","fs"
"36021","","2015","","aufwand","gdn_vd","CHF","fs"
"36022","","2015","","aufwand","gdn_vd","CHF","fs"
"36023","","2015","","aufwand","gdn_vd","CHF","fs"
"36029","","2015","","aufwand","gdn_vd","CHF","fs"
"3603","","2015","","aufwand","gdn_vd","CHF","fs"
"3604","","2015","","aufwand","gdn_vd","CHF","fs"
"3610","","2015","","aufwand","gdn_vd","CHF","fs"
"3611","","2015","793949778.23","aufwand","gdn_vd","CHF","fs"
"3612","","2015","","aufwand","gdn_vd","CHF","fs"
"3613","","2015","","aufwand","gdn_vd","CHF","fs"
"3614","","2015","","aufwand","gdn_vd","CHF","fs"
"3620","","2015","","aufwand","gdn_vd","CHF","fs"
"36211","","2015","","aufwand","gdn_vd","CHF","fs"
"36212","","2015","","aufwand","gdn_vd","CHF","fs"
"36213","","2015","","aufwand","gdn_vd","CHF","fs"
"36214","","2015","","aufwand","gdn_vd","CHF","fs"
"36215","","2015","","aufwand","gdn_vd","CHF","fs"
"36216","","2015","","aufwand","gdn_vd","CHF","fs"
"36217","","2015","","aufwand","gdn_vd","CHF","fs"
"36219","","2015","","aufwand","gdn_vd","CHF","fs"
"36221","","2015","","aufwand","gdn_vd","CHF","fs"
"36222","","2015","","aufwand","gdn_vd","CHF","fs"
"36223","","2015","","aufwand","gdn_vd","CHF","fs"
"36224","","2015","","aufwand","gdn_vd","CHF","fs"
"36225","","2015","","aufwand","gdn_vd","CHF","fs"
"36226","","2015","","aufwand","gdn_vd","CHF","fs"
"36227","","2015","","aufwand","gdn_vd","CHF","fs"
"36228","","2015","","aufwand","gdn_vd","CHF","fs"
"3624","","2015","","aufwand","gdn_vd","CHF","fs"
"3629","","2015","","aufwand","gdn_vd","CHF","fs"
"3630","","2015","","aufwand","gdn_vd","CHF","fs"
"3631","","2015","51202036.4","aufwand","gdn_vd","CHF","fs"
"3632","","2015","","aufwand","gdn_vd","CHF","fs"
"3633","","2015","","aufwand","gdn_vd","CHF","fs"
"3634","","2015","89290797.63","aufwand","gdn_vd","CHF","fs"
"3635","","2015","22187003.08","aufwand","gdn_vd","CHF","fs"
"3636","","2015","284189341.9","aufwand","gdn_vd","CHF","fs"
"3637","","2015","29762567.61","aufwand","gdn_vd","CHF","fs"
"3638","","2015","744762.95","aufwand","gdn_vd","CHF","fs"
"3639","","2015","4558534.09","aufwand","gdn_vd","CHF","fs"
"364","","2015","","aufwand","gdn_vd","CHF","fs"
"365","","2015","","aufwand","gdn_vd","CHF","fs"
"366","","2015","","aufwand","gdn_vd","CHF","fs"
"369","","2015","","aufwand","gdn_vd","CHF","fs"
"380","","2015","","aufwand","gdn_vd","CHF","fs"
"381","","2015","","aufwand","gdn_vd","CHF","fs"
"383","","2015","","aufwand","gdn_vd","CHF","fs"
"384","","2015","","aufwand","gdn_vd","CHF","fs"
"3860","","2015","","aufwand","gdn_vd","CHF","fs"
"3861","","2015","557407.63","aufwand","gdn_vd","CHF","fs"
"3862","","2015","","aufwand","gdn_vd","CHF","fs"
"3863","","2015","","aufwand","gdn_vd","CHF","fs"
"3864","","2015","","aufwand","gdn_vd","CHF","fs"
"3865","","2015","","aufwand","gdn_vd","CHF","fs"
"3866","","2015","","aufwand","gdn_vd","CHF","fs"
"3867","","2015","","aufwand","gdn_vd","CHF","fs"
"3868","","2015","","aufwand","gdn_vd","CHF","fs"
"387","","2015","","aufwand","gdn_vd","CHF","fs"
"389","","2015","2e+06","aufwand","gdn_vd","CHF","fs"
"4000","","2015","1567231708.72","ertrag","gdn_vd","CHF","fs"
"4001","","2015","264944380.33","ertrag","gdn_vd","CHF","fs"
"4002","","2015","85810961.3","ertrag","gdn_vd","CHF","fs"
"4008","","2015","232176.91","ertrag","gdn_vd","CHF","fs"
"4009","","2015","54505517.56","ertrag","gdn_vd","CHF","fs"
"4010","","2015","287200212.35","ertrag","gdn_vd","CHF","fs"
"4011","","2015","35966324.03","ertrag","gdn_vd","CHF","fs"
"4012","","2015","","ertrag","gdn_vd","CHF","fs"
"4019","","2015","14511793.3","ertrag","gdn_vd","CHF","fs"
"4020","","2015","","ertrag","gdn_vd","CHF","fs"
"4021","","2015","171092252.88","ertrag","gdn_vd","CHF","fs"
"4022","","2015","1906822.72","ertrag","gdn_vd","CHF","fs"
"4023","","2015","79976846.03","ertrag","gdn_vd","CHF","fs"
"4024","","2015","80728123","ertrag","gdn_vd","CHF","fs"
"4025","","2015","","ertrag","gdn_vd","CHF","fs"
"4030","","2015","","ertrag","gdn_vd","CHF","fs"
"4031","","2015","","ertrag","gdn_vd","CHF","fs"
"4032","","2015","6276500.97","ertrag","gdn_vd","CHF","fs"
"4033","","2015","3145642.05","ertrag","gdn_vd","CHF","fs"
"4039","","2015","12839085.19","ertrag","gdn_vd","CHF","fs"
"4040","","2015","","ertrag","gdn_vd","CHF","fs"
"4041","","2015","","ertrag","gdn_vd","CHF","fs"
"4042","","2015","","ertrag","gdn_vd","CHF","fs"
"4043","","2015","","ertrag","gdn_vd","CHF","fs"
"4044","","2015","","ertrag","gdn_vd","CHF","fs"
"4045","","2015","","ertrag","gdn_vd","CHF","fs"
"4046","","2015","","ertrag","gdn_vd","CHF","fs"
"4047","","2015","","ertrag","gdn_vd","CHF","fs"
"4049","","2015","","ertrag","gdn_vd","CHF","fs"
"4050","","2015","","ertrag","gdn_vd","CHF","fs"
"4051","","2015","","ertrag","gdn_vd","CHF","fs"
"4052","","2015","","ertrag","gdn_vd","CHF","fs"
"4053","","2015","","ertrag","gdn_vd","CHF","fs"
"4059","","2015","","ertrag","gdn_vd","CHF","fs"
"4060","","2015","","ertrag","gdn_vd","CHF","fs"
"4070","","2015","","ertrag","gdn_vd","CHF","fs"
"4071","","2015","","ertrag","gdn_vd","CHF","fs"
"4072","","2015","","ertrag","gdn_vd","CHF","fs"
"4079","","2015","","ertrag","gdn_vd","CHF","fs"
"410","","2015","","ertrag","gdn_vd","CHF","fs"
"411","","2015","","ertrag","gdn_vd","CHF","fs"
"412","","2015","22749007.96","ertrag","gdn_vd","CHF","fs"
"413","","2015","","ertrag","gdn_vd","CHF","fs"
"420","","2015","1685332.82","ertrag","gdn_vd","CHF","fs"
"421","","2015","26113055.11","ertrag","gdn_vd","CHF","fs"
"422","","2015","","ertrag","gdn_vd","CHF","fs"
"423","","2015","3045361.48","ertrag","gdn_vd","CHF","fs"
"424","","2015","310660031.3","ertrag","gdn_vd","CHF","fs"
"425","","2015","124726499.29","ertrag","gdn_vd","CHF","fs"
"426","","2015","205514965.7","ertrag","gdn_vd","CHF","fs"
"427","","2015","44499211.21","ertrag","gdn_vd","CHF","fs"
"429","","2015","","ertrag","gdn_vd","CHF","fs"
"430","","2015","","ertrag","gdn_vd","CHF","fs"
"431","","2015","436182.58","ertrag","gdn_vd","CHF","fs"
"432","","2015","","ertrag","gdn_vd","CHF","fs"
"439","","2015","3586605.31","ertrag","gdn_vd","CHF","fs"
"440","","2015","44072662.4","ertrag","gdn_vd","CHF","fs"
"441","","2015","104720650.98","ertrag","gdn_vd","CHF","fs"
"442","","2015","3390","ertrag","gdn_vd","CHF","fs"
"443","","2015","109159900.56","ertrag","gdn_vd","CHF","fs"
"444","","2015","22519.49","ertrag","gdn_vd","CHF","fs"
"445","","2015","2022585.27","ertrag","gdn_vd","CHF","fs"
"446","","2015","92221688.14","ertrag","gdn_vd","CHF","fs"
"447","","2015","231880040.98","ertrag","gdn_vd","CHF","fs"
"448","","2015","","ertrag","gdn_vd","CHF","fs"
"449","","2015","","ertrag","gdn_vd","CHF","fs"
"450","","2015","","ertrag","gdn_vd","CHF","fs"
"451","","2015","","ertrag","gdn_vd","CHF","fs"
"452","","2015","101799981.42","ertrag","gdn_vd","CHF","fs"
"46000","","2015","","ertrag","gdn_vd","CHF","fs"
"46001","","2015","","ertrag","gdn_vd","CHF","fs"
"46002","","2015","","ertrag","gdn_vd","CHF","fs"
"46003","","2015","","ertrag","gdn_vd","CHF","fs"
"46004","","2015","","ertrag","gdn_vd","CHF","fs"
"46005","","2015","","ertrag","gdn_vd","CHF","fs"
"46006","","2015","","ertrag","gdn_vd","CHF","fs"
"46007","","2015","","ertrag","gdn_vd","CHF","fs"
"46008","","2015","","ertrag","gdn_vd","CHF","fs"
"46009","","2015","","ertrag","gdn_vd","CHF","fs"
"46010","","2015","129624996.9","ertrag","gdn_vd","CHF","fs"
"46011","","2015","","ertrag","gdn_vd","CHF","fs"
"46012","","2015","","ertrag","gdn_vd","CHF","fs"
"46019","","2015","","ertrag","gdn_vd","CHF","fs"
"4603","","2015","","ertrag","gdn_vd","CHF","fs"
"4604","","2015","","ertrag","gdn_vd","CHF","fs"
"4610","","2015","","ertrag","gdn_vd","CHF","fs"
"4611","","2015","125667295.17","ertrag","gdn_vd","CHF","fs"
"4612","","2015","","ertrag","gdn_vd","CHF","fs"
"4613","","2015","","ertrag","gdn_vd","CHF","fs"
"4614","","2015","","ertrag","gdn_vd","CHF","fs"
"46201","","2015","","ertrag","gdn_vd","CHF","fs"
"46202","","2015","","ertrag","gdn_vd","CHF","fs"
"46203","","2015","","ertrag","gdn_vd","CHF","fs"
"46204","","2015","","ertrag","gdn_vd","CHF","fs"
"46209","","2015","","ertrag","gdn_vd","CHF","fs"
"46211","","2015","","ertrag","gdn_vd","CHF","fs"
"46212","","2015","","ertrag","gdn_vd","CHF","fs"
"46213","","2015","","ertrag","gdn_vd","CHF","fs"
"46214","","2015","","ertrag","gdn_vd","CHF","fs"
"46215","","2015","","ertrag","gdn_vd","CHF","fs"
"46216","","2015","","ertrag","gdn_vd","CHF","fs"
"46217","","2015","","ertrag","gdn_vd","CHF","fs"
"46225","","2015","","ertrag","gdn_vd","CHF","fs"
"46226","","2015","","ertrag","gdn_vd","CHF","fs"
"46227","","2015","","ertrag","gdn_vd","CHF","fs"
"46228","","2015","","ertrag","gdn_vd","CHF","fs"
"4624","","2015","","ertrag","gdn_vd","CHF","fs"
"4629","","2015","","ertrag","gdn_vd","CHF","fs"
"4630","","2015","","ertrag","gdn_vd","CHF","fs"
"4631","","2015","24762662.97","ertrag","gdn_vd","CHF","fs"
"4632","","2015","","ertrag","gdn_vd","CHF","fs"
"4633","","2015","","ertrag","gdn_vd","CHF","fs"
"4634","","2015","12356728.96","ertrag","gdn_vd","CHF","fs"
"4635","","2015","285102.77","ertrag","gdn_vd","CHF","fs"
"4636","","2015","","ertrag","gdn_vd","CHF","fs"
"4637","","2015","","ertrag","gdn_vd","CHF","fs"
"4638","","2015","","ertrag","gdn_vd","CHF","fs"
"466","","2015","","ertrag","gdn_vd","CHF","fs"
"469","","2015","262228.1","ertrag","gdn_vd","CHF","fs"
"481","","2015","","ertrag","gdn_vd","CHF","fs"
"482","","2015","","ertrag","gdn_vd","CHF","fs"
"483","","2015","","ertrag","gdn_vd","CHF","fs"
"484","","2015","","ertrag","gdn_vd","CHF","fs"
"485","","2015","","ertrag","gdn_vd","CHF","fs"
"4860","","2015","","ertrag","gdn_vd","CHF","fs"
"4861","","2015","","ertrag","gdn_vd","CHF","fs"
"4862","","2015","","ertrag","gdn_vd","CHF","fs"
"4863","","2015","","ertrag","gdn_vd","CHF","fs"
"4864","","2015","","ertrag","gdn_vd","CHF","fs"
"4865","","2015","","ertrag","gdn_vd","CHF","fs"
"4866","","2015","","ertrag","gdn_vd","CHF","fs"
"4867","","2015","","ertrag","gdn_vd","CHF","fs"
"4868","","2015","","ertrag","gdn_vd","CHF","fs"
"4870","","2015","","ertrag","gdn_vd","CHF","fs"
"489","","2015","","ertrag","gdn_vd","CHF","fs"
"empty","","2015","","fir","gdn_vd","CHF","fs"
"empty","","2015","","fir","gdn_vd","CHF","fs"
"empty","","2015","","fir","gdn_vd","CHF","fs"
"empty","","2015","","fir","gdn_vd","CHF","fs"
"empty","","2015","","fir","gdn_vd","CHF","fs"
"300","","2015","39055556.03","ausgaben","gdn_vd","CHF","fs"
"301","","2015","979796598.53","ausgaben","gdn_vd","CHF","fs"
"302","","2015","2004359.24","ausgaben","gdn_vd","CHF","fs"
"303","","2015","4601162.13","ausgaben","gdn_vd","CHF","fs"
"304","","2015","13157713.37","ausgaben","gdn_vd","CHF","fs"
"305","","2015","227573158.27","ausgaben","gdn_vd","CHF","fs"
"306","","2015","4133114.68","ausgaben","gdn_vd","CHF","fs"
"309","","2015","13902827.63","ausgaben","gdn_vd","CHF","fs"
"310","","2015","65517434.65","ausgaben","gdn_vd","CHF","fs"
"311","","2015","44861956.84","ausgaben","gdn_vd","CHF","fs"
"312","","2015","97287599.22","ausgaben","gdn_vd","CHF","fs"
"313","","2015","385934374.06","ausgaben","gdn_vd","CHF","fs"
"314","","2015","190597761.08","ausgaben","gdn_vd","CHF","fs"
"315","","2015","34075691.49","ausgaben","gdn_vd","CHF","fs"
"316","","2015","120663732.35","ausgaben","gdn_vd","CHF","fs"
"317","","2015","17420286.09","ausgaben","gdn_vd","CHF","fs"
"318","","2015","49173577.11","ausgaben","gdn_vd","CHF","fs"
"319","","2015","37989235.49","ausgaben","gdn_vd","CHF","fs"
"320","","2015","","ausgaben","gdn_vd","CHF","fs"
"340","","2015","94987273.66","ausgaben","gdn_vd","CHF","fs"
"341","","2015","507301.89","ausgaben","gdn_vd","CHF","fs"
"342","","2015","","ausgaben","gdn_vd","CHF","fs"
"343","","2015","16742623.24","ausgaben","gdn_vd","CHF","fs"
"349","","2015","984845.54","ausgaben","gdn_vd","CHF","fs"
"3600","","2015","","ausgaben","gdn_vd","CHF","fs"
"36010","","2015","","ausgaben","gdn_vd","CHF","fs"
"36011","","2015","","ausgaben","gdn_vd","CHF","fs"
"36012","","2015","","ausgaben","gdn_vd","CHF","fs"
"36013","","2015","","ausgaben","gdn_vd","CHF","fs"
"36014","","2015","","ausgaben","gdn_vd","CHF","fs"
"36015","","2015","","ausgaben","gdn_vd","CHF","fs"
"36016","","2015","","ausgaben","gdn_vd","CHF","fs"
"36017","","2015","","ausgaben","gdn_vd","CHF","fs"
"36018","","2015","","ausgaben","gdn_vd","CHF","fs"
"36019","","2015","","ausgaben","gdn_vd","CHF","fs"
"36021","","2015","","ausgaben","gdn_vd","CHF","fs"
"36022","","2015","","ausgaben","gdn_vd","CHF","fs"
"36023","","2015","","ausgaben","gdn_vd","CHF","fs"
"36029","","2015","","ausgaben","gdn_vd","CHF","fs"
"3603","","2015","","ausgaben","gdn_vd","CHF","fs"
"3604","","2015","","ausgaben","gdn_vd","CHF","fs"
"3610","","2015","","ausgaben","gdn_vd","CHF","fs"
"3611","","2015","793949778.23","ausgaben","gdn_vd","CHF","fs"
"3612","","2015","","ausgaben","gdn_vd","CHF","fs"
"3613","","2015","","ausgaben","gdn_vd","CHF","fs"
"3614","","2015","","ausgaben","gdn_vd","CHF","fs"
"3620","","2015","","ausgaben","gdn_vd","CHF","fs"
"36211","","2015","","ausgaben","gdn_vd","CHF","fs"
"36212","","2015","","ausgaben","gdn_vd","CHF","fs"
"36213","","2015","","ausgaben","gdn_vd","CHF","fs"
"36214","","2015","","ausgaben","gdn_vd","CHF","fs"
"36215","","2015","","ausgaben","gdn_vd","CHF","fs"
"36216","","2015","","ausgaben","gdn_vd","CHF","fs"
"36217","","2015","","ausgaben","gdn_vd","CHF","fs"
"36219","","2015","","ausgaben","gdn_vd","CHF","fs"
"36221","","2015","","ausgaben","gdn_vd","CHF","fs"
"36222","","2015","","ausgaben","gdn_vd","CHF","fs"
"36223","","2015","","ausgaben","gdn_vd","CHF","fs"
"36224","","2015","","ausgaben","gdn_vd","CHF","fs"
"36225","","2015","","ausgaben","gdn_vd","CHF","fs"
"36226","","2015","","ausgaben","gdn_vd","CHF","fs"
"36227","","2015","","ausgaben","gdn_vd","CHF","fs"
"36228","","2015","","ausgaben","gdn_vd","CHF","fs"
"3624","","2015","","ausgaben","gdn_vd","CHF","fs"
"3629","","2015","","ausgaben","gdn_vd","CHF","fs"
"3630","","2015","","ausgaben","gdn_vd","CHF","fs"
"3631","","2015","51202036.4","ausgaben","gdn_vd","CHF","fs"
"3632","","2015","","ausgaben","gdn_vd","CHF","fs"
"3633","","2015","","ausgaben","gdn_vd","CHF","fs"
"3634","","2015","89290797.63","ausgaben","gdn_vd","CHF","fs"
"3635","","2015","22187003.08","ausgaben","gdn_vd","CHF","fs"
"3636","","2015","284189341.9","ausgaben","gdn_vd","CHF","fs"
"3637","","2015","29762567.61","ausgaben","gdn_vd","CHF","fs"
"3638","","2015","744762.95","ausgaben","gdn_vd","CHF","fs"
"3639","","2015","4558534.09","ausgaben","gdn_vd","CHF","fs"
"369","","2015","","ausgaben","gdn_vd","CHF","fs"
"380","","2015","","ausgaben","gdn_vd","CHF","fs"
"381","","2015","","ausgaben","gdn_vd","CHF","fs"
"384","","2015","","ausgaben","gdn_vd","CHF","fs"
"3860","","2015","","ausgaben","gdn_vd","CHF","fs"
"3861","","2015","557407.63","ausgaben","gdn_vd","CHF","fs"
"3862","","2015","","ausgaben","gdn_vd","CHF","fs"
"3863","","2015","","ausgaben","gdn_vd","CHF","fs"
"3864","","2015","","ausgaben","gdn_vd","CHF","fs"
"3865","","2015","","ausgaben","gdn_vd","CHF","fs"
"3866","","2015","","ausgaben","gdn_vd","CHF","fs"
"3867","","2015","","ausgaben","gdn_vd","CHF","fs"
"3868","","2015","","ausgaben","gdn_vd","CHF","fs"
"500","","2015","5687785.6","ausgaben","gdn_vd","CHF","fs"
"503","","2015","223998000.4","ausgaben","gdn_vd","CHF","fs"
"504","","2015","327847228.64","ausgaben","gdn_vd","CHF","fs"
"505","","2015","953236.44","ausgaben","gdn_vd","CHF","fs"
"506","","2015","19884309.32","ausgaben","gdn_vd","CHF","fs"
"509","","2015","14591932.83","ausgaben","gdn_vd","CHF","fs"
"510","","2015","","ausgaben","gdn_vd","CHF","fs"
"513","","2015","","ausgaben","gdn_vd","CHF","fs"
"514","","2015","","ausgaben","gdn_vd","CHF","fs"
"515","","2015","","ausgaben","gdn_vd","CHF","fs"
"516","","2015","","ausgaben","gdn_vd","CHF","fs"
"519","","2015","","ausgaben","gdn_vd","CHF","fs"
"520","","2015","","ausgaben","gdn_vd","CHF","fs"
"521","","2015","","ausgaben","gdn_vd","CHF","fs"
"529","","2015","14174068.5","ausgaben","gdn_vd","CHF","fs"
"530","","2015","","ausgaben","gdn_vd","CHF","fs"
"531","","2015","","ausgaben","gdn_vd","CHF","fs"
"532","","2015","","ausgaben","gdn_vd","CHF","fs"
"533","","2015","","ausgaben","gdn_vd","CHF","fs"
"534","","2015","","ausgaben","gdn_vd","CHF","fs"
"535","","2015","361239.65","ausgaben","gdn_vd","CHF","fs"
"536","","2015","22596","ausgaben","gdn_vd","CHF","fs"
"537","","2015","","ausgaben","gdn_vd","CHF","fs"
"538","","2015","","ausgaben","gdn_vd","CHF","fs"
"540","","2015","","ausgaben","gdn_vd","CHF","fs"
"541","","2015","","ausgaben","gdn_vd","CHF","fs"
"542","","2015","","ausgaben","gdn_vd","CHF","fs"
"543","","2015","","ausgaben","gdn_vd","CHF","fs"
"544","","2015","","ausgaben","gdn_vd","CHF","fs"
"545","","2015","","ausgaben","gdn_vd","CHF","fs"
"546","","2015","1181840.53","ausgaben","gdn_vd","CHF","fs"
"547","","2015","","ausgaben","gdn_vd","CHF","fs"
"548","","2015","","ausgaben","gdn_vd","CHF","fs"
"549","","2015","","ausgaben","gdn_vd","CHF","fs"
"550","","2015","","ausgaben","gdn_vd","CHF","fs"
"551","","2015","","ausgaben","gdn_vd","CHF","fs"
"552","","2015","","ausgaben","gdn_vd","CHF","fs"
"553","","2015","","ausgaben","gdn_vd","CHF","fs"
"554","","2015","","ausgaben","gdn_vd","CHF","fs"
"555","","2015","","ausgaben","gdn_vd","CHF","fs"
"556","","2015","37682.64","ausgaben","gdn_vd","CHF","fs"
"557","","2015","","ausgaben","gdn_vd","CHF","fs"
"558","","2015","","ausgaben","gdn_vd","CHF","fs"
"570","","2015","","ausgaben","gdn_vd","CHF","fs"
"571","","2015","3293018.54","ausgaben","gdn_vd","CHF","fs"
"572","","2015","","ausgaben","gdn_vd","CHF","fs"
"573","","2015","","ausgaben","gdn_vd","CHF","fs"
"574","","2015","46531295.81","ausgaben","gdn_vd","CHF","fs"
"575","","2015","","ausgaben","gdn_vd","CHF","fs"
"576","","2015","2758805.44","ausgaben","gdn_vd","CHF","fs"
"577","","2015","","ausgaben","gdn_vd","CHF","fs"
"578","","2015","","ausgaben","gdn_vd","CHF","fs"
"580","","2015","","ausgaben","gdn_vd","CHF","fs"
"582","","2015","","ausgaben","gdn_vd","CHF","fs"
"584","","2015","","ausgaben","gdn_vd","CHF","fs"
"585","","2015","","ausgaben","gdn_vd","CHF","fs"
"5870","","2015","","ausgaben","gdn_vd","CHF","fs"
"5871","","2015","","ausgaben","gdn_vd","CHF","fs"
"5872","","2015","","ausgaben","gdn_vd","CHF","fs"
"5873","","2015","","ausgaben","gdn_vd","CHF","fs"
"5874","","2015","","ausgaben","gdn_vd","CHF","fs"
"5875","","2015","","ausgaben","gdn_vd","CHF","fs"
"5876","","2015","","ausgaben","gdn_vd","CHF","fs"
"5877","","2015","","ausgaben","gdn_vd","CHF","fs"
"5878","","2015","","ausgaben","gdn_vd","CHF","fs"
"589","","2015","","ausgaben","gdn_vd","CHF","fs"
"4000","","2015","1567231708.72","einnahmen","gdn_vd","CHF","fs"
"4001","","2015","264944380.33","einnahmen","gdn_vd","CHF","fs"
"4002","","2015","85810961.3","einnahmen","gdn_vd","CHF","fs"
"4008","","2015","232176.91","einnahmen","gdn_vd","CHF","fs"
"4009","","2015","54505517.56","einnahmen","gdn_vd","CHF","fs"
"4010","","2015","287200212.35","einnahmen","gdn_vd","CHF","fs"
"4011","","2015","35966324.03","einnahmen","gdn_vd","CHF","fs"
"4012","","2015","","einnahmen","gdn_vd","CHF","fs"
"4019","","2015","14511793.3","einnahmen","gdn_vd","CHF","fs"
"4020","","2015","","einnahmen","gdn_vd","CHF","fs"
"4021","","2015","171092252.88","einnahmen","gdn_vd","CHF","fs"
"4022","","2015","1906822.72","einnahmen","gdn_vd","CHF","fs"
"4023","","2015","79976846.03","einnahmen","gdn_vd","CHF","fs"
"4024","","2015","80728123","einnahmen","gdn_vd","CHF","fs"
"4025","","2015","","einnahmen","gdn_vd","CHF","fs"
"4030","","2015","","einnahmen","gdn_vd","CHF","fs"
"4031","","2015","","einnahmen","gdn_vd","CHF","fs"
"4032","","2015","6276500.97","einnahmen","gdn_vd","CHF","fs"
"4033","","2015","3145642.05","einnahmen","gdn_vd","CHF","fs"
"4039","","2015","12839085.19","einnahmen","gdn_vd","CHF","fs"
"4040","","2015","","einnahmen","gdn_vd","CHF","fs"
"4041","","2015","","einnahmen","gdn_vd","CHF","fs"
"4042","","2015","","einnahmen","gdn_vd","CHF","fs"
"4043","","2015","","einnahmen","gdn_vd","CHF","fs"
