"arten","funk","jahr","value","dim","hh","unit","model"
"3635","","2022","1307141.87","aufwand","gdn_ne","CHF","fs"
"3636","","2022","47506883.47","aufwand","gdn_ne","CHF","fs"
"3637","","2022","3687757.93","aufwand","gdn_ne","CHF","fs"
"3638","","2022","40850","aufwand","gdn_ne","CHF","fs"
"3639","","2022","19800","aufwand","gdn_ne","CHF","fs"
"364","","2022","-89068.05","aufwand","gdn_ne","CHF","fs"
"365","","2022","1701869.01","aufwand","gdn_ne","CHF","fs"
"366","","2022","54080","aufwand","gdn_ne","CHF","fs"
"369","","2022","","aufwand","gdn_ne","CHF","fs"
"380","","2022","51318.73","aufwand","gdn_ne","CHF","fs"
"381","","2022","3558617","aufwand","gdn_ne","CHF","fs"
"383","","2022","53244.7","aufwand","gdn_ne","CHF","fs"
"384","","2022","793721.42","aufwand","gdn_ne","CHF","fs"
"3860","","2022","","aufwand","gdn_ne","CHF","fs"
"3861","","2022","","aufwand","gdn_ne","CHF","fs"
"3862","","2022","","aufwand","gdn_ne","CHF","fs"
"3863","","2022","","aufwand","gdn_ne","CHF","fs"
"3864","","2022","","aufwand","gdn_ne","CHF","fs"
"3865","","2022","","aufwand","gdn_ne","CHF","fs"
"3866","","2022","","aufwand","gdn_ne","CHF","fs"
"3867","","2022","","aufwand","gdn_ne","CHF","fs"
"3868","","2022","","aufwand","gdn_ne","CHF","fs"
"387","","2022","","aufwand","gdn_ne","CHF","fs"
"389","","2022","18956351.95","aufwand","gdn_ne","CHF","fs"
"4000","","2022","362499384.6","ertrag","gdn_ne","CHF","fs"
"4001","","2022","40277709.4","ertrag","gdn_ne","CHF","fs"
"4002","","2022","46647846","ertrag","gdn_ne","CHF","fs"
"4008","","2022","","ertrag","gdn_ne","CHF","fs"
"4009","","2022","","ertrag","gdn_ne","CHF","fs"
"4010","","2022","96680799.34","ertrag","gdn_ne","CHF","fs"
"4011","","2022","5735301.66","ertrag","gdn_ne","CHF","fs"
"4012","","2022","","ertrag","gdn_ne","CHF","fs"
"4019","","2022","","ertrag","gdn_ne","CHF","fs"
"4020","","2022","","ertrag","gdn_ne","CHF","fs"
"4021","","2022","20132914","ertrag","gdn_ne","CHF","fs"
"4022","","2022","","ertrag","gdn_ne","CHF","fs"
"4023","","2022","","ertrag","gdn_ne","CHF","fs"
"4024","","2022","","ertrag","gdn_ne","CHF","fs"
"4025","","2022","","ertrag","gdn_ne","CHF","fs"
"4030","","2022","","ertrag","gdn_ne","CHF","fs"
"4031","","2022","","ertrag","gdn_ne","CHF","fs"
"4032","","2022","262516","ertrag","gdn_ne","CHF","fs"
"4033","","2022","1230648","ertrag","gdn_ne","CHF","fs"
"4039","","2022","","ertrag","gdn_ne","CHF","fs"
"4040","","2022","","ertrag","gdn_ne","CHF","fs"
"4041","","2022","","ertrag","gdn_ne","CHF","fs"
"4042","","2022","","ertrag","gdn_ne","CHF","fs"
"4043","","2022","","ertrag","gdn_ne","CHF","fs"
"4044","","2022","","ertrag","gdn_ne","CHF","fs"
"4045","","2022","","ertrag","gdn_ne","CHF","fs"
"4046","","2022","","ertrag","gdn_ne","CHF","fs"
"4047","","2022","","ertrag","gdn_ne","CHF","fs"
"4049","","2022","","ertrag","gdn_ne","CHF","fs"
"4050","","2022","","ertrag","gdn_ne","CHF","fs"
"4051","","2022","","ertrag","gdn_ne","CHF","fs"
"4052","","2022","","ertrag","gdn_ne","CHF","fs"
"4053","","2022","","ertrag","gdn_ne","CHF","fs"
"4059","","2022","","ertrag","gdn_ne","CHF","fs"
"4060","","2022","","ertrag","gdn_ne","CHF","fs"
"4070","","2022","","ertrag","gdn_ne","CHF","fs"
"4071","","2022","","ertrag","gdn_ne","CHF","fs"
"4072","","2022","","ertrag","gdn_ne","CHF","fs"
"4079","","2022","","ertrag","gdn_ne","CHF","fs"
"410","","2022","","ertrag","gdn_ne","CHF","fs"
"411","","2022","","ertrag","gdn_ne","CHF","fs"
"412","","2022","3304926.6","ertrag","gdn_ne","CHF","fs"
"413","","2022","","ertrag","gdn_ne","CHF","fs"
"420","","2022","591637.4","ertrag","gdn_ne","CHF","fs"
"421","","2022","5211622.06","ertrag","gdn_ne","CHF","fs"
"422","","2022","","ertrag","gdn_ne","CHF","fs"
"423","","2022","48042.5","ertrag","gdn_ne","CHF","fs"
"424","","2022","100318879.56","ertrag","gdn_ne","CHF","fs"
"425","","2022","32689418.25","ertrag","gdn_ne","CHF","fs"
"426","","2022","32811988.02","ertrag","gdn_ne","CHF","fs"
"427","","2022","16197.3","ertrag","gdn_ne","CHF","fs"
"429","","2022","2823479.42","ertrag","gdn_ne","CHF","fs"
"430","","2022","1583861.04","ertrag","gdn_ne","CHF","fs"
"431","","2022","788747.39","ertrag","gdn_ne","CHF","fs"
"432","","2022","131178.54","ertrag","gdn_ne","CHF","fs"
"439","","2022","12795459.88","ertrag","gdn_ne","CHF","fs"
"440","","2022","4770357.97","ertrag","gdn_ne","CHF","fs"
"441","","2022","2711145.6","ertrag","gdn_ne","CHF","fs"
"442","","2022","594290.15","ertrag","gdn_ne","CHF","fs"
"443","","2022","30937767.43","ertrag","gdn_ne","CHF","fs"
"444","","2022","119085328.61","ertrag","gdn_ne","CHF","fs"
"445","","2022","3227223.11","ertrag","gdn_ne","CHF","fs"
"446","","2022","5512524.6","ertrag","gdn_ne","CHF","fs"
"447","","2022","17776257.13","ertrag","gdn_ne","CHF","fs"
"448","","2022","1047717.7","ertrag","gdn_ne","CHF","fs"
"449","","2022","397209.43","ertrag","gdn_ne","CHF","fs"
"450","","2022","556287.8","ertrag","gdn_ne","CHF","fs"
"451","","2022","10735714.18","ertrag","gdn_ne","CHF","fs"
"452","","2022","","ertrag","gdn_ne","CHF","fs"
"46000","","2022","","ertrag","gdn_ne","CHF","fs"
"46001","","2022","","ertrag","gdn_ne","CHF","fs"
"46002","","2022","","ertrag","gdn_ne","CHF","fs"
"46003","","2022","","ertrag","gdn_ne","CHF","fs"
"46004","","2022","","ertrag","gdn_ne","CHF","fs"
"46005","","2022","","ertrag","gdn_ne","CHF","fs"
"46006","","2022","","ertrag","gdn_ne","CHF","fs"
"46007","","2022","","ertrag","gdn_ne","CHF","fs"
"46008","","2022","","ertrag","gdn_ne","CHF","fs"
"46009","","2022","","ertrag","gdn_ne","CHF","fs"
"46010","","2022","","ertrag","gdn_ne","CHF","fs"
"46011","","2022","","ertrag","gdn_ne","CHF","fs"
"46012","","2022","","ertrag","gdn_ne","CHF","fs"
"46019","","2022","2455585","ertrag","gdn_ne","CHF","fs"
"4603","","2022","","ertrag","gdn_ne","CHF","fs"
"4604","","2022","98472.09","ertrag","gdn_ne","CHF","fs"
"4610","","2022","","ertrag","gdn_ne","CHF","fs"
"4611","","2022","6873043.53","ertrag","gdn_ne","CHF","fs"
"4612","","2022","","ertrag","gdn_ne","CHF","fs"
"4613","","2022","","ertrag","gdn_ne","CHF","fs"
"4614","","2022","","ertrag","gdn_ne","CHF","fs"
"46201","","2022","","ertrag","gdn_ne","CHF","fs"
"46202","","2022","","ertrag","gdn_ne","CHF","fs"
"46203","","2022","","ertrag","gdn_ne","CHF","fs"
"46204","","2022","","ertrag","gdn_ne","CHF","fs"
"46209","","2022","","ertrag","gdn_ne","CHF","fs"
"46211","","2022","","ertrag","gdn_ne","CHF","fs"
"46212","","2022","","ertrag","gdn_ne","CHF","fs"
"46213","","2022","","ertrag","gdn_ne","CHF","fs"
"46214","","2022","","ertrag","gdn_ne","CHF","fs"
"46215","","2022","14500003","ertrag","gdn_ne","CHF","fs"
"46216","","2022","","ertrag","gdn_ne","CHF","fs"
"46217","","2022","","ertrag","gdn_ne","CHF","fs"
"46225","","2022","","ertrag","gdn_ne","CHF","fs"
"46226","","2022","","ertrag","gdn_ne","CHF","fs"
"46227","","2022","","ertrag","gdn_ne","CHF","fs"
"46228","","2022","","ertrag","gdn_ne","CHF","fs"
"4624","","2022","","ertrag","gdn_ne","CHF","fs"
"4629","","2022","","ertrag","gdn_ne","CHF","fs"
"4630","","2022","","ertrag","gdn_ne","CHF","fs"
"4631","","2022","114111736.9","ertrag","gdn_ne","CHF","fs"
"4632","","2022","","ertrag","gdn_ne","CHF","fs"
"4633","","2022","","ertrag","gdn_ne","CHF","fs"
"4634","","2022","2520704","ertrag","gdn_ne","CHF","fs"
"4635","","2022","10200","ertrag","gdn_ne","CHF","fs"
"4636","","2022","6142.4","ertrag","gdn_ne","CHF","fs"
"4637","","2022","","ertrag","gdn_ne","CHF","fs"
"4638","","2022","","ertrag","gdn_ne","CHF","fs"
"466","","2022","","ertrag","gdn_ne","CHF","fs"
"469","","2022","290162.3","ertrag","gdn_ne","CHF","fs"
"481","","2022","","ertrag","gdn_ne","CHF","fs"
"482","","2022","754527.55","ertrag","gdn_ne","CHF","fs"
"483","","2022","8000","ertrag","gdn_ne","CHF","fs"
"484","","2022","92838.19","ertrag","gdn_ne","CHF","fs"
"485","","2022","","ertrag","gdn_ne","CHF","fs"
"4860","","2022","","ertrag","gdn_ne","CHF","fs"
"4861","","2022","","ertrag","gdn_ne","CHF","fs"
"4862","","2022","","ertrag","gdn_ne","CHF","fs"
"4863","","2022","","ertrag","gdn_ne","CHF","fs"
"4864","","2022","","ertrag","gdn_ne","CHF","fs"
"4865","","2022","","ertrag","gdn_ne","CHF","fs"
"4866","","2022","","ertrag","gdn_ne","CHF","fs"
"4867","","2022","","ertrag","gdn_ne","CHF","fs"
"4868","","2022","","ertrag","gdn_ne","CHF","fs"
"4870","","2022","","ertrag","gdn_ne","CHF","fs"
"489","","2022","39908337.85","ertrag","gdn_ne","CHF","fs"
"empty","","2022","","fir","gdn_ne","CHF","fs"
"empty","","2022","","fir","gdn_ne","CHF","fs"
"empty","","2022","","fir","gdn_ne","CHF","fs"
"empty","","2022","","fir","gdn_ne","CHF","fs"
"empty","","2022","","fir","gdn_ne","CHF","fs"
"300","","2022","6830886","ausgaben","gdn_ne","CHF","fs"
"301","","2022","212776916.14","ausgaben","gdn_ne","CHF","fs"
"302","","2022","161858879.08","ausgaben","gdn_ne","CHF","fs"
"303","","2022","1598081.4","ausgaben","gdn_ne","CHF","fs"
"304","","2022","5920324.5","ausgaben","gdn_ne","CHF","fs"
"305","","2022","86104988.99","ausgaben","gdn_ne","CHF","fs"
"306","","2022","1415283.1","ausgaben","gdn_ne","CHF","fs"
"309","","2022","2861839","ausgaben","gdn_ne","CHF","fs"
"310","","2022","24273000.17","ausgaben","gdn_ne","CHF","fs"
"311","","2022","5717765.69","ausgaben","gdn_ne","CHF","fs"
"312","","2022","22163998.27","ausgaben","gdn_ne","CHF","fs"
"313","","2022","100610172.06","ausgaben","gdn_ne","CHF","fs"
"314","","2022","23901596.45","ausgaben","gdn_ne","CHF","fs"
"315","","2022","9473363.04","ausgaben","gdn_ne","CHF","fs"
"316","","2022","17158345.93","ausgaben","gdn_ne","CHF","fs"
"317","","2022","5365287.97","ausgaben","gdn_ne","CHF","fs"
"318","","2022","7489990.13","ausgaben","gdn_ne","CHF","fs"
"319","","2022","3930560.13","ausgaben","gdn_ne","CHF","fs"
"320","","2022","","ausgaben","gdn_ne","CHF","fs"
"340","","2022","18480340.26","ausgaben","gdn_ne","CHF","fs"
"341","","2022","488455.23","ausgaben","gdn_ne","CHF","fs"
"342","","2022","148130.75","ausgaben","gdn_ne","CHF","fs"
"343","","2022","15597055.82","ausgaben","gdn_ne","CHF","fs"
"349","","2022","80979.14","ausgaben","gdn_ne","CHF","fs"
"3600","","2022","","ausgaben","gdn_ne","CHF","fs"
"36010","","2022","","ausgaben","gdn_ne","CHF","fs"
"36011","","2022","","ausgaben","gdn_ne","CHF","fs"
"36012","","2022","","ausgaben","gdn_ne","CHF","fs"
"36013","","2022","","ausgaben","gdn_ne","CHF","fs"
"36014","","2022","","ausgaben","gdn_ne","CHF","fs"
"36015","","2022","","ausgaben","gdn_ne","CHF","fs"
"36016","","2022","","ausgaben","gdn_ne","CHF","fs"
"36017","","2022","","ausgaben","gdn_ne","CHF","fs"
"36018","","2022","","ausgaben","gdn_ne","CHF","fs"
"36019","","2022","","ausgaben","gdn_ne","CHF","fs"
"36021","","2022","","ausgaben","gdn_ne","CHF","fs"
"36022","","2022","","ausgaben","gdn_ne","CHF","fs"
"36023","","2022","","ausgaben","gdn_ne","CHF","fs"
"36029","","2022","","ausgaben","gdn_ne","CHF","fs"
"3603","","2022","","ausgaben","gdn_ne","CHF","fs"
"3604","","2022","","ausgaben","gdn_ne","CHF","fs"
"3610","","2022","","ausgaben","gdn_ne","CHF","fs"
"3611","","2022","4107669","ausgaben","gdn_ne","CHF","fs"
"3612","","2022","","ausgaben","gdn_ne","CHF","fs"
"3613","","2022","","ausgaben","gdn_ne","CHF","fs"
"3614","","2022","","ausgaben","gdn_ne","CHF","fs"
"3620","","2022","","ausgaben","gdn_ne","CHF","fs"
"36211","","2022","","ausgaben","gdn_ne","CHF","fs"
"36212","","2022","","ausgaben","gdn_ne","CHF","fs"
"36213","","2022","","ausgaben","gdn_ne","CHF","fs"
"36214","","2022","","ausgaben","gdn_ne","CHF","fs"
"36215","","2022","","ausgaben","gdn_ne","CHF","fs"
"36216","","2022","","ausgaben","gdn_ne","CHF","fs"
"36217","","2022","","ausgaben","gdn_ne","CHF","fs"
"36219","","2022","","ausgaben","gdn_ne","CHF","fs"
"36221","","2022","","ausgaben","gdn_ne","CHF","fs"
"36222","","2022","","ausgaben","gdn_ne","CHF","fs"
"36223","","2022","","ausgaben","gdn_ne","CHF","fs"
"36224","","2022","","ausgaben","gdn_ne","CHF","fs"
"36225","","2022","","ausgaben","gdn_ne","CHF","fs"
"36226","","2022","","ausgaben","gdn_ne","CHF","fs"
"36227","","2022","","ausgaben","gdn_ne","CHF","fs"
"36228","","2022","","ausgaben","gdn_ne","CHF","fs"
"3624","","2022","","ausgaben","gdn_ne","CHF","fs"
"3629","","2022","","ausgaben","gdn_ne","CHF","fs"
"3630","","2022","","ausgaben","gdn_ne","CHF","fs"
"3631","","2022","94744462.17","ausgaben","gdn_ne","CHF","fs"
"3632","","2022","","ausgaben","gdn_ne","CHF","fs"
"3633","","2022","","ausgaben","gdn_ne","CHF","fs"
"3634","","2022","2371733.41","ausgaben","gdn_ne","CHF","fs"
"3635","","2022","1307141.87","ausgaben","gdn_ne","CHF","fs"
"3636","","2022","47506883.47","ausgaben","gdn_ne","CHF","fs"
"3637","","2022","3687757.93","ausgaben","gdn_ne","CHF","fs"
"3638","","2022","40850","ausgaben","gdn_ne","CHF","fs"
"3639","","2022","19800","ausgaben","gdn_ne","CHF","fs"
"369","","2022","","ausgaben","gdn_ne","CHF","fs"
"380","","2022","51318.73","ausgaben","gdn_ne","CHF","fs"
"381","","2022","3558617","ausgaben","gdn_ne","CHF","fs"
"384","","2022","785219.22","ausgaben","gdn_ne","CHF","fs"
"3860","","2022","","ausgaben","gdn_ne","CHF","fs"
"3861","","2022","","ausgaben","gdn_ne","CHF","fs"
"3862","","2022","","ausgaben","gdn_ne","CHF","fs"
"3863","","2022","","ausgaben","gdn_ne","CHF","fs"
"3864","","2022","","ausgaben","gdn_ne","CHF","fs"
"3865","","2022","","ausgaben","gdn_ne","CHF","fs"
"3866","","2022","","ausgaben","gdn_ne","CHF","fs"
"3867","","2022","","ausgaben","gdn_ne","CHF","fs"
"3868","","2022","","ausgaben","gdn_ne","CHF","fs"
"500","","2022","825937.92","ausgaben","gdn_ne","CHF","fs"
"503","","2022","71075935.59","ausgaben","gdn_ne","CHF","fs"
"504","","2022","40051597.57","ausgaben","gdn_ne","CHF","fs"
"505","","2022","123938.95","ausgaben","gdn_ne","CHF","fs"
"506","","2022","10086667.15","ausgaben","gdn_ne","CHF","fs"
"509","","2022","781261.11","ausgaben","gdn_ne","CHF","fs"
"510","","2022","","ausgaben","gdn_ne","CHF","fs"
"513","","2022","198160.43","ausgaben","gdn_ne","CHF","fs"
"514","","2022","","ausgaben","gdn_ne","CHF","fs"
"515","","2022","","ausgaben","gdn_ne","CHF","fs"
"516","","2022","25932.25","ausgaben","gdn_ne","CHF","fs"
"519","","2022","60000","ausgaben","gdn_ne","CHF","fs"
"520","","2022","1436718.98","ausgaben","gdn_ne","CHF","fs"
"521","","2022","","ausgaben","gdn_ne","CHF","fs"
"529","","2022","6868357.54","ausgaben","gdn_ne","CHF","fs"
"530","","2022","","ausgaben","gdn_ne","CHF","fs"
"531","","2022","","ausgaben","gdn_ne","CHF","fs"
"532","","2022","","ausgaben","gdn_ne","CHF","fs"
"533","","2022","","ausgaben","gdn_ne","CHF","fs"
"534","","2022","","ausgaben","gdn_ne","CHF","fs"
"535","","2022","","ausgaben","gdn_ne","CHF","fs"
"536","","2022","","ausgaben","gdn_ne","CHF","fs"
"537","","2022","","ausgaben","gdn_ne","CHF","fs"
"538","","2022","","ausgaben","gdn_ne","CHF","fs"
"540","","2022","","ausgaben","gdn_ne","CHF","fs"
"541","","2022","","ausgaben","gdn_ne","CHF","fs"
"542","","2022","","ausgaben","gdn_ne","CHF","fs"
"543","","2022","","ausgaben","gdn_ne","CHF","fs"
"544","","2022","","ausgaben","gdn_ne","CHF","fs"
"545","","2022","","ausgaben","gdn_ne","CHF","fs"
"546","","2022","8e+05","ausgaben","gdn_ne","CHF","fs"
"547","","2022","","ausgaben","gdn_ne","CHF","fs"
"548","","2022","","ausgaben","gdn_ne","CHF","fs"
"549","","2022","","ausgaben","gdn_ne","CHF","fs"
"550","","2022","","ausgaben","gdn_ne","CHF","fs"
"551","","2022","","ausgaben","gdn_ne","CHF","fs"
"552","","2022","","ausgaben","gdn_ne","CHF","fs"
"553","","2022","","ausgaben","gdn_ne","CHF","fs"
"554","","2022","","ausgaben","gdn_ne","CHF","fs"
"555","","2022","","ausgaben","gdn_ne","CHF","fs"
"556","","2022","1150000","ausgaben","gdn_ne","CHF","fs"
"557","","2022","","ausgaben","gdn_ne","CHF","fs"
"558","","2022","","ausgaben","gdn_ne","CHF","fs"
"570","","2022","","ausgaben","gdn_ne","CHF","fs"
"571","","2022","412047.25","ausgaben","gdn_ne","CHF","fs"
"572","","2022","","ausgaben","gdn_ne","CHF","fs"
"573","","2022","","ausgaben","gdn_ne","CHF","fs"
"574","","2022","1339226.44","ausgaben","gdn_ne","CHF","fs"
"575","","2022","40000","ausgaben","gdn_ne","CHF","fs"
"576","","2022","1231823.39","ausgaben","gdn_ne","CHF","fs"
"577","","2022","","ausgaben","gdn_ne","CHF","fs"
"578","","2022","","ausgaben","gdn_ne","CHF","fs"
"580","","2022","","ausgaben","gdn_ne","CHF","fs"
"582","","2022","","ausgaben","gdn_ne","CHF","fs"
"584","","2022","","ausgaben","gdn_ne","CHF","fs"
"585","","2022","","ausgaben","gdn_ne","CHF","fs"
"5870","","2022","","ausgaben","gdn_ne","CHF","fs"
"5871","","2022","","ausgaben","gdn_ne","CHF","fs"
"5872","","2022","","ausgaben","gdn_ne","CHF","fs"
"5873","","2022","","ausgaben","gdn_ne","CHF","fs"
"5874","","2022","","ausgaben","gdn_ne","CHF","fs"
"5875","","2022","","ausgaben","gdn_ne","CHF","fs"
"5876","","2022","","ausgaben","gdn_ne","CHF","fs"
"5877","","2022","","ausgaben","gdn_ne","CHF","fs"
"5878","","2022","","ausgaben","gdn_ne","CHF","fs"
"589","","2022","","ausgaben","gdn_ne","CHF","fs"
"4000","","2022","362499384.6","einnahmen","gdn_ne","CHF","fs"
"4001","","2022","40277709.4","einnahmen","gdn_ne","CHF","fs"
"4002","","2022","46647846","einnahmen","gdn_ne","CHF","fs"
"4008","","2022","","einnahmen","gdn_ne","CHF","fs"
"4009","","2022","","einnahmen","gdn_ne","CHF","fs"
"4010","","2022","96680799.34","einnahmen","gdn_ne","CHF","fs"
"4011","","2022","5735301.66","einnahmen","gdn_ne","CHF","fs"
"4012","","2022","","einnahmen","gdn_ne","CHF","fs"
"4019","","2022","","einnahmen","gdn_ne","CHF","fs"
"4020","","2022","","einnahmen","gdn_ne","CHF","fs"
"4021","","2022","20132914","einnahmen","gdn_ne","CHF","fs"
"4022","","2022","","einnahmen","gdn_ne","CHF","fs"
"4023","","2022","","einnahmen","gdn_ne","CHF","fs"
"4024","","2022","","einnahmen","gdn_ne","CHF","fs"
"4025","","2022","","einnahmen","gdn_ne","CHF","fs"
"4030","","2022","","einnahmen","gdn_ne","CHF","fs"
"4031","","2022","","einnahmen","gdn_ne","CHF","fs"
"4032","","2022","262516","einnahmen","gdn_ne","CHF","fs"
"4033","","2022","1230648","einnahmen","gdn_ne","CHF","fs"
"4039","","2022","","einnahmen","gdn_ne","CHF","fs"
"4040","","2022","","einnahmen","gdn_ne","CHF","fs"
"4041","","2022","","einnahmen","gdn_ne","CHF","fs"
"4042","","2022","","einnahmen","gdn_ne","CHF","fs"
