"arten","funk","jahr","value","dim","hh","unit","model"
"3633","","2019","","aufwand","gdn_zh","CHF","fs"
"3634","","2019","695519704.07","aufwand","gdn_zh","CHF","fs"
"3635","","2019","108397074.58","aufwand","gdn_zh","CHF","fs"
"3636","","2019","803047130.65","aufwand","gdn_zh","CHF","fs"
"3637","","2019","2163918973.05","aufwand","gdn_zh","CHF","fs"
"3638","","2019","6625858.6","aufwand","gdn_zh","CHF","fs"
"3639","","2019","9882","aufwand","gdn_zh","CHF","fs"
"364","","2019","94230","aufwand","gdn_zh","CHF","fs"
"365","","2019","97339.71","aufwand","gdn_zh","CHF","fs"
"366","","2019","45649513.34","aufwand","gdn_zh","CHF","fs"
"369","","2019","","aufwand","gdn_zh","CHF","fs"
"380","","2019","429655.84","aufwand","gdn_zh","CHF","fs"
"381","","2019","","aufwand","gdn_zh","CHF","fs"
"383","","2019","","aufwand","gdn_zh","CHF","fs"
"384","","2019","","aufwand","gdn_zh","CHF","fs"
"3860","","2019","","aufwand","gdn_zh","CHF","fs"
"3861","","2019","","aufwand","gdn_zh","CHF","fs"
"3862","","2019","","aufwand","gdn_zh","CHF","fs"
"3863","","2019","","aufwand","gdn_zh","CHF","fs"
"3864","","2019","","aufwand","gdn_zh","CHF","fs"
"3865","","2019","","aufwand","gdn_zh","CHF","fs"
"3866","","2019","","aufwand","gdn_zh","CHF","fs"
"3867","","2019","","aufwand","gdn_zh","CHF","fs"
"3868","","2019","","aufwand","gdn_zh","CHF","fs"
"387","","2019","","aufwand","gdn_zh","CHF","fs"
"389","","2019","71727546.82","aufwand","gdn_zh","CHF","fs"
"4000","","2019","4313236415","ertrag","gdn_zh","CHF","fs"
"4001","","2019","868075228","ertrag","gdn_zh","CHF","fs"
"4002","","2019","189356262","ertrag","gdn_zh","CHF","fs"
"4008","","2019","32083983","ertrag","gdn_zh","CHF","fs"
"4009","","2019","","ertrag","gdn_zh","CHF","fs"
"4010","","2019","1391938445","ertrag","gdn_zh","CHF","fs"
"4011","","2019","228088549","ertrag","gdn_zh","CHF","fs"
"4012","","2019","","ertrag","gdn_zh","CHF","fs"
"4019","","2019","","ertrag","gdn_zh","CHF","fs"
"4020","","2019","","ertrag","gdn_zh","CHF","fs"
"4021","","2019","","ertrag","gdn_zh","CHF","fs"
"4022","","2019","849729263","ertrag","gdn_zh","CHF","fs"
"4023","","2019","","ertrag","gdn_zh","CHF","fs"
"4024","","2019","","ertrag","gdn_zh","CHF","fs"
"4025","","2019","","ertrag","gdn_zh","CHF","fs"
"4030","","2019","","ertrag","gdn_zh","CHF","fs"
"4031","","2019","","ertrag","gdn_zh","CHF","fs"
"4032","","2019","","ertrag","gdn_zh","CHF","fs"
"4033","","2019","9267870","ertrag","gdn_zh","CHF","fs"
"4039","","2019","","ertrag","gdn_zh","CHF","fs"
"4040","","2019","","ertrag","gdn_zh","CHF","fs"
"4041","","2019","","ertrag","gdn_zh","CHF","fs"
"4042","","2019","","ertrag","gdn_zh","CHF","fs"
"4043","","2019","","ertrag","gdn_zh","CHF","fs"
"4044","","2019","","ertrag","gdn_zh","CHF","fs"
"4045","","2019","","ertrag","gdn_zh","CHF","fs"
"4046","","2019","","ertrag","gdn_zh","CHF","fs"
"4047","","2019","","ertrag","gdn_zh","CHF","fs"
"4049","","2019","","ertrag","gdn_zh","CHF","fs"
"4050","","2019","","ertrag","gdn_zh","CHF","fs"
"4051","","2019","","ertrag","gdn_zh","CHF","fs"
"4052","","2019","","ertrag","gdn_zh","CHF","fs"
"4053","","2019","","ertrag","gdn_zh","CHF","fs"
"4059","","2019","","ertrag","gdn_zh","CHF","fs"
"4060","","2019","","ertrag","gdn_zh","CHF","fs"
"4070","","2019","","ertrag","gdn_zh","CHF","fs"
"4071","","2019","","ertrag","gdn_zh","CHF","fs"
"4072","","2019","","ertrag","gdn_zh","CHF","fs"
"4079","","2019","","ertrag","gdn_zh","CHF","fs"
"410","","2019","14029.2","ertrag","gdn_zh","CHF","fs"
"411","","2019","","ertrag","gdn_zh","CHF","fs"
"412","","2019","24856885.31","ertrag","gdn_zh","CHF","fs"
"413","","2019","","ertrag","gdn_zh","CHF","fs"
"420","","2019","883279.9","ertrag","gdn_zh","CHF","fs"
"421","","2019","202400450.51","ertrag","gdn_zh","CHF","fs"
"422","","2019","11517727.75","ertrag","gdn_zh","CHF","fs"
"423","","2019","44688124.4","ertrag","gdn_zh","CHF","fs"
"424","","2019","722013728.29","ertrag","gdn_zh","CHF","fs"
"425","","2019","81191192.45","ertrag","gdn_zh","CHF","fs"
"426","","2019","749681408.17","ertrag","gdn_zh","CHF","fs"
"427","","2019","94697476.56","ertrag","gdn_zh","CHF","fs"
"429","","2019","9775727.92","ertrag","gdn_zh","CHF","fs"
"430","","2019","2195260.45","ertrag","gdn_zh","CHF","fs"
"431","","2019","82035047.76","ertrag","gdn_zh","CHF","fs"
"432","","2019","140573.12","ertrag","gdn_zh","CHF","fs"
"439","","2019","36181047.33","ertrag","gdn_zh","CHF","fs"
"440","","2019","34705492.27","ertrag","gdn_zh","CHF","fs"
"441","","2019","36071647.22","ertrag","gdn_zh","CHF","fs"
"442","","2019","21378468.43","ertrag","gdn_zh","CHF","fs"
"443","","2019","190469477.18","ertrag","gdn_zh","CHF","fs"
"444","","2019","41591833.53","ertrag","gdn_zh","CHF","fs"
"445","","2019","24921380.53","ertrag","gdn_zh","CHF","fs"
"446","","2019","235514976.92","ertrag","gdn_zh","CHF","fs"
"447","","2019","288256511.82","ertrag","gdn_zh","CHF","fs"
"448","","2019","26951989.41","ertrag","gdn_zh","CHF","fs"
"449","","2019","1977771.16","ertrag","gdn_zh","CHF","fs"
"450","","2019","10914712.2","ertrag","gdn_zh","CHF","fs"
"451","","2019","46280175.73","ertrag","gdn_zh","CHF","fs"
"452","","2019","","ertrag","gdn_zh","CHF","fs"
"46000","","2019","","ertrag","gdn_zh","CHF","fs"
"46001","","2019","","ertrag","gdn_zh","CHF","fs"
"46002","","2019","","ertrag","gdn_zh","CHF","fs"
"46003","","2019","","ertrag","gdn_zh","CHF","fs"
"46004","","2019","","ertrag","gdn_zh","CHF","fs"
"46005","","2019","","ertrag","gdn_zh","CHF","fs"
"46006","","2019","","ertrag","gdn_zh","CHF","fs"
"46007","","2019","","ertrag","gdn_zh","CHF","fs"
"46008","","2019","","ertrag","gdn_zh","CHF","fs"
"46009","","2019","","ertrag","gdn_zh","CHF","fs"
"46010","","2019","","ertrag","gdn_zh","CHF","fs"
"46011","","2019","","ertrag","gdn_zh","CHF","fs"
"46012","","2019","","ertrag","gdn_zh","CHF","fs"
"46019","","2019","1566697.7","ertrag","gdn_zh","CHF","fs"
"4603","","2019","","ertrag","gdn_zh","CHF","fs"
"4604","","2019","","ertrag","gdn_zh","CHF","fs"
"4610","","2019","","ertrag","gdn_zh","CHF","fs"
"4611","","2019","82121638.58","ertrag","gdn_zh","CHF","fs"
"4612","","2019","","ertrag","gdn_zh","CHF","fs"
"4613","","2019","","ertrag","gdn_zh","CHF","fs"
"4614","","2019","","ertrag","gdn_zh","CHF","fs"
"46201","","2019","","ertrag","gdn_zh","CHF","fs"
"46202","","2019","","ertrag","gdn_zh","CHF","fs"
"46203","","2019","","ertrag","gdn_zh","CHF","fs"
"46204","","2019","","ertrag","gdn_zh","CHF","fs"
"46209","","2019","","ertrag","gdn_zh","CHF","fs"
"46211","","2019","","ertrag","gdn_zh","CHF","fs"
"46212","","2019","","ertrag","gdn_zh","CHF","fs"
"46213","","2019","","ertrag","gdn_zh","CHF","fs"
"46214","","2019","","ertrag","gdn_zh","CHF","fs"
"46215","","2019","","ertrag","gdn_zh","CHF","fs"
"46216","","2019","514083509","ertrag","gdn_zh","CHF","fs"
"46217","","2019","","ertrag","gdn_zh","CHF","fs"
"46225","","2019","","ertrag","gdn_zh","CHF","fs"
"46226","","2019","","ertrag","gdn_zh","CHF","fs"
"46227","","2019","","ertrag","gdn_zh","CHF","fs"
"46228","","2019","","ertrag","gdn_zh","CHF","fs"
"4624","","2019","","ertrag","gdn_zh","CHF","fs"
"4629","","2019","","ertrag","gdn_zh","CHF","fs"
"4630","","2019","","ertrag","gdn_zh","CHF","fs"
"4631","","2019","905252305.56","ertrag","gdn_zh","CHF","fs"
"4632","","2019","","ertrag","gdn_zh","CHF","fs"
"4633","","2019","","ertrag","gdn_zh","CHF","fs"
"4634","","2019","23605629.41","ertrag","gdn_zh","CHF","fs"
"4635","","2019","434495.52","ertrag","gdn_zh","CHF","fs"
"4636","","2019","4185686.05","ertrag","gdn_zh","CHF","fs"
"4637","","2019","","ertrag","gdn_zh","CHF","fs"
"4638","","2019","273516.95","ertrag","gdn_zh","CHF","fs"
"466","","2019","","ertrag","gdn_zh","CHF","fs"
"469","","2019","7843186.93","ertrag","gdn_zh","CHF","fs"
"481","","2019","","ertrag","gdn_zh","CHF","fs"
"482","","2019","","ertrag","gdn_zh","CHF","fs"
"483","","2019","","ertrag","gdn_zh","CHF","fs"
"484","","2019","","ertrag","gdn_zh","CHF","fs"
"485","","2019","","ertrag","gdn_zh","CHF","fs"
"4860","","2019","","ertrag","gdn_zh","CHF","fs"
"4861","","2019","","ertrag","gdn_zh","CHF","fs"
"4862","","2019","","ertrag","gdn_zh","CHF","fs"
"4863","","2019","","ertrag","gdn_zh","CHF","fs"
"4864","","2019","","ertrag","gdn_zh","CHF","fs"
"4865","","2019","","ertrag","gdn_zh","CHF","fs"
"4866","","2019","","ertrag","gdn_zh","CHF","fs"
"4867","","2019","","ertrag","gdn_zh","CHF","fs"
"4868","","2019","","ertrag","gdn_zh","CHF","fs"
"4870","","2019","","ertrag","gdn_zh","CHF","fs"
"489","","2019","3879700.4","ertrag","gdn_zh","CHF","fs"
"empty","","2019","","fir","gdn_zh","CHF","fs"
"empty","","2019","","fir","gdn_zh","CHF","fs"
"empty","","2019","","fir","gdn_zh","CHF","fs"
"empty","","2019","","fir","gdn_zh","CHF","fs"
"empty","","2019","","fir","gdn_zh","CHF","fs"
"300","","2019","85662609.05","ausgaben","gdn_zh","CHF","fs"
"301","","2019","2174558832.37","ausgaben","gdn_zh","CHF","fs"
"302","","2019","398050310.94","ausgaben","gdn_zh","CHF","fs"
"303","","2019","7058780.1","ausgaben","gdn_zh","CHF","fs"
"304","","2019","41174058.41","ausgaben","gdn_zh","CHF","fs"
"305","","2019","507498878.8","ausgaben","gdn_zh","CHF","fs"
"306","","2019","5848483.29","ausgaben","gdn_zh","CHF","fs"
"309","","2019","57318648.77","ausgaben","gdn_zh","CHF","fs"
"310","","2019","299162901.4","ausgaben","gdn_zh","CHF","fs"
"311","","2019","102650866.06","ausgaben","gdn_zh","CHF","fs"
"312","","2019","153375065.1","ausgaben","gdn_zh","CHF","fs"
"313","","2019","770780495.54","ausgaben","gdn_zh","CHF","fs"
"314","","2019","357517350.8","ausgaben","gdn_zh","CHF","fs"
"315","","2019","105022806.72","ausgaben","gdn_zh","CHF","fs"
"316","","2019","132757547.66","ausgaben","gdn_zh","CHF","fs"
"317","","2019","58298279.15","ausgaben","gdn_zh","CHF","fs"
"318","","2019","45577841.07","ausgaben","gdn_zh","CHF","fs"
"319","","2019","18787971.15","ausgaben","gdn_zh","CHF","fs"
"320","","2019","","ausgaben","gdn_zh","CHF","fs"
"340","","2019","143179041.96","ausgaben","gdn_zh","CHF","fs"
"341","","2019","6392601.99","ausgaben","gdn_zh","CHF","fs"
"342","","2019","-717476.96","ausgaben","gdn_zh","CHF","fs"
"343","","2019","63185806.25","ausgaben","gdn_zh","CHF","fs"
"349","","2019","21296083.5","ausgaben","gdn_zh","CHF","fs"
"3600","","2019","","ausgaben","gdn_zh","CHF","fs"
"36010","","2019","","ausgaben","gdn_zh","CHF","fs"
"36011","","2019","","ausgaben","gdn_zh","CHF","fs"
"36012","","2019","","ausgaben","gdn_zh","CHF","fs"
"36013","","2019","","ausgaben","gdn_zh","CHF","fs"
"36014","","2019","","ausgaben","gdn_zh","CHF","fs"
"36015","","2019","","ausgaben","gdn_zh","CHF","fs"
"36016","","2019","","ausgaben","gdn_zh","CHF","fs"
"36017","","2019","","ausgaben","gdn_zh","CHF","fs"
"36018","","2019","","ausgaben","gdn_zh","CHF","fs"
"36019","","2019","","ausgaben","gdn_zh","CHF","fs"
"36021","","2019","","ausgaben","gdn_zh","CHF","fs"
"36022","","2019","","ausgaben","gdn_zh","CHF","fs"
"36023","","2019","","ausgaben","gdn_zh","CHF","fs"
"36029","","2019","","ausgaben","gdn_zh","CHF","fs"
"3603","","2019","","ausgaben","gdn_zh","CHF","fs"
"3604","","2019","","ausgaben","gdn_zh","CHF","fs"
"3610","","2019","","ausgaben","gdn_zh","CHF","fs"
"3611","","2019","1377678029.76","ausgaben","gdn_zh","CHF","fs"
"3612","","2019","","ausgaben","gdn_zh","CHF","fs"
"3613","","2019","","ausgaben","gdn_zh","CHF","fs"
"3614","","2019","","ausgaben","gdn_zh","CHF","fs"
"3620","","2019","","ausgaben","gdn_zh","CHF","fs"
"36211","","2019","","ausgaben","gdn_zh","CHF","fs"
"36212","","2019","","ausgaben","gdn_zh","CHF","fs"
"36213","","2019","","ausgaben","gdn_zh","CHF","fs"
"36214","","2019","","ausgaben","gdn_zh","CHF","fs"
"36215","","2019","","ausgaben","gdn_zh","CHF","fs"
"36216","","2019","","ausgaben","gdn_zh","CHF","fs"
"36217","","2019","","ausgaben","gdn_zh","CHF","fs"
"36219","","2019","","ausgaben","gdn_zh","CHF","fs"
"36221","","2019","","ausgaben","gdn_zh","CHF","fs"
"36222","","2019","","ausgaben","gdn_zh","CHF","fs"
"36223","","2019","","ausgaben","gdn_zh","CHF","fs"
"36224","","2019","","ausgaben","gdn_zh","CHF","fs"
"36225","","2019","","ausgaben","gdn_zh","CHF","fs"
"36226","","2019","","ausgaben","gdn_zh","CHF","fs"
"36227","","2019","","ausgaben","gdn_zh","CHF","fs"
"36228","","2019","","ausgaben","gdn_zh","CHF","fs"
"3624","","2019","","ausgaben","gdn_zh","CHF","fs"
"3629","","2019","","ausgaben","gdn_zh","CHF","fs"
"3630","","2019","77743","ausgaben","gdn_zh","CHF","fs"
"3631","","2019","90929293.97","ausgaben","gdn_zh","CHF","fs"
"3632","","2019","","ausgaben","gdn_zh","CHF","fs"
"3633","","2019","","ausgaben","gdn_zh","CHF","fs"
"3634","","2019","695519704.07","ausgaben","gdn_zh","CHF","fs"
"3635","","2019","108397074.58","ausgaben","gdn_zh","CHF","fs"
"3636","","2019","803047130.65","ausgaben","gdn_zh","CHF","fs"
"3637","","2019","2163918973.05","ausgaben","gdn_zh","CHF","fs"
"3638","","2019","6625858.6","ausgaben","gdn_zh","CHF","fs"
"3639","","2019","9882","ausgaben","gdn_zh","CHF","fs"
"369","","2019","","ausgaben","gdn_zh","CHF","fs"
"380","","2019","429655.84","ausgaben","gdn_zh","CHF","fs"
"381","","2019","","ausgaben","gdn_zh","CHF","fs"
"384","","2019","","ausgaben","gdn_zh","CHF","fs"
"3860","","2019","","ausgaben","gdn_zh","CHF","fs"
"3861","","2019","","ausgaben","gdn_zh","CHF","fs"
"3862","","2019","","ausgaben","gdn_zh","CHF","fs"
"3863","","2019","","ausgaben","gdn_zh","CHF","fs"
"3864","","2019","","ausgaben","gdn_zh","CHF","fs"
"3865","","2019","","ausgaben","gdn_zh","CHF","fs"
"3866","","2019","","ausgaben","gdn_zh","CHF","fs"
"3867","","2019","","ausgaben","gdn_zh","CHF","fs"
"3868","","2019","","ausgaben","gdn_zh","CHF","fs"
"500","","2019","63825098.2","ausgaben","gdn_zh","CHF","fs"
"503","","2019","506192255.56","ausgaben","gdn_zh","CHF","fs"
"504","","2019","830180685.58","ausgaben","gdn_zh","CHF","fs"
"505","","2019","160404.1","ausgaben","gdn_zh","CHF","fs"
"506","","2019","104881483.64","ausgaben","gdn_zh","CHF","fs"
"509","","2019","1509638.09","ausgaben","gdn_zh","CHF","fs"
"510","","2019","","ausgaben","gdn_zh","CHF","fs"
"513","","2019","","ausgaben","gdn_zh","CHF","fs"
"514","","2019","948341.25","ausgaben","gdn_zh","CHF","fs"
"515","","2019","","ausgaben","gdn_zh","CHF","fs"
"516","","2019","","ausgaben","gdn_zh","CHF","fs"
"519","","2019","","ausgaben","gdn_zh","CHF","fs"
"520","","2019","19343390.74","ausgaben","gdn_zh","CHF","fs"
"521","","2019","135856.05","ausgaben","gdn_zh","CHF","fs"
"529","","2019","14302294.66","ausgaben","gdn_zh","CHF","fs"
"530","","2019","","ausgaben","gdn_zh","CHF","fs"
"531","","2019","","ausgaben","gdn_zh","CHF","fs"
"532","","2019","","ausgaben","gdn_zh","CHF","fs"
"533","","2019","","ausgaben","gdn_zh","CHF","fs"
"534","","2019","","ausgaben","gdn_zh","CHF","fs"
"535","","2019","","ausgaben","gdn_zh","CHF","fs"
"536","","2019","","ausgaben","gdn_zh","CHF","fs"
"537","","2019","","ausgaben","gdn_zh","CHF","fs"
"538","","2019","","ausgaben","gdn_zh","CHF","fs"
"540","","2019","","ausgaben","gdn_zh","CHF","fs"
"541","","2019","","ausgaben","gdn_zh","CHF","fs"
"542","","2019","25084.66","ausgaben","gdn_zh","CHF","fs"
"543","","2019","","ausgaben","gdn_zh","CHF","fs"
"544","","2019","8305854.33","ausgaben","gdn_zh","CHF","fs"
"545","","2019","11686870","ausgaben","gdn_zh","CHF","fs"
"546","","2019","45537000","ausgaben","gdn_zh","CHF","fs"
"547","","2019","","ausgaben","gdn_zh","CHF","fs"
"548","","2019","","ausgaben","gdn_zh","CHF","fs"
"549","","2019","","ausgaben","gdn_zh","CHF","fs"
"550","","2019","","ausgaben","gdn_zh","CHF","fs"
"551","","2019","","ausgaben","gdn_zh","CHF","fs"
"552","","2019","127328","ausgaben","gdn_zh","CHF","fs"
"553","","2019","","ausgaben","gdn_zh","CHF","fs"
"554","","2019","11714944.76","ausgaben","gdn_zh","CHF","fs"
"555","","2019","267200","ausgaben","gdn_zh","CHF","fs"
"556","","2019","1636000","ausgaben","gdn_zh","CHF","fs"
"557","","2019","","ausgaben","gdn_zh","CHF","fs"
"558","","2019","","ausgaben","gdn_zh","CHF","fs"
"570","","2019","","ausgaben","gdn_zh","CHF","fs"
"571","","2019","55203745.7","ausgaben","gdn_zh","CHF","fs"
"572","","2019","","ausgaben","gdn_zh","CHF","fs"
"573","","2019","","ausgaben","gdn_zh","CHF","fs"
"574","","2019","604480358.37","ausgaben","gdn_zh","CHF","fs"
"575","","2019","1274378.22","ausgaben","gdn_zh","CHF","fs"
"576","","2019","24414144.7","ausgaben","gdn_zh","CHF","fs"
"577","","2019","36112.6","ausgaben","gdn_zh","CHF","fs"
"578","","2019","","ausgaben","gdn_zh","CHF","fs"
"580","","2019","","ausgaben","gdn_zh","CHF","fs"
"582","","2019","","ausgaben","gdn_zh","CHF","fs"
"584","","2019","","ausgaben","gdn_zh","CHF","fs"
"585","","2019","","ausgaben","gdn_zh","CHF","fs"
"5870","","2019","","ausgaben","gdn_zh","CHF","fs"
"5871","","2019","","ausgaben","gdn_zh","CHF","fs"
"5872","","2019","","ausgaben","gdn_zh","CHF","fs"
"5873","","2019","","ausgaben","gdn_zh","CHF","fs"
"5874","","2019","","ausgaben","gdn_zh","CHF","fs"
"5875","","2019","","ausgaben","gdn_zh","CHF","fs"
"5876","","2019","","ausgaben","gdn_zh","CHF","fs"
"5877","","2019","","ausgaben","gdn_zh","CHF","fs"
"5878","","2019","","ausgaben","gdn_zh","CHF","fs"
"589","","2019","","ausgaben","gdn_zh","CHF","fs"
"4000","","2019","4313236415","einnahmen","gdn_zh","CHF","fs"
"4001","","2019","868075228","einnahmen","gdn_zh","CHF","fs"
"4002","","2019","189356262","einnahmen","gdn_zh","CHF","fs"
"4008","","2019","32083983","einnahmen","gdn_zh","CHF","fs"
"4009","","2019","","einnahmen","gdn_zh","CHF","fs"
"4010","","2019","1391938445","einnahmen","gdn_zh","CHF","fs"
"4011","","2019","228088549","einnahmen","gdn_zh","CHF","fs"
"4012","","2019","","einnahmen","gdn_zh","CHF","fs"
"4019","","2019","","einnahmen","gdn_zh","CHF","fs"
"4020","","2019","","einnahmen","gdn_zh","CHF","fs"
"4021","","2019","","einnahmen","gdn_zh","CHF","fs"
"4022","","2019","849729263","einnahmen","gdn_zh","CHF","fs"
"4023","","2019","","einnahmen","gdn_zh","CHF","fs"
"4024","","2019","","einnahmen","gdn_zh","CHF","fs"
"4025","","2019","","einnahmen","gdn_zh","CHF","fs"
"4030","","2019","","einnahmen","gdn_zh","CHF","fs"
"4031","","2019","","einnahmen","gdn_zh","CHF","fs"
"4032","","2019","","einnahmen","gdn_zh","CHF","fs"
"4033","","2019","9267870","einnahmen","gdn_zh","CHF","fs"
"4039","","2019","","einnahmen","gdn_zh","CHF","fs"
"4040","","2019","","einnahmen","gdn_zh","CHF","fs"
